#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
14810000	-22405.30460166905	-22427.943328568897	22.63872689984638	-22427.943328568897	0.2062602018121689	3.775896341760445	25.342342866944858	4.475172825466894	0.08631933612629662	2.9589202233945615	1.0	0.11676702111164718	0.978779089291616	0.014623946297716009	0.12032055055924556	0.28002875210785916	0.27537797908686446	0.11505831719630293	0.3295349516089732
14815000	-22404.695376065334	-22428.38575711386	23.690381048525964	-22428.38575711386	0.21148997760903776	3.9019939991782344	26.92900211015945	8.178717545078062	8.213175198368324E-5	2.947293051787501	1.0	0.13719964439413787	0.9697830801293182	0.010121941801143555	0.10338558415016742	0.2793338924754101	0.27537797908686446	0.11505831719630293	0.3302298112414223
14820000	-22403.982132160876	-22427.03853661599	23.05640445511294	-22427.03853661599	0.20711246893993596	3.844610760518386	26.11733693457064	5.192048384394852	0.13751778508962811	2.947293051787501	1.0	0.16055482275564958	0.9929945553259478	0.01189524527233612	0.10981688009066834	0.2793338924754101	0.27537797908686446	0.11505831719630293	0.3302298112414223
14825000	-22412.947086318472	-22433.61321504816	20.666128729689053	-22433.61321504816	0.20538724428323263	3.821325660900782	23.487425632810186	3.5075689736015443	0.5733104288873561	2.968701724575359	1.0	0.14651494039903976	0.9696140367251452	0.015257598516938786	0.12601263184463202	0.281085326254736	0.27537797908686446	0.11330688341697699	0.3302298112414223
14830000	-22413.10418413988	-22435.63383629255	22.52965215267031	-22435.63383629255	0.20337675899738777	3.74187826979104	25.3211529341876	8.905493884737965	0.21655113978033552	2.8355636501412387	1.0	0.10881591116223498	1.0038354968163783	0.01386379182979042	0.11678296226405285	0.281085326254736	0.2634752698865251	0.12229777239917217	0.3331416314595665
14835000	-22405.761415711917	-22429.661672772334	23.900257060418063	-22429.661672772334	0.21375784607912615	3.895923970235871	26.602916546936722	6.823840800166358	0.10290537134170889	2.8272341700786217	1.0	0.12430488055073353	0.9848382612324627	0.019326737887591008	0.14179753481614585	0.281085326254736	0.2634752698865251	0.12229777239917217	0.3331416314595665
14840000	-22408.915892125005	-22431.287220125105	22.371328000098508	-22431.287220125105	0.22278845856391463	3.9086274411051245	25.13066112008028	5.526167765754817	0.3115370698280041	2.8168960642956242	1.0	0.14983036952086526	0.9681323219184055	0.01224916846403279	0.11447906601471286	0.266102128981309	0.26950454357831233	0.12229777239917217	0.3420955550412062
14845000	-22398.596302556798	-22421.30225171693	22.70594916013378	-22421.30225171693	0.21256915880097804	3.9701746611686306	25.965038207734665	5.704596795580915	0.06724538413463425	2.8168960642956242	1.0	0.17625192988307897	0.9380974538647378	0.02853459288894264	0.17310726131651089	0.2745988999087601	0.26950454357831233	0.11438377715594507	0.34151277935698227
14850000	-22412.94496602885	-22433.176605027256	20.23163899840973	-22433.176605027256	0.21474125165272728	3.911530895926685	23.23414804889969	3.9796556218658683	0.02507989192202052	3.029055982330061	1.0	0.1672579677808901	0.9576539367679489	0.02550678324057567	0.16524590789263366	0.2837934423783546	0.26950454357831233	0.11438377715594507	0.33231823688738776
14855000	-22413.57188095252	-22437.928739848176	24.356858895654824	-22437.928739848176	0.21408843588853602	3.765039499068956	27.803988199345586	8.611624274678865	0.006965025167397495	3.029055982330061	1.0	0.15362105851137223	1.0099435268057313	0.034595098085189915	0.1860029241866771	0.2837934423783546	0.26950454357831233	0.11438377715594507	0.33231823688738776
14860000	-22396.485697738397	-22420.452502929806	23.966805191409964	-22420.452502929806	0.2084724332376747	3.8213528089814113	27.52850123909139	7.161142387615035	0.04056670876906484	3.0137924328136183	1.0	0.19258430750095704	1.0179633878581626	0.02703171284004452	0.15781765941186127	0.27567187237845514	0.26950454357831233	0.11438377715594507	0.3404398068872872
14865000	-22411.806506675755	-22434.462538695596	22.656032019841458	-22434.462538695596	0.22136994743104552	3.86039378224164	26.18657229143872	6.761259228966271	0.19944160142830994	2.806156929634822	1.0	0.20467411306256786	0.9836593836209591	0.03212308300872342	0.18447678560262634	0.27579303537595923	0.26618939958218873	0.11438377715594507	0.3436337878859067
14870000	-22402.939971948614	-22427.83317013524	24.89319818662575	-22427.83317013524	0.19268122669523133	3.629912689577307	28.04031711076575	6.181846868041244	0.1744644528271924	3.065607510904614	1.0	0.1387638936653784	1.034989936688571	0.041199588907179785	0.1923789092784458	0.27579303537595923	0.2757015860093653	0.11438377715594507	0.33412160145873016
14875000	-22406.68008386337	-22430.682785874684	24.002702011311968	-22430.682785874684	0.20028941830523447	3.78621608614163	26.93998674320006	7.592700202066349	0.1382443296171989	3.065607510904614	1.0	0.10361775902363661	1.0282359255877969	0.04385375392954109	0.20157919203704022	0.27579303537595923	0.27291329667041514	0.11717206649489524	0.33412160145873016
14880000	-22397.17895299248	-22421.589363632324	24.410410639844063	-22421.589363632324	0.20434024391364614	3.805626792858793	27.557427647077144	6.378511915935075	0.01603764585923159	3.065607510904614	1.0	0.1435601872794575	0.9912761161674468	0.04117318340690497	0.1997951030324609	0.27579303537595923	0.27461334851235836	0.11547201465295201	0.33412160145873016
14885000	-22406.831507204115	-22430.701359670864	23.86985246675002	-22430.701359670864	0.21349896445425923	3.7425619162994415	27.394340450822483	8.38385153150921	0.08720308603491585	3.065607510904614	1.0	0.17454347672985981	1.0178009098178826	0.0487628499066499	0.21293098557236956	0.27316832569693283	0.27461334851235836	0.11547201465295201	0.33674631113775655
14890000	-22407.06126871034	-22429.813797244984	22.752528534647062	-22429.813797244984	0.20832619819525974	3.7413043412976017	25.703904240751566	4.422343330412596	0.22750187664089777	3.065607510904614	1.0	0.1489788748886468	0.9768182987692402	0.04378425416800442	0.2108795921572744	0.27316832569693283	0.27461334851235836	0.11547201465295201	0.33674631113775655
14895000	-22409.305054699904	-22430.4835903615	21.17853566159644	-22430.4835903615	0.20811648058424959	3.891219914716925	24.02132409076779	4.126718465712483	0.44781754776693816	3.065607510904614	1.0	0.13792346043423387	0.9988551622380251	0.0191234270547457	0.1380733201636262	0.27316832569693283	0.27461334851235836	0.11547201465295201	0.33674631113775655
14900000	-22407.09497633915	-22431.173521947432	24.078545608279992	-22431.173521947432	0.20396910928154288	3.795578035943077	27.16187369384284	7.1782262552080045	0.11971600154173388	3.065607510904614	1.0	0.11743736942159537	0.9962452536723396	0.012670677227932898	0.11270570488753556	0.2725479341075211	0.2752337401017701	0.11547201465295201	0.33674631113775655
14905000	-22410.178784561816	-22432.349435129083	22.170650567265003	-22432.349435129083	0.21003273966038813	3.8573704433497222	25.179681027909158	5.057582479520681	0.3471222597679718	2.9688135010087158	1.0	0.14978224234198925	0.9856313874391426	0.013989404610748367	0.11819768063750584	0.2725479341075211	0.2752337401017701	0.11547201465295201	0.33674631113775655
14910000	-22407.411993939568	-22430.369955157985	22.957961218417484	-22430.369955157985	0.21029021800699513	3.968798241094433	26.24283709038459	7.335563252156847	0.061782075794388325	2.8223896025758535	1.0	0.12007317299981339	0.9777885804190753	0.011557714180266757	0.10897463542955728	0.2763974378069275	0.2752337401017701	0.11020473429256859	0.3381640877987336
14915000	-22400.043073616518	-22423.679130124357	23.63605650783798	-22423.679130124357	0.20852701964713685	3.800557186725095	26.649975672345228	7.057912434660073	0.1829868017278322	3.043271663115516	1.0	0.1529702571007	1.0040053590730196	0.018893700539060046	0.137431038859202	0.2763974378069275	0.2752337401017701	0.12039796981544879	0.3279708522758534
14920000	-22409.98354747654	-22430.69831203472	20.714764558181493	-22430.69831203472	0.21349479675444633	3.9408591432414712	22.92116693860157	3.2970862878461205	0.4488923575591106	3.043271663115516	1.0	0.10317884249106524	0.9659893742721104	0.015602343548495833	0.12869176579598618	0.2763974378069275	0.2752337401017701	0.12039796981544879	0.3279708522758534
14925000	-22403.089209803507	-22426.96853686703	23.879327063522428	-22426.96853686703	0.20165011482694817	3.8227165181602443	27.19763512567073	7.810951091422318	0.06476025610674387	2.8237022917244547	1.0	0.14206689903128808	0.9805897797611424	0.015120426188870979	0.12478820733891612	0.2763974378069275	0.2752337401017701	0.11291285022614786	0.3354559718651543
14930000	-22403.221124017506	-22424.954740476704	21.733616459199524	-22424.954740476704	0.21429399564835347	4.03653180940809	25.083704246319606	8.532612878645418	0.048150145966837206	2.9173988973069798	1.0	0.12648122397438544	0.946041661348815	0.015448982591832961	0.1280526154220195	0.2771417903945128	0.26626417463409147	0.11340774591078394	0.34318628906061155
14935000	-22405.55781297971	-22427.600140119244	22.04232713953262	-22427.600140119244	0.21010380247796348	3.9984275909034865	25.474265970461005	7.3685641671973965	0.12011371034110324	2.9173988973069798	1.0	0.1572382741667591	0.9841151917643557	0.014304711105498195	0.11963407991809538	0.2763901851973429	0.26626417463409147	0.11340774591078394	0.3439378942577815
14940000	-22400.451954251097	-22422.543182610752	22.091228359653933	-22422.543182610752	0.20310883299331706	3.856025806165449	25.37933797046546	4.665920151284053	0.1779986824762851	2.8723268962900392	1.0	0.19139809001331912	0.9802550405246453	0.015397213176402165	0.1246723627593328	0.2763901851973429	0.26626417463409147	0.11340774591078394	0.3439378942577815
14945000	-22402.581115175886	-22426.021789057875	23.440673881989504	-22426.021789057875	0.20586296298614176	3.8149772528303885	26.16235179143812	5.071362258856104	0.1345333689487534	3.0109189340300064	1.0	0.14132246416676933	0.9747043112519849	0.02509866519041085	0.15937252027728172	0.2763901851973429	0.26626417463409147	0.12136234273413474	0.33598329743443067
14950000	-22405.362484002224	-22428.696719009542	23.33423500731817	-22428.696719009542	0.21564609865372875	3.914620765213477	26.157345317469172	5.719957742229996	0.1197894590578387	2.984896825183771	1.0	0.14661352085606688	0.9869222522730847	0.012128360071329522	0.11117518854828565	0.2763901851973429	0.26626417463409147	0.12136234273413474	0.33598329743443067
14955000	-22401.10298564888	-22426.305872941197	25.202887292317545	-22426.305872941197	0.20834984957641348	3.7552558507103497	27.96843059148892	7.66043698720619	0.04115392251138787	2.984896825183771	1.0	0.10564768938709677	1.0147975540991712	0.020387731033257472	0.13996053994124008	0.2763901851973429	0.26626417463409147	0.12136234273413474	0.33598329743443067
14960000	-22416.627589741303	-22439.62306725409	22.995477512787616	-22439.62306725409	0.20336520626570403	3.715413881728324	26.05783707920972	8.979576130172338	0.1826299781942803	3.0679412579442094	1.0	0.12921416861186488	0.9918320379284119	0.014882855773714706	0.1207079345706492	0.2763901851973429	0.26626417463409147	0.12136234273413474	0.33598329743443067
14965000	-22399.908272657132	-22423.966409971865	24.058137314731834	-22423.966409971865	0.20929045093354212	3.8608293512930683	26.82550397344145	6.358302377003649	0.10137305264873218	3.0679412579442094	1.0	0.12066944046954474	0.9940243271350477	0.016622012266120804	0.12981277545851438	0.2771242654348412	0.26553009439659314	0.12136234273413474	0.33598329743443067
14970000	-22408.183403940468	-22430.345483144116	22.162079203647142	-22430.345483144116	0.2100005105072071	3.839396977308794	25.008608944882397	4.425100302868974	0.11757671032903869	3.0679412579442094	1.0	0.12207390204930219	1.0013041184985902	0.017306133431361774	0.1295618774463747	0.2770682411996468	0.26553009439659314	0.11511609747839659	0.3422855669253632
14975000	-22402.48672285153	-22426.18457883713	23.69785598560042	-22426.18457883713	0.19897879606471258	3.8221553663227366	26.734144263080054	5.525709061700252	0.017263363773071742	2.8064630438671223	1.0	0.11694557441180252	0.9805445108825475	0.017288555969398694	0.1315889193389983	0.2818814535249981	0.27420991839638853	0.11030288515304526	0.3336057429255678
14980000	-22401.163258063993	-22424.16183994292	22.9985818789288	-22424.16183994292	0.20156343774130484	3.7557107482476293	26.370077365915698	9.31287200392609	0.10125850013533817	2.964877714632629	1.0	0.10443298261473812	0.9978000356372564	0.014075733005261064	0.11761015373603974	0.2818814535249981	0.27420991839638853	0.11030288515304526	0.3336057429255678
14985000	-22415.121240719753	-22438.184988300054	23.063747580299747	-22438.184988300054	0.21113538512511806	3.8860848503303473	26.449303242405904	6.300212125370387	0.13923160458842151	3.1330340275968767	1.0	0.1263886221082494	0.9719183469205547	0.012717705840630781	0.11395427666071384	0.2818814535249981	0.26226936176869775	0.11030288515304526	0.3455462995532586
14990000	-22416.10947943826	-22435.3213280434	19.211848605139117	-22435.3213280434	0.21309686510438414	3.98950566790828	22.371271709901084	3.6570545631349436	0.5617242099652172	3.1330340275968767	1.0	0.1522198098714942	0.9613883690333815	0.012267118069808536	0.11324829034512839	0.28653478431681423	0.26226936176869775	0.11030288515304526	0.3408929687614425
14995000	-22419.574925881127	-22443.808648341303	24.233722460176804	-22443.808648341303	0.2054732056821936	3.8282226245516	27.37738871082054	7.212964700530581	0.05596135954648748	2.828718169983148	1.0	0.09661992268139744	0.9865905669288408	0.014236941684281003	0.11991120804181195	0.28653478431681423	0.26226936176869775	0.11030288515304526	0.3408929687614425
15000000	-22408.02286060518	-22429.894279651096	21.871419045916454	-22429.894279651096	0.22017041302577758	3.934586259779363	25.183467698051395	5.032577891801431	0.24400352224373223	2.999254505964959	1.0	0.19794618418209808	0.9774962287259019	0.015905026298643998	0.12899894925201455	0.28653478431681423	0.26036204684739755	0.11517864138050589	0.33792452745528206
15005000	-22408.89206277233	-22433.207917777963	24.315855005632237	-22433.207917777963	0.20810230020947365	3.8811937597453863	27.259680909295056	7.317724791421891	0.011108716340840067	2.999254505964959	1.0	0.15612473145498476	0.9857433168780365	0.012877730088260476	0.11375959092335715	0.2692438379048219	0.26855530993665966	0.12427632470323617	0.33792452745528206
15010000	-22398.723932530607	-22422.10646270092	23.382530170312528	-22422.10646270092	0.20127796754960728	3.733544925929384	26.29836092052756	7.203742669249319	0.2624892298756146	2.964820124032834	1.0	0.15525971248099182	1.0086042978617897	0.012045203161964583	0.10849750365528922	0.2692438379048219	0.26855530993665966	0.12427632470323617	0.33792452745528206
15015000	-22408.831939871332	-22433.715996298746	24.884056427415494	-22433.715996298746	0.20880562912621212	3.72152956395922	27.89993040562978	6.76294679463843	0.09984863065627274	2.902091924007688	1.0	0.18884760377908588	0.9905941053315669	0.012443008779674351	0.1120117207973397	0.27104655499638364	0.26855530993665966	0.12427632470323617	0.33612181036372035
15020000	-22415.17417625555	-22437.34605706436	22.171880808807973	-22437.34605706436	0.2121791919160906	3.8499078787713574	25.520653895393842	7.818585896684294	0.20563549938636025	2.8054875188625292	1.0	0.14071960794486552	0.9990479392563847	0.013860819657088283	0.11563111926393298	0.28066664051639145	0.26855530993665966	0.1124323768811146	0.3383456726658341
15025000	-22406.934720345598	-22431.043218228227	24.108497882627656	-22431.043218228227	0.21781804482908254	3.7918117955921153	27.388845946779295	6.071545603468842	0.043091153206186596	2.8019327498404145	1.0	0.2070193509871633	0.9859323706827051	0.011196193495688386	0.1078138372775696	0.28066664051639145	0.26305288898610635	0.11793479783166791	0.3383456726658341
15030000	-22417.276736248055	-22440.30008528891	23.023349040854274	-22440.30008528891	0.21268148456351535	3.9072996894334833	26.19883924310458	8.73996368028178	0.035604551993894895	2.8019327498404145	1.0	0.1740438687370826	0.977699190142965	0.012617075151814167	0.11414797830070092	0.28066664051639145	0.26305288898610635	0.12192378327855523	0.3343566872189468
15035000	-22405.12384556632	-22429.550421315216	24.426575748899154	-22429.550421315216	0.20437429606993404	3.844792480058063	27.19444526237711	7.6128484180974505	0.051633501988454206	2.9473863733606436	1.0	0.1125035854472942	0.9856443534251523	0.016800157890586826	0.12831605546853123	0.28066664051639145	0.26305288898610635	0.12192378327855523	0.3343566872189468
15040000	-22412.14290284211	-22436.02791719041	23.885014348298945	-22436.02791719041	0.21603772647354846	3.8875908569784032	26.62400895611921	5.830183148407994	0.03977133683350201	2.9473863733606436	1.0	0.13694325599064797	0.989754850922246	0.015541026155392617	0.12491682888148849	0.28066664051639145	0.26305288898610635	0.12192378327855523	0.3343566872189468
15045000	-22396.129579010947	-22419.9893264153	23.85974740435278	-22419.9893264153	0.20706199050562238	3.8021401284335967	27.023055304361787	5.770476778054296	0.06912173710364411	2.9473863733606436	1.0	0.12612163492350026	1.006152098363782	0.02041610477195589	0.14227873991116569	0.2785919817074681	0.26305288898610635	0.11229631124672967	0.34605881805969574
15050000	-22402.512274421526	-22426.90644529681	24.394170875281198	-22426.90644529681	0.1991348989713984	3.6876667419765843	27.745857286863526	5.944208858083125	0.11944220403106437	2.9472613344452694	1.0	0.1546275636835585	0.9853234184271621	0.025709389799563644	0.16051601836401833	0.2785919817074681	0.26305288898610635	0.11229631124672967	0.34605881805969574
15055000	-22409.486343452645	-22432.62065146407	23.134308011423585	-22432.62065146407	0.2123135891154677	3.9235571890999794	26.529662440650437	7.55394958291128	0.059645651307631	2.963404578495633	1.0	0.14612433631534283	0.9808984038102625	0.02163774030020786	0.14843052325352496	0.2734527012182934	0.26606497246105343	0.11394795846030763	0.34653436786034536
15060000	-22416.931900069678	-22441.363694655083	24.431794585404145	-22441.363694655083	0.21190485832210962	3.8665072265490577	27.134729710807107	6.8997702278037725	0.05192447034270297	3.010087149933521	1.0	0.08848221423925741	0.9746522625006347	0.007931043737596476	0.0899707982565292	0.2734527012182934	0.25988011674969985	0.12013281417166122	0.34653436786034536
15065000	-22397.94568035151	-22422.715841021607	24.770160670096995	-22422.715841021607	0.20078696120757356	3.694391217211481	28.096559739563734	8.213029002611338	0.06647960917729517	2.868909892909444	1.0	0.17714824629485662	1.0106056943871788	0.017862483822075517	0.12932597430766776	0.2734527012182934	0.25988011674969985	0.12013281417166122	0.34653436786034536
15070000	-22408.1432023766	-22431.515541889446	23.37233951284886	-22431.515541889446	0.20370239139588203	3.6892651514788826	26.327017704204867	5.046706705048257	0.35973975394338825	2.8595905987182033	1.0	0.1666298311666872	1.0091380546057958	0.019387127706267496	0.13795731526806201	0.2810088983123539	0.25232391965563933	0.12013281417166122	0.34653436786034536
15075000	-22397.442508298536	-22422.040759428117	24.598251129579292	-22422.040759428117	0.20021660332025748	3.595524785626657	27.610675095800065	5.716975167518296	0.29157310517671875	2.8595905987182033	1.0	0.18296837838278848	1.0422262487669205	0.022640038248070968	0.14399090077989515	0.2810088983123539	0.2657325446067003	0.12013281417166122	0.3331257429092844
15080000	-22401.064209639226	-22424.91019381051	23.845984171281792	-22424.91019381051	0.2142128193065183	3.7726697418949553	26.756907930268053	5.355387547549106	0.11828018603371923	2.8595905987182033	1.0	0.18195954555078742	1.010536949234763	0.017024780001125946	0.1283705474933526	0.277369872026073	0.2780150773670008	0.12013281417166122	0.3244822364352648
15085000	-22407.167075118625	-22431.954165886986	24.787090768362155	-22431.954165886986	0.21548603654812276	3.7647266594556763	28.122381086072618	7.2414404943333714	0.009603594830828968	2.7459343888185095	1.0	0.1556672127949354	1.0106277635750194	0.017855510479706033	0.13199643338750383	0.277369872026073	0.2689435726000105	0.11318015651462672	0.3405063988592896
15090000	-22407.587985787748	-22428.495362639096	20.907376851349195	-22428.495362639096	0.2212989889472255	4.030041559729305	23.760962046908684	4.64058197513026	0.3689368330047892	3.024529409460075	1.0	0.10948219698430162	0.9533818109803968	0.02092337271065758	0.14879011682018733	0.277369872026073	0.2689435726000105	0.11318015651462672	0.3405063988592896
15095000	-22398.782512120582	-22422.709158918904	23.926646798322807	-22422.709158918904	0.2166523640907457	3.872782615561713	27.341407836068903	7.040804434922523	0.007509285197485503	3.016715118731931	1.0	0.1559387296006855	0.9963756462641005	0.01992746779222012	0.13945440622646602	0.277369872026073	0.2689435726000105	0.11318015651462672	0.3405063988592896
15100000	-22398.728209074143	-22421.691688565978	22.963479491834818	-22421.691688565978	0.20855182460599148	3.774727373054319	26.258051286354902	5.41997589347079	0.27890272070095146	3.016715118731931	1.0	0.16723039335496676	0.9901399854738142	0.015884348652586873	0.1260313929379461	0.277369872026073	0.2689435726000105	0.11326134678566706	0.3404252085882493
15105000	-22403.171030197627	-22427.53986680391	24.368836606281658	-22427.53986680391	0.20020828535347665	3.645482691547145	27.242657478228583	5.149693953419339	0.15710987251885014	3.016715118731931	1.0	0.15008108669927	1.0307699749091819	0.01822793787085251	0.1299816394131994	0.28157076361326816	0.26405586141888315	0.11924019881159684	0.3351331761562517
15110000	-22403.78888053244	-22426.829399723163	23.04051919072314	-22426.829399723163	0.20159156445133222	3.739004575472701	26.045521368245723	9.450310554860659	0.12842353893186723	3.016715118731931	1.0	0.12057117872620061	1.0094212062049257	0.019276536253253228	0.13653579343716127	0.28157076361326816	0.2613016743438432	0.12199438588663679	0.3351331761562517
15115000	-22405.517915380704	-22428.471365322875	22.953449942169996	-22428.471365322875	0.21847244696779564	3.9596063527022274	26.061178534422808	7.57363397984627	0.08196542680482849	2.9795204214932247	1.0	0.16170025614528277	0.9794054792089106	0.020045152725940235	0.1412672430187196	0.25980656251756734	0.27806078513994453	0.12199438588663679	0.3401382664558512
15120000	-22404.806974328752	-22429.475228768308	24.66825443955575	-22429.475228768308	0.2069599631741929	3.7214162219329223	27.75841455158322	8.704643703792357	0.048386840849565155	2.9795204214932247	1.0	0.14283663361480264	1.0442296727547058	0.01657616514962944	0.12312084512958985	0.27109385682518866	0.2667734908323232	0.12199438588663679	0.3401382664558512
15125000	-22397.226174765936	-22421.880489483276	24.654314717338522	-22421.880489483276	0.20463492282530038	3.8013816880255975	27.731365612213935	7.2354317728507525	0.030590350412864536	2.9795204214932247	1.0	0.13166799895269027	0.981953001909686	0.020973777807837903	0.14518070189967106	0.27109385682518866	0.27119443393213366	0.11757344278682637	0.3401382664558512
15130000	-22409.094861929818	-22430.84086697549	21.746005045673574	-22430.84086697549	0.20469162734556678	3.8293755586357183	24.87449139086081	5.895819214702246	0.3795427423412201	3.079644034458632	1.0	0.13103657884743397	0.9576408016928988	0.013173668236603667	0.11758784134864704	0.2933147287574757	0.27119443393213366	0.11237111453724465	0.3231197227731459
15135000	-22410.200512305626	-22433.10240532409	22.90189301846366	-22433.10240532409	0.21034363406589568	3.791430842174476	26.347824180744432	8.989434341557384	0.10008651091901749	3.079644034458632	1.0	0.13487791653927136	0.981090656638042	0.01859702833528747	0.13794411844156537	0.2933147287574757	0.27119443393213366	0.11237111453724465	0.3231197227731459
15140000	-22408.34203510152	-22433.324756400063	24.982721298544583	-22433.324756400063	0.1914754347796686	3.591862694019096	28.121926308446163	5.68694752658081	0.14979232857108465	3.061139066775433	1.0	0.1378948898704287	1.0293667830125797	0.018093800311983745	0.1310905425853707	0.2933147287574757	0.27119443393213366	0.11237111453724465	0.3231197227731459
15145000	-22408.471237317874	-22430.156396918755	21.685159600880095	-22430.156396918755	0.2115723713337027	3.9161636728749403	25.17300016551947	5.545070400752803	0.29256745356479	2.8873705491831245	1.0	0.18918353365287033	0.9772939284352864	0.011338833356461272	0.10640537150000876	0.2690320689406913	0.2683087413285398	0.11237111453724465	0.3502880751935241
15150000	-22409.101333799634	-22433.813520919386	24.71218711975135	-22433.813520919386	0.20574633633597716	3.792862841204374	27.960948544097764	7.185758669923604	6.258384394312263E-4	2.8873705491831245	1.0	0.13123304224531074	0.9952382286658584	0.019280819470988492	0.13796256036564244	0.2690320689406913	0.283278533849799	0.11237111453724465	0.33531828267226493
15155000	-22412.948126233958	-22436.375158166615	23.42703193265776	-22436.375158166615	0.20854319404730384	3.8764333334018186	26.20982128992174	5.361680852400334	0.05607528246724125	2.8873705491831245	1.0	0.12624148723385092	0.9806976786380606	0.016825333558367298	0.12982289095302474	0.2690320689406913	0.283278533849799	0.11695740474402497	0.3307319924654846
