#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
13680000	-22407.50681626794	-22429.44584313763	21.93902686968717	-22429.44584313763	0.20580788617655582	3.745713664343525	25.397415891877845	5.836404585703189	0.39559427264949887	3.0439476565437382	1.0	0.16883175456254076	1.0154950552583906	0.017359030174133618	0.12760121677590094	0.2812445822118342	0.2728734904631409	0.11059011431831944	0.33529181300670463
13685000	-22410.394591956738	-22433.87246881189	23.47787685515131	-22433.87246881189	0.2094246349630743	3.8784258310041095	26.969259879637313	7.208759747553917	0.06039604720576864	3.0439476565437382	1.0	0.14863685831816642	0.9842744867480582	0.02051318184176269	0.14480654289207373	0.2812445822118342	0.2728734904631409	0.11059011431831944	0.33529181300670463
13690000	-22416.546086192146	-22440.763005234454	24.21691904230727	-22440.763005234454	0.20895706373204534	3.829239494899736	27.05831542535801	6.344319520366902	0.09998127438215051	3.0439476565437382	1.0	0.10204893572141058	0.9585927385153129	0.018946934562177938	0.14210188967901907	0.27557116458127223	0.2728734904631409	0.11626353194888137	0.33529181300670463
13695000	-22397.38585837287	-22421.681449118172	24.29559074530257	-22421.681449118172	0.20210080649390885	3.731109421275439	27.63691477037122	6.325459508187856	0.12241192330698021	3.0439476565437382	1.0	0.18713190056041812	1.0076022335994335	0.017169332817920928	0.12564380909329917	0.27557116458127223	0.2728734904631409	0.11626353194888137	0.33529181300670463
13700000	-22403.975436804165	-22428.266955809897	24.29151900573189	-22428.266955809897	0.20179404155076427	3.7338535287876424	27.662854280854592	7.884913756797808	0.09353950036728	2.9229304513131686	1.0	0.1586520720277713	1.0061412153464149	0.01819084891969731	0.13178128215470167	0.27557116458127223	0.2728734904631409	0.11488002541431595	0.33667531954127006
13705000	-22407.795101031083	-22429.79603285827	22.00093182718723	-22429.79603285827	0.20174442725723393	3.705294720392016	24.815340968399	3.6596147695433023	0.47692847949239525	2.9229304513131686	1.0	0.11656638819812676	0.9896098284526839	0.021545976674566685	0.144885664925011	0.28565480774624197	0.2782183561372219	0.10953515974023496	0.3265916763763003
13710000	-22403.277791437602	-22425.751773529995	22.47398209239482	-22425.751773529995	0.19488545010462946	3.7198090156688703	25.807083199165017	4.514910520439201	0.34818863855306015	2.9229304513131686	1.0	0.20119253293005557	1.0287811779280913	0.015469035312918334	0.11803149650845365	0.2816192648518519	0.2782183561372219	0.11146584004234605	0.3286965389685793
13715000	-22413.29225682481	-22437.023847310793	23.731590485981904	-22437.023847310793	0.20620884414310445	3.8425130231221356	26.986142207501484	6.2104158751451815	0.0833090948901956	2.9229304513131686	1.0	0.14120567988098046	0.9684923790025047	0.0171035463085273	0.13109032798319067	0.28442454763617653	0.2635258425568111	0.11237106267404348	0.3396785471329681
13720000	-22416.76459016161	-22439.165889317675	22.401299156064898	-22439.165889317675	0.20600073539609484	3.911268743402555	25.9301396888538	8.110602769699568	0.10140901908808429	2.9229304513131686	1.0	0.15677619128978748	0.9449258877292225	0.017354747096219307	0.13617620099019287	0.28442454763617653	0.2635258425568111	0.11237106267404348	0.3396785471329681
13725000	-22398.595403829895	-22422.120083385875	23.524679555978487	-22422.120083385875	0.20735631671874566	3.859545599615011	27.019034951886507	6.919745503911699	0.07973995239966407	2.981005692634677	1.0	0.1653724771528946	0.9756808372813311	0.01296666891144146	0.1152371982011664	0.28442454763617653	0.26237705613336015	0.11237106267404348	0.34082733355641903
13730000	-22403.981565051723	-22426.864449881992	22.88288483026851	-22426.864449881992	0.21582091636020903	3.8946085259565044	26.44863696214862	5.697007336268633	0.054265562267371656	2.868475198501789	1.0	0.21358715180336413	0.9825650921988641	0.015936374884739354	0.12798569612669808	0.28442454763617653	0.26237705613336015	0.11237106267404348	0.34082733355641903
13735000	-22408.78113500608	-22433.347862002098	24.56672699601775	-22433.347862002098	0.20909220974001483	3.7750759463077284	27.81750113035959	7.4862924123355485	0.04642176677828405	2.868475198501789	1.0	0.1360056881296967	0.9970357320757132	0.020800751918378827	0.14353717165115687	0.28645729236821077	0.2637235807311256	0.11370725677915912	0.3361118701215037
13740000	-22396.03711280221	-22417.50667710844	21.46956430623118	-22417.50667710844	0.20454597825157986	3.899833114059554	24.992996184771943	7.505001234400309	0.2296922353493227	3.0403345750098754	1.0	0.1742124614606364	0.9700419810306042	0.018910574446274527	0.13830520136422667	0.28636518792251375	0.2637235807311256	0.11379936122485615	0.3361118701215037
13745000	-22404.432293825885	-22427.803064794964	23.370770969080628	-22427.803064794964	0.21435281268554157	4.005825875844083	26.349719075501756	7.15177651116021	0.01372785919991208	3.0403345750098754	1.0	0.12801473892512719	0.9594321358385935	0.019151454898436004	0.14221482683298253	0.2825703934084547	0.27563530560054883	0.11759415573891521	0.32420014525208046
13750000	-22396.88359323074	-22421.828935061883	24.945341831142304	-22421.828935061883	0.20299442561527878	3.8278523120159145	27.701347556030612	7.185443367470223	0.002119407038012767	2.8015696363876605	1.0	0.13887563799621663	0.9941866652390912	0.02286052400728376	0.14770965021891355	0.2825703934084547	0.27071916819142644	0.12251029314803762	0.32420014525208046
13755000	-22410.054535935207	-22435.516681800033	25.462145864824425	-22435.516681800033	0.20291800167737187	3.6388005527287777	28.588950224022327	6.34505697208617	0.027785866417892064	2.848628299787089	1.0	0.22323236056965526	1.015178511951394	0.01661409868874143	0.12724805494784203	0.2825703934084547	0.27071916819142644	0.12251029314803762	0.32420014525208046
13760000	-22409.39514519211	-22433.18095828388	23.785813091769143	-22433.18095828388	0.21146484090564235	3.8255901829417107	27.0606067244919	8.460965226735512	0.04095341872057017	2.913784532715589	1.0	0.1356687274287019	0.9879841595227962	0.02525138417712174	0.1576376995897004	0.28618553247518314	0.27071916819142644	0.11431928025031175	0.3287760190830779
13765000	-22398.688886536973	-22422.67435259015	23.98546605317857	-22422.67435259015	0.21465629401536981	3.809342883258707	27.09807660089544	7.25164550271713	0.11450260846218097	2.913784532715589	1.0	0.1220235829159279	0.9833312288974483	0.016986360904208797	0.13091285529420216	0.27958012316126657	0.27071916819142644	0.11431928025031175	0.3353814283969945
13770000	-22411.821262119563	-22434.69064321507	22.869381095508828	-22434.69064321507	0.21738887324737607	3.851048819220702	25.985968461341443	5.102506575730473	0.0033690567319242864	2.8570823453842884	1.0	0.16700957125337174	0.9938369648701956	0.019540990245186723	0.13966427783642757	0.2797107003070209	0.2705885910456721	0.11431928025031175	0.3353814283969945
13775000	-22403.543305589177	-22426.289312488767	22.746006899591187	-22426.289312488767	0.20482288881747865	3.69117273075235	26.19081344804274	8.689516303829745	0.2090054088563021	3.0044035207957656	1.0	0.15251794113208028	1.0101353843655403	0.021678189184637563	0.1440629625902391	0.28178016711239146	0.2705885910456721	0.11431928025031175	0.3333119615916239
13780000	-22403.49226334092	-22425.30697743392	21.814714093001562	-22425.30697743392	0.20905740994603092	3.878578924633673	25.540097263605606	9.498208621680684	0.05585985173955818	3.043832760237806	1.0	0.19087726509054834	0.980355030075696	0.014138041109865704	0.11984632133825676	0.28067522434969544	0.27169353380836814	0.11431928025031175	0.3333119615916239
13785000	-22418.447988908752	-22439.049172279167	20.60118337041501	-22439.049172279167	0.2104546174936895	3.966769577868301	23.82296740560627	9.706910283565074	0.09944265242489263	2.787781936908788	1.0	0.14168794161556025	0.9912424513732352	0.02838156948135807	0.1642509292015768	0.27910804610445106	0.26964683579085624	0.11793315651306804	0.3333119615916239
13790000	-22408.786502728803	-22432.81270532969	24.026202600886165	-22432.81270532969	0.20373634915766065	3.8711366949671024	27.028371814956234	6.767815138772591	0.06186334227874939	2.787781936908788	1.0	0.14747964922057513	1.0097758918098607	0.020495164672670155	0.14142891782416292	0.2809747920216092	0.2677800898736981	0.11793315651306804	0.3333119615916239
13795000	-22414.546716572946	-22436.241613636117	21.694897063172778	-22436.241613636117	0.2074175223002137	3.784751430000137	24.6309346262598	9.03570290092491	0.22573492590728514	2.8058783407441235	1.0	0.10977692915873401	0.9982693896329254	0.015445464759073973	0.12441827155388767	0.2792990654035036	0.2685264565304214	0.11886251647445038	0.3333119615916239
13800000	-22405.522298039272	-22431.395409347777	25.873111308504278	-22431.395409347777	0.19947184156165107	3.657218661836218	28.776798362586142	8.469925137357052	0.008868438981720827	2.8058783407441235	1.0	0.1330662321821206	1.0223323488199756	0.019572005752915327	0.1364558438117509	0.27609594655048164	0.2685264565304214	0.12206563532747232	0.3333119615916239
13805000	-22393.113457069216	-22418.475815680944	25.36235861172764	-22418.475815680944	0.19944205795261832	3.602112602854683	28.5210577861308	7.4313675928052785	0.1413809354707379	2.8058783407441235	1.0	0.19688155414023542	1.0203644432086216	0.016738481714417483	0.12615240939609795	0.27609594655048164	0.2685264565304214	0.12206563532747232	0.3333119615916239
13810000	-22409.295347501997	-22432.302925125525	23.007577623527627	-22432.302925125525	0.22162407671059234	3.9395034136191387	26.031126185354957	6.75460602602414	0.13966663468172527	2.8058783407441235	1.0	0.17972431690650423	0.9842681284219383	0.01696067570437174	0.12985728280832798	0.27716307384461464	0.2650080842150726	0.12206563532747232	0.3357632066128397
13815000	-22416.1507462506	-22439.567605820175	23.41685956957214	-22439.567605820175	0.21518967690382876	3.912932021770939	26.257348805995694	6.6863409997920815	0.13579687552418032	2.860973474493944	1.0	0.1401109202874341	0.96460135561335	0.02069846689655293	0.14676506045229448	0.28588343881164424	0.256287719248043	0.12206563532747232	0.3357632066128397
13820000	-22406.44405266223	-22431.193113171823	24.749060509590453	-22431.193113171823	0.20745644227170953	3.704327154431775	27.819648185170514	6.346857773966823	0.12258716334102904	2.860973474493944	1.0	0.16400755053034802	0.9977927593933128	0.023318988019947116	0.15225176504772925	0.28588343881164424	0.256287719248043	0.11933525388836923	0.3384935880519428
13825000	-22401.576441178215	-22424.98339157307	23.40695039485745	-22424.98339157307	0.20723925524017597	3.677147023416213	26.602857338006853	5.93654824826566	0.33579181313519757	2.860973474493944	1.0	0.1775186293710146	1.0172408280361078	0.030229707874162702	0.16720924574834223	0.28294575214616774	0.2663925929449877	0.11607283059487784	0.33458882431396597
13830000	-22409.02097213606	-22432.374431611155	23.35345947509468	-22432.374431611155	0.21112324068910707	3.8184170568751474	26.4533455208273	5.842601546485277	0.21069797712468993	2.766402299969155	1.0	0.1678835841255761	0.9613754871096355	0.03034825213550176	0.178595701223933	0.28294575214616774	0.2663925929449877	0.11607283059487784	0.33458882431396597
13835000	-22403.721187162486	-22427.045895848532	23.32470868604635	-22427.045895848532	0.21441489613948417	3.872316520722318	26.656122180547193	8.378333073921382	0.046968550550532735	2.766402299969155	1.0	0.1880273933754439	0.952267791594055	0.03664629736141724	0.19556186303885145	0.2740567205524159	0.2726577021998366	0.11869675293378074	0.33458882431396597
13840000	-22404.33419510603	-22426.478004411467	22.1438093054377	-22426.478004411467	0.21957617680997685	3.909296018787064	25.067546477191698	4.669673854168799	0.2465204234818881	2.766402299969155	1.0	0.17405541588448337	0.9438191841565216	0.04161996854569471	0.2065185456299901	0.2740567205524159	0.2637894178615418	0.11869675293378074	0.34345710865226076
13845000	-22406.737364448927	-22430.520714979015	23.783350530087084	-22430.520714979015	0.21005355322806477	3.82652553156725	27.131364746796717	7.148351951221819	0.09496638940686836	2.766402299969155	1.0	0.2013118849669271	1.0020241292780512	0.03246452131028501	0.17793280217824498	0.2740567205524159	0.2637894178615418	0.11869675293378074	0.34345710865226076
13850000	-22409.050794566614	-22432.559959501636	23.509164935022252	-22432.559959501636	0.2023239553629321	3.7908460869776532	26.757517712917572	8.448986857536658	0.10275210814674542	3.0355357362677045	1.0	0.14233070650207585	0.9840390852180978	0.03845987103818993	0.19496715160816314	0.2740567205524159	0.2637894178615418	0.11869675293378074	0.34345710865226076
13855000	-22416.334484862877	-22437.920058592434	21.585573729556945	-22437.920058592434	0.2154501026709388	3.842220793594091	24.477894846455676	3.9346613489516344	0.3800505830813485	3.0355357362677045	1.0	0.17151075831557247	0.9837666300009271	0.022812608892764687	0.15082873615352643	0.2760488542036783	0.2628297324928664	0.11869675293378074	0.3424246603696738
13860000	-22403.785433612855	-22426.99441259969	23.20897898683567	-22426.99441259969	0.20865859941759785	3.850426940162225	26.029722268954888	5.105167641954936	0.0695982074874213	2.8787373479997025	1.0	0.15715177913267317	0.9778830135241172	0.027137776368039174	0.16575582709176395	0.278909486609913	0.2768208475140802	0.11869675293378074	0.3255729129422253
13865000	-22406.069331798622	-22428.459272118092	22.38994031946873	-22428.459272118092	0.20712612216580162	3.859069541792483	25.049492240829547	4.564662719671939	0.3281292617652375	3.0831513812508367	1.0	0.1269314420702416	0.9711787593832917	0.02741101580680384	0.16875515074013883	0.27999575945365646	0.2726904921032023	0.11869675293378074	0.32861699550935974
13870000	-22411.063792971316	-22433.195320686413	22.13152771509583	-22433.195320686413	0.20966096200606604	3.9496248448777482	25.103038681493757	8.77343982670249	0.09511520338875704	2.9142524890262305	1.0	0.11547569533294144	0.9597599469060668	0.02628376415710397	0.16623121299437973	0.27999575945365646	0.2726904921032023	0.11869675293378074	0.32861699550935974
13875000	-22416.27079773798	-22439.006254715543	22.735456977562755	-22439.006254715543	0.20872129544836743	3.82727447856625	25.690803784786997	5.898413233317027	0.3030763328119893	2.965944061173033	1.0	0.146818114519082	0.9813214591042665	0.021892128955213787	0.1491766451904693	0.27516004419961354	0.2689788676095911	0.11869675293378074	0.33716433525701384
13880000	-22391.163181052678	-22415.68716502403	24.523983971350983	-22415.68716502403	0.20976293354820189	3.8205798788244882	27.31644053346732	6.650411756207375	0.07377103686610545	3.007685317249086	1.0	0.12062530755477932	0.9748698102412885	0.02806724489628854	0.16760688934766785	0.27516004419961354	0.2689788676095911	0.12076947539952584	0.3350916127912687
13885000	-22403.13994092922	-22427.520345264733	24.380404335511848	-22427.520345264733	0.21918899923918353	3.816175690050015	27.53040564680211	6.879876430293919	0.043852901674977685	3.119268357717647	1.0	0.17144978033999603	0.9928773341784317	0.021272750159555896	0.1445592379237583	0.27516004419961354	0.2689788676095911	0.12076947539952584	0.3350916127912687
13890000	-22408.48357195594	-22433.02565677597	24.542084820031754	-22433.02565677597	0.2054875157514013	3.6889393051342316	27.751923290022564	8.825707115334081	0.070772244577166	2.791881519461367	1.0	0.17164181600783565	0.9964493302266092	0.03035083656481143	0.1724751038557052	0.27516004419961354	0.2689788676095911	0.12076947539952584	0.3350916127912687
13895000	-22401.86455815563	-22424.667266710934	22.802708555303198	-22424.667266710934	0.21197864686986767	3.962391493928759	25.957819149563544	6.231045325667563	0.12904751018437105	3.053279318009891	1.0	0.1900497869098823	0.9578566778785748	0.024139337498690808	0.15880172336985246	0.27516004419961354	0.2689788676095911	0.12076947539952584	0.3350916127912687
13900000	-22395.570768366466	-22418.765765188167	23.194996821701906	-22418.765765188167	0.20971721960834733	3.8462536388393276	26.646173674537124	5.840470689322413	0.127306343730075	3.053279318009891	1.0	0.17548621976836562	0.981210942054639	0.023638434895677175	0.1551682683675613	0.2843101647924704	0.2689788676095911	0.11161935480666901	0.3350916127912687
13905000	-22417.27910042915	-22439.35220939141	22.073108962259877	-22439.35220939141	0.20708555309677384	3.8064832695438415	25.301174973483555	7.459991613301372	0.27747865186171244	2.8878622489850256	1.0	0.11815596664551833	0.9926732042947645	0.029019011299925516	0.17050095724850278	0.2843101647924704	0.2689788676095911	0.11161935480666901	0.3350916127912687
13910000	-22410.25651197439	-22434.025663890417	23.769151916030726	-22434.025663890417	0.20964592835231924	3.83908779441397	26.900330870524222	6.03241473483031	0.09390842680198488	3.131522022184312	1.0	0.14453060784319885	0.9595909662414441	0.02147854723818759	0.14999901408501903	0.2843101647924704	0.2645956163221213	0.11600260609413883	0.3350916127912687
13915000	-22410.672911522015	-22434.80316602928	24.130254507264727	-22434.80316602928	0.20976418129980418	3.7714098859090917	27.246429030506835	6.568141911101203	0.1477498679115384	2.8766453518126736	1.0	0.14753294714081489	0.9920347927515011	0.02241183147816255	0.14932277513719416	0.2843101647924704	0.2645956163221213	0.11600260609413883	0.3350916127912687
13920000	-22403.833537275237	-22427.42782417059	23.59428689535314	-22427.42782417059	0.2068818035538363	3.782916551435764	26.277211351308793	5.077168596476385	0.20479555471770353	2.966094177534894	1.0	0.12611788049856495	0.9778046012307233	0.03171176870265772	0.17845320577480978	0.2843101647924704	0.2645956163221213	0.11931772770332576	0.3317764911820818
13925000	-22391.33168361755	-22412.704099221428	21.372415603877354	-22412.704099221428	0.2096603922136026	3.8694782799306937	24.51395946736002	5.189170041663816	0.41037362045664083	2.966094177534894	1.0	0.2027313127185735	0.9884671998119732	0.019331398954123304	0.13764516667986623	0.2793024434211097	0.2645956163221213	0.11931772770332576	0.3367842125534425
13930000	-22400.200745243616	-22423.119393355897	22.91864811228152	-22423.119393355897	0.22019865473341252	4.028165776864383	25.87621099219959	6.743348490247106	0.0695273413906038	2.966094177534894	1.0	0.13565811047341778	0.9225447816207369	0.022746354274244037	0.16216881262103366	0.2793024434211097	0.2645956163221213	0.11931772770332576	0.3367842125534425
13935000	-22412.91255786541	-22436.820557379153	23.9079995137432	-22436.820557379153	0.20436969857081413	3.6753493969124813	26.734504844719197	5.316159348443286	0.32020186699376807	3.0900103553109517	1.0	0.11752625596480692	1.0162094985625936	0.041509751033208836	0.19859934882415392	0.2815576926164912	0.2645956163221213	0.11706247850794424	0.3367842125534425
13940000	-22398.03812325047	-22421.801644769745	23.763521519274434	-22421.801644769745	0.20250339875175	3.703823393370343	27.01540012252211	5.432398314371707	0.21639193354889286	2.825646403991672	1.0	0.20846736741685137	1.000539776860264	0.03582443669659789	0.18615795052786316	0.2815576926164912	0.26415344703471166	0.11706247850794424	0.33722638184085213
13945000	-22403.98116783428	-22426.674049655016	22.692881820732755	-22426.674049655016	0.20097089336030383	3.713215327243235	25.36046264346029	4.141080020654313	0.41270142728489845	2.801896584135058	1.0	0.13647431710705496	0.9886473317819344	0.0350658248435265	0.18548460404255457	0.2698656970224069	0.2771743924095546	0.11706247850794424	0.3358974320600935
13950000	-22418.387295739205	-22443.111230528048	24.723934788843675	-22443.111230528048	0.2065791568371024	3.788802230056255	27.23492524379579	5.905502776314603	0.060010290537874614	2.801896584135058	1.0	0.07977782034636927	1.0059810962883668	0.024469618309314416	0.1530291645247849	0.28190154082116586	0.26513854861079567	0.11706247850794424	0.3358974320600935
13955000	-22402.807764526544	-22424.285463975408	21.477699448862616	-22424.285463975408	0.22456028688056484	4.045624100913884	24.663742148493498	4.873552325912371	0.07876504336278034	2.801896584135058	1.0	0.2150349099297087	0.9576344107811144	0.02016174795415792	0.14489343172974617	0.27486273452720505	0.2721773549047565	0.11706247850794424	0.3358974320600935
13960000	-22401.42047146784	-22425.292921452663	23.87244998481952	-22425.292921452663	0.21137140126170312	3.7519324812394497	27.62662346303846	9.126588840047594	0.00464335115252907	3.0591804444164437	1.0	0.22156043489799204	1.0020786912271227	0.018222854158567142	0.1341892734755517	0.2733127867446	0.2721773549047565	0.11697286214486029	0.3375369962057825
13965000	-22402.99980447436	-22427.169743644576	24.16993917021626	-22427.169743644576	0.20918975741540324	3.885875860555621	27.150608455204065	7.497100872470984	0.018154161943206487	2.7947325303679	1.0	0.12144487813033258	0.9584902196392596	0.023146945842272833	0.15599309518537896	0.2733127867446	0.2721773549047565	0.11697286214486029	0.3375369962057825
13970000	-22422.645618888113	-22445.847201302746	23.201582414632473	-22445.847201302746	0.21411903609090563	3.98016840970374	26.177674747117955	6.416842298633584	0.06912954671677995	2.8354319020219996	1.0	0.13567625782978365	0.9604383645639339	0.017107778047834973	0.13368484255037819	0.2733127867446	0.2721773549047565	0.11697286214486029	0.3375369962057825
13975000	-22401.60280167649	-22424.77388657231	23.171084895820258	-22424.77388657231	0.21490252622865222	3.973671442518533	26.22044850813436	6.922302635686127	0.07316448738459222	2.8213681602076908	1.0	0.13551378012350293	0.9488151886417994	0.017806928883927656	0.13724366297525234	0.2733127867446	0.2727945480177925	0.11635566903182423	0.3375369962057825
13980000	-22404.601330472884	-22429.322740316707	24.721409843822705	-22429.322740316707	0.20650891398848226	3.8141827443758527	27.775706137241357	7.457560928718184	0.006156299942604812	2.8213681602076908	1.0	0.12784744140439558	0.9819899466467191	0.015071114826460952	0.12515049303505377	0.2733127867446	0.2727945480177925	0.11635566903182423	0.3375369962057825
13985000	-22409.585627531316	-22428.759048204935	19.173420673616732	-22428.759048204935	0.21399715566671182	3.9766166380373735	22.61688778834336	8.193177779895372	0.29645830741686147	2.8213681602076908	1.0	0.17785429281868692	0.9646721906082697	0.019147891741490324	0.1402080318744737	0.2733127867446	0.267017715276502	0.11635566903182423	0.343313828947073
13990000	-22417.044974614113	-22441.525958236776	24.480983622663224	-22441.525958236776	0.21008162299801278	3.8093326228744604	27.29439000516693	6.427855151196451	0.08242744794950455	2.9634267020283778	1.0	0.09359596192145257	0.9792064696822352	0.010559644616705152	0.10298313684503725	0.27842813878706846	0.2819753614235592	0.11398747182830335	0.3256090279610682
13995000	-22406.56039201877	-22430.87742094937	24.31702893060169	-22430.87742094937	0.20178424677423124	3.7565711479140442	27.616999838853708	8.193936308792306	0.05981486902589411	2.9634267020283778	1.0	0.14178555118991323	0.9897649064380861	0.022509978141286312	0.14975995433558575	0.27842813878706846	0.2819753614235592	0.11398747182830335	0.3256090279610682
14000000	-22399.25729418923	-22423.798237458614	24.540943269383575	-22423.798237458614	0.2040040479914565	3.767197594886863	27.568857604412855	7.346906686300886	0.09175280004636453	2.9634267020283778	1.0	0.14643945268098035	1.0067943266244437	0.02633502509874471	0.1593547500016808	0.2824838640077607	0.2729307524799565	0.1189763555512138	0.3256090279610682
14005000	-22414.32301739566	-22438.938481091627	24.61546369596662	-22438.938481091627	0.20738284030250498	3.7599771211655466	27.643068129467014	6.553147516480182	0.08907014393034257	2.9634267020283778	1.0	0.16045733088064332	1.005988881106236	0.01785052361677186	0.13254497284019595	0.2824838640077607	0.2729307524799565	0.1189763555512138	0.3256090279610682
14010000	-22404.08333157514	-22428.404199587643	24.320868012501997	-22428.404199587643	0.20586893967501305	3.7138771014617644	27.263272145937655	8.10309450805196	0.14121077057627257	2.9634267020283778	1.0	0.1210034023782029	1.0066314958353957	0.02619572731272636	0.15985517054939008	0.2824838640077607	0.2729307524799565	0.1189763555512138	0.3256090279610682
14015000	-22405.446732147353	-22428.32317879118	22.87644664382673	-22428.32317879118	0.20580036537713606	3.8680978318000445	26.13051832871657	8.928309229636422	0.06016515123945544	2.9634267020283778	1.0	0.16212680224753037	0.9441085004213324	0.017973402789591884	0.140719552700074	0.2824838640077607	0.2729307524799565	0.1189763555512138	0.3256090279610682
14020000	-22408.450449760054	-22433.181986341428	24.731536581374595	-22433.181986341428	0.21044405113155998	3.792081305196672	27.87852456959738	6.922087250240418	0.009834420087712743	2.9634267020283778	1.0	0.17569544413151836	0.9860056352836376	0.027123022555716438	0.16663630460643358	0.2824838640077607	0.2729307524799565	0.1189763555512138	0.3256090279610682
14025000	-22415.196991313293	-22440.095159928955	24.898168615663124	-22440.095159928955	0.2014554129813564	3.746266265260503	27.931101682229396	6.50981200331136	0.03991570189205483	3.147850877644706	1.0	0.20290087085380673	0.982084011236627	0.028808218794524113	0.16910456768016835	0.2800465943691688	0.2686473624854459	0.1256970151843163	0.3256090279610682
