#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
19015000	-22368.74678317247	-22422.535603154218	53.78881998174733	-22422.535603154218	0.21790173155311973	3.8699508069225916	26.893029787422897	7.418042704297138	0.07480683910265198	2.9860961532448766	1.0	0.14065076249667688	0.9906266438210645	0.021735524345145384	0.14920496552874743	0.2794321527430511	0.26793344287680854	0.11832418822017429	0.33431021615996553
19020000	-22379.071401953875	-22426.898962292224	47.82756033834984	-22426.898962292224	0.2011013817584994	3.709213022084886	23.983665748012864	6.937272212935327	0.4412769765221995	2.9153508907092975	1.0	0.16492129115786802	1.0034935141814176	0.021461746634872613	0.14277059962158328	0.2794321527430511	0.26793344287680854	0.11832418822017429	0.33431021615996553
19025000	-22382.314805556463	-22421.76067514432	39.44586958785729	-22421.76067514432	0.21231907163555425	3.7170095293211136	27.367518500252306	8.467742061934077	0.10802249780802921	2.9153508907092975	1.0	0.20939243950149905	1.0297033893765157	0.03228182924104781	0.1728594963789009	0.27394623730915124	0.2734193583107084	0.11832418822017429	0.33431021615996553
19030000	-22386.58489209671	-22431.377829906043	44.79293780933244	-22431.377829906043	0.21021173682871364	3.846663546912783	26.843478077914558	5.78230230316115	0.03138066835358615	2.9153508907092975	1.0	0.16303324762307145	0.976211362691825	0.029775015462706757	0.17430783383381096	0.269472766082928	0.2739054897341497	0.1105000311200087	0.3461217130629131
19035000	-22396.02629476254	-22440.596914631366	44.5706198688236	-22440.596914631366	0.20581838504482153	3.7925500789184294	26.90440386700613	5.527936577113812	0.02205848890403993	2.9153508907092975	1.0	0.1598958225580709	1.0147145480720452	0.026433134366699182	0.15635838708637187	0.2646625243492694	0.2739054897341497	0.11531027285366728	0.3461217130629131
19040000	-22384.939353728965	-22437.593234861117	52.65388113214988	-22437.593234861117	0.2103401880147936	3.822118910486416	27.081676245893004	7.387560319521648	0.09807258416982832	2.959450514826033	1.0	0.14197957942020556	1.0068722752958015	0.01944542111523326	0.13506418457657973	0.2646625243492694	0.2739054897341497	0.11531027285366728	0.3461217130629131
19045000	-22377.219727731983	-22426.526085406436	49.30635767445511	-22426.526085406436	0.2117549425755298	3.8188532457323188	22.440748515795814	9.79510122560754	0.27164219251393834	3.1148296855299877	1.0	0.13911244872942125	0.9893871478766836	0.019736448996144504	0.13870905049263	0.2646625243492694	0.2739054897341497	0.12031505849496302	0.34111692742161737
19050000	-22359.601977486982	-22425.532682376215	65.93070488923313	-22425.532682376215	0.20335941394454354	3.771641540729649	28.04279263303182	7.207039295408448	0.014309975083479793	2.8462462497483356	1.0	0.1271358505109647	0.9844674493094564	0.013768909743219118	0.11774957660480456	0.2715581300893807	0.2670098839940384	0.12031505849496302	0.34111692742161737
19055000	-22373.611937110258	-22429.500854188092	55.88891707783351	-22429.500854188092	0.19988594787701777	3.7128499148686647	28.092635630901913	6.502392955784421	0.05472855794156446	3.1088553084103703	1.0	0.13273984592705965	1.0278236883622702	0.019716387164703926	0.1365265616267521	0.2733865083343927	0.2670098839940384	0.12031505849496302	0.33928854917660534
19060000	-22348.043527783022	-22438.057840230882	90.01431244786124	-22438.057840230882	0.19326921472104155	3.630380620883108	25.51024110411288	9.94591753154938	0.2016038075838818	2.8057226096934933	1.0	0.06472704353569535	1.015623740609131	0.005417812841967104	0.07312795432963483	0.2736463749763695	0.2670098839940384	0.12005519185298621	0.33928854917660534
19065000	-22360.202236392648	-22421.51193533806	61.30969894541308	-22421.51193533806	0.2093644555178394	3.9225779981518762	26.841037809434084	7.46813206187566	0.023603104170128356	2.8057226096934933	1.0	0.13347932437360358	0.9578843609189067	0.015433474370310825	0.12658511200881334	0.2736463749763695	0.2670098839940384	0.12005519185298621	0.33928854917660534
19070000	-22374.629277330157	-22426.097497155624	51.46821982546612	-22426.097497155624	0.2133905151569964	3.9497358240081364	24.98917080392892	4.789249296903095	0.20172124046749906	3.1037887928305112	1.0	0.17787716460153802	0.950161850624655	0.017180730001688932	0.13650481801837389	0.2794199273642106	0.2668144114230888	0.11447711203609472	0.33928854917660534
19075000	-22384.752836521984	-22439.608317462353	54.85548094036688	-22439.608317462353	0.23037293175575602	4.124555226951208	25.53381063133897	7.325446068622447	0.0013786184058665173	2.8211788353838223	1.0	0.15567334839229277	0.9293818786192162	0.014920436712836415	0.12863581992097955	0.28746743955230997	0.2668144114230888	0.11447711203609472	0.331241036988506
19080000	-22380.04230248841	-22430.323624517667	50.28132202925387	-22430.323624517667	0.2129871018121095	3.9278583847077257	26.46986650749175	7.7719548610270435	0.05202526803131688	3.005267840284687	1.0	0.1754378034908145	0.9617225258238731	0.021757893161808744	0.15010859309360372	0.28746743955230997	0.2668144114230888	0.11447711203609472	0.331241036988506
19085000	-22364.893076123702	-22438.561280623348	73.66820449964447	-22438.561280623348	0.20472289064113788	3.8011730919063513	27.07633317579055	7.886525357718629	0.09542439588173278	2.968716931454633	1.0	0.10428810680338718	0.9941085140210965	0.009704769751735464	0.09780634519513273	0.2744470404756024	0.2668144114230888	0.10912879025683067	0.34960975784447756
19090000	-22381.350657541643	-22423.667459148517	42.31680160687437	-22423.667459148517	0.20541874359645385	3.738405511943265	28.22073841985238	7.407640647091757	0.027627398967396497	2.964060869400755	1.0	0.15187502619347049	0.989526741132153	0.030648861045871077	0.174774459236279	0.2744470404756024	0.2668144114230888	0.12524649314771244	0.3334920549535958
19095000	-22393.561771175588	-22429.526997122208	35.965225946620635	-22429.526997122208	0.22233692121752022	3.865325092531398	27.033462186812837	6.153185271798323	0.022096959783887784	2.9139110232287058	1.0	0.1911050382599762	0.9691799020604752	0.04004772274229371	0.19927635461220283	0.2744470404756024	0.27360343046390995	0.12524649314771244	0.32670303591277466
19100000	-22377.947463305747	-22431.176966802268	53.22950349652111	-22431.176966802268	0.20307388425004888	3.8133499671808075	25.675285080709862	7.524847442574766	0.23659700738793554	2.9093310525798772	1.0	0.16583856508065517	0.9900765660653024	0.020093026702257082	0.1429333277285774	0.2818446882851967	0.2778062699366167	0.11364600586541135	0.32670303591277466
19105000	-22381.47906763114	-22423.29666658495	41.817598953808954	-22423.29666658495	0.2185725451885607	3.862733042675377	26.221560740352974	5.466264579740895	0.15600511304270726	3.023765493705439	1.0	0.1812726559683597	1.001090376690033	0.03110066737965095	0.17688243874570428	0.2818446882851967	0.2724189172212287	0.1190333585807994	0.32670303591277466
19110000	-22381.602146528825	-22432.196064657852	50.593918129025994	-22432.196064657852	0.2101831870743642	3.847734116872091	25.80840321665215	4.933689893168146	0.0957758824695496	3.010543825323029	1.0	0.15221768888711915	0.9887573809379322	0.022582837392073618	0.1481050952531314	0.2769324786181074	0.2724189172212287	0.1190333585807994	0.331615245579864
19115000	-22377.62969758425	-22425.229624150183	47.59992656593482	-22425.229624150183	0.20908726170626477	3.624322803419583	27.237119528169146	5.3051724677568455	0.2905139268787452	3.010543825323029	1.0	0.15637979262461982	1.0335322408821106	0.02664458023767542	0.16005937709430387	0.27998744078909915	0.26273361361093966	0.1190333585807994	0.33824558701916124
19120000	-22383.419827401744	-22430.859872191555	47.44004478981109	-22430.859872191555	0.2097654197495341	3.661977182820106	26.984424667787835	5.024778671817815	0.20370382076883636	2.861222139810911	1.0	0.19300172219934975	1.0272121922328725	0.025051044539170536	0.15621322349220534	0.27998744078909915	0.26273361361093966	0.1190333585807994	0.33824558701916124
19125000	-22379.03225873213	-22429.75209229986	50.71983356772587	-22429.75209229986	0.2054026885348207	3.7985532840248655	24.12475865342306	3.981110834164099	0.5222779111027926	2.861222139810911	1.0	0.16116370673223254	0.9945402132693801	0.02164725976905021	0.14614316252674495	0.27998744078909915	0.26273361361093966	0.1190333585807994	0.33824558701916124
19130000	-22386.026833774624	-22435.1679639628	49.14113018817379	-22435.1679639628	0.19971070552355083	3.7087257709685404	27.655356732301264	6.1774892787302536	0.1353941714141381	2.861222139810911	1.0	0.1749557332087687	1.0011927882321021	0.024282635538841003	0.1561426318215715	0.27998744078909915	0.26610785340860127	0.11565911878313781	0.33824558701916124
19135000	-22372.77451962945	-22421.120607882258	48.34608825281004	-22421.120607882258	0.20859773690114408	3.856113715591686	26.41348614980114	5.55480517960278	0.11517650689311582	3.095788611309458	1.0	0.176669191821053	0.9815367213359794	0.023957265210488566	0.15446087654232538	0.27998744078909915	0.26610785340860127	0.11565911878313781	0.33824558701916124
19140000	-22357.484144184284	-22433.072058165304	75.58791398102167	-22433.072058165304	0.20619855609986057	3.7896289456275856	27.159510227114552	8.923859538783137	0.031652438727193116	2.984303275182127	1.0	0.11266893811611957	0.994096727144659	0.0089515697742411	0.0949477162969901	0.2773500096864978	0.27466079344753985	0.11098760337803623	0.3370015934879256
19145000	-22367.87270819432	-22425.22358295319	57.35087475886726	-22425.22358295319	0.2043972261287781	3.773754577307986	26.08854311912622	6.504605536783216	0.28575423449848786	2.8769496511705923	1.0	0.14752846754871593	0.9805769549172828	0.0171056087299463	0.13116668472014192	0.2773500096864978	0.27402820052454546	0.11098760337803623	0.33763418641091997
19150000	-22378.08498007406	-22427.45701775187	49.37203767780875	-22427.45701775187	0.21314765813746955	3.8267792941599605	27.399961199304265	7.251511502320594	0.05464532377535294	2.8769496511705923	1.0	0.16137349485538954	0.9800190039842995	0.024595956110304424	0.1581633775768346	0.26774131833694026	0.2700976729607729	0.11299253215082411	0.34916847655146216
19155000	-22364.38344840711	-22424.96496031245	60.58151190534127	-22424.96496031245	0.21002982335259518	3.740060878373903	27.906112420634543	6.5974122019759855	0.06718787625405984	2.8769496511705923	1.0	0.14769620510072456	0.9969095442399176	0.016648340070236193	0.12891384926232077	0.27600312524128195	0.2616224670132028	0.12325112274658187	0.33912328499893285
19160000	-22382.01340845992	-22422.340303880705	40.32689542078684	-22422.340303880705	0.21044588870257594	3.7954064719668668	24.73859298726565	10.132659728569292	0.12254951743790495	2.7886941762774144	1.0	0.1746477006389585	0.9818833558678635	0.03401170238639265	0.18190096515821202	0.27600312524128195	0.2616224670132028	0.12325112274658187	0.33912328499893285
19165000	-22390.717258543486	-22431.680773814216	40.96351527073088	-22431.680773814216	0.2099051761159197	4.026909400334319	23.791868598200452	4.295528245233467	0.3053914534297387	2.984676956797512	1.0	0.17301295530821373	0.9409609375196196	0.03318939216989821	0.18400766678224453	0.28299316767189603	0.2616224670132028	0.12325112274658187	0.3321332425683188
19170000	-22371.917458195927	-22431.720736790452	59.803278594525196	-22431.720736790452	0.21120406173650166	4.007636759924092	26.139945955481647	6.432872808353269	0.04381143202672836	2.984676956797512	1.0	0.13427597380629688	0.9454120863338206	0.015450067882775023	0.12890288137339406	0.28299316767189603	0.2616224670132028	0.12325112274658187	0.3321332425683188
19175000	-22399.273083074262	-22439.62775102364	40.35466794937631	-22439.62775102364	0.20529765775913913	3.815708511326189	26.690663400396723	9.330006818925348	0.0225396130303323	2.984676956797512	1.0	0.1482323517056508	0.9706202287451579	0.031782030019967177	0.1778246177064216	0.28299316767189603	0.25479874141710834	0.12325112274658187	0.33895696816441323
19180000	-22386.36859968276	-22434.023723455746	47.65512377298564	-22434.023723455746	0.21846189935187002	4.011443500828037	23.386869938835765	3.847068096436705	0.3401118291057718	2.9564066560501967	1.0	0.15575852195109657	0.9567038077328207	0.021947777428884367	0.15258330524590333	0.28299316767189603	0.25479874141710834	0.12325112274658187	0.33895696816441323
19185000	-22367.746439240775	-22426.411428836094	58.66498959531899	-22426.411428836094	0.20822253273561792	3.8632724635059463	26.754827976223552	7.747017945238235	0.08103758151330792	2.9110753631443496	1.0	0.1352551836588825	0.9812054820004371	0.01755217597193271	0.13359243931842343	0.2636188384361591	0.271723619246425	0.12570057415300215	0.33895696816441323
19190000	-22380.64048600118	-22424.713716847324	44.07323084614471	-22424.713716847324	0.2162926830662861	3.831333828967953	27.43580215553028	6.380136296666178	0.003045802933723935	2.892246722191654	1.0	0.16035898829749923	0.9817745142923183	0.02841511846010015	0.17032499343985388	0.2636188384361591	0.2735021008683779	0.12392209253104927	0.33895696816441323
19195000	-22373.499067275778	-22426.434201957574	52.935134681797464	-22426.434201957574	0.2120656590495986	3.9865186288595305	25.72220704349267	5.588877111974207	0.08850553037808194	2.819268472284592	1.0	0.13991828845187354	0.94954913806071	0.01989779402596456	0.1449990821462483	0.26555013672515765	0.27740339835698286	0.11808949675344575	0.33895696816441323
19200000	-22372.53109729381	-22435.021679408164	62.490582114355064	-22435.021679408164	0.21083402152869388	3.9956418441605877	25.40414951470877	5.240189088087861	0.059415497097763295	3.1679811727810967	1.0	0.11921703853791138	0.9556977812678876	0.01447870891286123	0.12258044394603507	0.26555013672515765	0.27740339835698286	0.11808949675344575	0.33895696816441323
19205000	-22378.348195927385	-22427.49331563607	49.14511970868503	-22427.49331563607	0.2133905665257011	3.904732676295619	24.920172279099564	4.744895579648133	0.32166787356096593	2.8324961025643574	1.0	0.14694954023918344	0.958637836813182	0.022330717953631007	0.15299398279359527	0.26555013672515765	0.27740339835698286	0.11808949675344575	0.33895696816441323
19210000	-22365.027145303993	-22428.15388818234	63.12674287834845	-22428.15388818234	0.21734689278871167	4.054310651869447	25.54591178950764	7.902812039122227	0.034205499135133925	3.103796708233211	1.0	0.13147460457777202	0.9745256200574619	0.013301687925635481	0.115955963086714	0.2669633813263274	0.27286989671292	0.12120975379633887	0.33895696816441323
19215000	-22413.1013878663	-22441.299892131436	28.19850426513669	-22441.299892131436	0.21422208809933224	4.02409214584496	24.583083165937545	4.800415159063241	0.2003631905002591	3.103796708233211	1.0	0.25895728975302357	0.9332010793166192	0.04424559037940812	0.2175729433574924	0.2794368485766979	0.27286989671292	0.10873628654596837	0.33895696816441323
19220000	-22369.485044876514	-22432.5985313273	63.11348645078707	-22432.5985313273	0.20842515700925393	3.896520645996212	25.46567422703558	6.976077441663142	0.22852914909423006	2.9108622694725255	1.0	0.12352904441545476	0.9769381302805352	0.01376575557218679	0.11780285930586168	0.2794368485766979	0.27286989671292	0.10873628654596837	0.33895696816441323
19225000	-22376.480348449622	-22435.969651873183	59.489303423561694	-22435.969651873183	0.20740627732974884	3.819366161625545	27.535181890307477	6.417779947813711	0.0022040915135329697	2.9108622694725255	1.0	0.14326317212681544	0.9633078226099911	0.01683783950629062	0.13309305896894083	0.2794368485766979	0.27286989671292	0.10873628654596837	0.33895696816441323
19230000	-22365.372857296028	-22426.324719004388	60.95186170836057	-22426.324719004388	0.20957136862868628	3.9746376861217456	25.64796364913408	8.86782472535747	0.02036210577100608	2.9108622694725255	1.0	0.10500345168331864	0.9521049830572327	0.013960302742490903	0.1199679298395687	0.2794368485766979	0.27286989671292	0.10873628654596837	0.33895696816441323
19235000	-22370.49309552174	-22427.747811535628	57.25471601388965	-22427.747811535628	0.21476964930428158	3.9380118503477126	25.025186506825737	5.090861401280205	0.2801795998461421	3.037880343635803	1.0	0.1118882856335422	0.9574100213723832	0.015406592441540795	0.1269518600593629	0.2794368485766979	0.27286989671292	0.10873628654596837	0.33895696816441323
19240000	-22372.085664769063	-22430.974888721918	58.889223952854195	-22430.974888721918	0.20909416840673722	3.8851528509805724	26.543965777782148	7.315890644249695	0.10642332328364845	3.0339431181688172	1.0	0.12433114098511738	0.9666773331390448	0.01662422726131042	0.1293606267717875	0.2794368485766979	0.27286989671292	0.10873628654596837	0.33895696816441323
19245000	-22380.503735673203	-22432.551550861142	52.047815187940024	-22432.551550861142	0.20887755061500957	3.7770236789448663	27.378831251564087	8.474358725082297	0.05129766882278104	3.113614084501768	1.0	0.1291925554089886	1.0197131061608362	0.022665803810946513	0.148929921342063	0.2794368485766979	0.27286989671292	0.10873628654596837	0.33895696816441323
19250000	-22365.37916823516	-22422.1692513699	56.790083134743895	-22422.1692513699	0.2058873218160684	3.8370264482075886	24.424306270783728	4.216903772813821	0.07548074355404369	2.9047731009123012	1.0	0.12956927804595253	0.9995285349118131	0.017695788532731006	0.13198403806593434	0.2794368485766979	0.25866126728556116	0.12294491597332724	0.33895696816441323
19255000	-22363.33553756898	-22426.080445066484	62.74490749750471	-22426.080445066484	0.1940333863958948	3.70671502276054	28.206653669684652	8.434562251111583	0.02826837777442853	2.893649701703051	1.0	0.11298704936474453	0.9978231768853547	0.01574948103560429	0.12435759069863958	0.2794368485766979	0.25866126728556116	0.12294491597332724	0.33895696816441323
19260000	-22373.430337832997	-22426.456212609486	53.025874776487946	-22426.456212609486	0.21545641092145873	3.9708814042438836	25.339517070920415	7.82860078984624	0.12997773666872703	2.9928915634294504	1.0	0.13133171945394578	0.9720282621433226	0.019570668113941016	0.13902086229495153	0.27491968858581645	0.25866126728556116	0.12294491597332724	0.3434741281552947
19265000	-22361.0120808314	-22426.872552543526	65.86047171212786	-22426.872552543526	0.21371363141563654	3.888828107208889	25.35957414139657	5.990587822575819	0.282053550686035	2.9103007970382055	1.0	0.11294127885703348	0.9806810040534145	0.013171675102700437	0.11490445504413903	0.27491968858581645	0.26644524045259804	0.12389540454596916	0.3347396664156159
19270000	-22366.159480585127	-22431.748874465145	65.58939388001673	-22431.748874465145	0.2165091538564105	3.893253354971712	25.368877987596285	4.923628579402188	0.24379770133353745	3.0940889994505536	1.0	0.12343421558920833	0.97231408544496	0.0127065709706435	0.11452747410162205	0.27491968858581645	0.26644524045259804	0.12451121684470146	0.3341238541168836
19275000	-22365.22985289776	-22424.734231851322	59.50437895356285	-22424.734231851322	0.20247300893346962	3.715611564245365	27.959604937856373	6.383788163912982	0.07383630609144672	3.0070336575617835	1.0	0.14533861109541535	0.9976854919548236	0.017141831184208017	0.13025926008852992	0.28037939266943107	0.26412145918802754	0.12137529402565733	0.3341238541168836
19280000	-22350.554532973776	-22420.64727652472	70.09274355094308	-22420.64727652472	0.20779141822635308	3.8735773797706097	26.905238952909365	6.880174080922309	0.08095182617778565	3.0070336575617835	1.0	0.1306463522651113	0.9778741525959911	0.01010631288989112	0.10135377451662243	0.27280025630709825	0.26523021506651867	0.12137529402565733	0.3405942346007253
19285000	-22383.129475402	-22426.94819084711	43.81871544511132	-22426.94819084711	0.21987641362435176	3.927799082832349	24.517960381883114	4.335306153997323	0.18738027297190354	3.070587243312836	1.0	0.18458997689260037	0.9597750567109347	0.027491411670025855	0.16976008490557504	0.2858628298372207	0.26523021506651867	0.11817026602142652	0.3307366890748336
19290000	-22411.230044626755	-22441.101461774677	29.871417147921413	-22441.101461774677	0.21979045610422057	4.044819341786528	24.848035865657305	5.595388144380277	0.21683087184473382	3.1272839315507324	1.0	0.23613975253412764	0.948273129941108	0.04426550128824837	0.21151103287941928	0.2858628298372207	0.26523021506651867	0.11817026602142652	0.3307366890748336
19295000	-22371.058232744646	-22427.382215867954	56.32398312330818	-22427.382215867954	0.2118318887713267	3.8636686151662114	25.80852612449721	5.015042846108075	0.15726277071208095	2.8275605122914604	1.0	0.15817103802200044	0.9701575316292238	0.01667135029823671	0.13151046296478017	0.2858628298372207	0.26523021506651867	0.11817026602142652	0.3307366890748336
19300000	-22369.261764755072	-22424.701219517963	55.43945476289114	-22424.701219517963	0.2029954258647324	3.758700763646673	25.96904960509036	8.556281302660532	0.18807596960581285	2.996932125973083	1.0	0.1445492796938624	0.9968508884051274	0.018003383730111896	0.13385469824499113	0.2858628298372207	0.26523021506651867	0.11817026602142652	0.3307366890748336
19305000	-22379.23263158798	-22431.480072824997	52.24744123701736	-22431.480072824997	0.20530269617684183	3.7711626607775797	26.50199386971006	8.545732273577713	0.1369182572880905	2.8146672991576205	1.0	0.1448743794856357	1.000946999592065	0.02260172496258498	0.14894846277803317	0.2858628298372207	0.26523021506651867	0.11817026602142652	0.3307366890748336
19310000	-22368.733221715673	-22431.811309078952	63.07808736327942	-22431.811309078952	0.20226606873899003	3.7344484499524735	27.190068743747076	9.213172934559138	0.056207555491315626	2.955524045786275	1.0	0.13002139651972658	1.0074537454486836	0.014859011844791041	0.12100620703625369	0.2722021904956839	0.2744078913613188	0.11420769946354192	0.3391822186794549
19315000	-22366.854478900597	-22424.15500754547	57.30052864487121	-22424.15500754547	0.2082309724505192	3.8167717086143975	26.00982955558076	6.067379136952789	0.2721593010219105	2.9037180355758805	1.0	0.11762275810646315	0.9878181080903278	0.01822444116092605	0.1338106046046804	0.2823371096888453	0.2691249255770511	0.11069128823607063	0.3378466764980325
19320000	-22373.262302560146	-22432.97533604363	59.71303348348352	-22432.97533604363	0.21331660169731562	3.920491982043016	26.183503842291834	6.229781896142304	0.14391929358533928	2.9037180355758805	1.0	0.1291119877733016	0.9609339690207486	0.0156636230410886	0.12834438223170558	0.2823371096888453	0.27620572175212	0.1162963340859665	0.32516083447306776
19325000	-22395.48285190204	-22430.52105015963	35.03819825759072	-22430.52105015963	0.2161436172148116	3.990941196871125	24.46566555280657	5.179692219385763	0.31476740957119415	2.9037180355758805	1.0	0.19586351394492932	0.9432724037733115	0.03759449375649724	0.1979396928278463	0.2858347846907553	0.27196113540955397	0.12199043338538981	0.32021364651430045
19330000	-22385.685251240437	-22442.412978682576	56.72772744214081	-22442.412978682576	0.22071565636793086	4.0144822118726795	25.589534913117937	5.575802965088062	0.0746333671469769	2.91842956664032	1.0	0.15091250286953112	0.9487299466743992	0.017261889413512147	0.1341074552078745	0.2858347846907553	0.27196113540955397	0.12199043338538981	0.32021364651430045
19335000	-22370.327967457615	-22428.292724849074	57.96475739145914	-22428.292724849074	0.20973008637246254	3.9098798321977255	26.68615792177304	7.12643426946387	0.06886866907020936	2.91842956664032	1.0	0.13582883149978414	0.9623286729357773	0.017203213426091154	0.13349010880280884	0.2858347846907553	0.27196113540955397	0.11325792198372966	0.3289461579159606
19340000	-22366.730023749416	-22430.26017837876	63.530154629346555	-22430.26017837876	0.21399435746429551	3.7980521962295293	27.921789072214292	7.167268800194389	6.366035532947112E-4	2.9967748365982745	1.0	0.10915097617029423	0.975774988024535	0.013711766275772525	0.12020746314771107	0.2858347846907553	0.27196113540955397	0.11325792198372966	0.3289461579159606
19345000	-22380.178940264384	-22431.806755297595	51.62781503321053	-22431.806755297595	0.2221084761351113	4.086451685534863	25.632078621658845	7.277310350461902	0.028358300174283202	3.0368266832862365	1.0	0.14748865789160298	0.9507025845602967	0.020944650459939654	0.14808648586827503	0.2858347846907553	0.27196113540955397	0.11325792198372966	0.3289461579159606
19350000	-22363.209803105026	-22421.764475485037	58.55467238000942	-22421.764475485037	0.21078888222994607	3.744926527059039	26.969221584299298	6.183254017568577	0.216720715406527	3.0368266832862365	1.0	0.1341089891224009	0.990804433992476	0.019490208719595694	0.14117694293407262	0.2858347846907553	0.27196113540955397	0.11325792198372966	0.3289461579159606
