#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1000.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
1930000	585.5177180032456	3.9004186598320434	0.22562201804820384	0.14022586264846912	0.19293891018574094	0.4412132091175862	0.24508079458732968	0.9781870048866639	0.06685265757008585	0.2627706439579737	0.003671636233336781	0.026046608841089978	0.9178102846548962	0.9445386743575765	0.7706569480677393	0.9717698988820034	0.9688623514923295	1.3430150298569985	1.1034738684736993	0.8342724656251073	0.5792152409441241	0.8692094027376507	0.7408410394612476	0.705902085961431	0.8190112317522285	1.3623192989652382	0.9265873893611033	0.8667473225553919	0.9868559541917338	1.0990693512103031	1.4019556178914945	1.2929850305384571	0.8505871859499629	0.5815903304949931	1.6058522796007222	1.0305545568318126	1.148992480476229	1.0287802872760845	0.7409671288601369	0.7749402974429537	1.1002060666626416	0.6915598135542813	0.8535751027440687	1.0689922649078412	1.4919352648936257	1.086624935917169	0.7638603068390694	0.7859341434224669	1.4888704589558963	0.7919932994810585
1931000	1.1396687958398277	2.319539999451148	0.13199145181557084	0.30891829118764835	0.35387248125649207	0.20521777574028863	0.18479688822130566	1.0120112693543417	0.023254242771816844	0.15413426850630546	0.825724588377289	8.010901063963946	0.9894419893895897	0.9427419423371769	0.6755168226335581	0.9203869026270919	1.0481690235214352	0.8266235615403246	0.7771661271356409	0.7951499622880879	0.9430657381030235	0.8471259567850546	1.1193527906781828	1.0101066804160235	0.8936612020160531	0.9215103609019272	1.19547094796892	1.0332006579178603	1.0293967794734276	0.9200173040960802	1.2890977730256108	0.9566316524932005	1.209288472506126	1.276657753420842	1.0819914705569162	1.064434972194858	1.059836773457056	1.3117953598939682	0.9508607738228597	0.9933684442371968	0.9102659258215429	0.8544583229999989	0.9563828296593867	0.9073707594030042	0.9958813965582496	1.0864962184201383	1.0559307158812807	0.7237696944617349	1.2035935308705097	0.8192501145303887
1932000	25.27660068767587	2.653870304961067	0.24305124932029593	0.3238224486381435	0.237271594145716	0.1958547078958444	0.24865551290426685	1.052947601838681	0.07056002745104639	0.25313908051962464	0.06660350746543398	0.5825929092544996	1.0368620094638945	0.7423102734929693	1.3731640904835962	0.7344575570231912	1.298848526845478	0.9935750760377517	1.2734016141643096	0.9828087872207318	1.4311141432041585	0.5783759667832475	1.1149664808207196	0.7990526207517374	0.8986795419832699	1.0050696085663666	1.406581178484078	0.632490703250438	0.996587815489305	1.4036527266969945	1.0957260194140708	1.1559002163864232	1.550559236374266	0.8718518588624896	0.7750220672252024	0.8907858843747292	1.0331183999439661	0.8790089978409323	1.407753378019294	1.0044855254102765	0.7604653666388485	1.3165038178383397	0.859015870357153	0.8270253459961128	0.6432418998784438	0.8902154045514733	1.165857401933516	1.2616220516004824	1.4976803703502468	1.2874442998715843
1933000	102.11488190672586	3.0154040106602213	0.17361607078816926	0.1749777545023832	0.40968126735449617	0.24172490735495122	0.08221343861217852	0.9812504205859971	0.004728841050787689	0.06945450842037945	0.024184881291801026	0.1721963367983606	0.9490569846893452	1.0982832914134417	0.9456847012128922	0.9413535417811759	0.9521462799670098	1.0126079317715901	0.9366513843608772	1.0255753228475402	0.9110651071440935	0.9161302283636784	0.9851661696346309	0.9336551344656487	0.9896946801697343	0.9891505660711187	0.985147172744868	1.0773990126235014	0.9902576201024915	1.049166182328863	1.0779873122612649	1.0276167578379911	1.074149580042395	0.9561402355972938	1.1165829127944569	1.000411224818367	1.0024922348429066	0.9776486095376027	0.991453536001073	0.8105018507128697	0.9968751418680211	0.9973141573375295	0.8522108972194323	0.8997083684791786	1.0542504655478857	0.9803293169410802	0.9847231719250997	1.058984190944679	0.9425630285697605	1.1334799446890451
1934000	207.5407984150265	3.3538583911132807	0.24035001851890297	0.2895734184734653	0.17173273376415912	0.29834382924347247	0.24482453319856012	0.9089113722486718	0.04471168276913456	0.22186767116844178	0.01016284685542373	0.09242547065613999	1.0199152280146675	1.1083910835201674	1.2375263273869102	0.8743127366530508	0.6853016994357469	1.3239764686317177	1.2817312239117473	0.993626893916852	0.9332056945118349	0.8482262577473879	1.017822355570103	0.6775262816295321	0.8453267203405517	0.6643500557521308	0.6190913261996233	0.8148876500037405	0.6802233545286336	1.1045139818561927	1.0275993351668467	1.210951305065805	0.9906343349804949	1.3081318126541306	0.8476094296402213	1.026075994102516	0.7566018865931262	1.1497359458114913	0.8279340956639988	0.840331625839636	0.7639165085545082	1.4199772540881763	1.1279018242432286	0.920018920327733	1.0792239342539136	0.8846309970432716	0.96631193447251	0.5406740479029204	0.8723775750829063	0.9253723713376836
1935000	187.72471656383757	2.9631145076461163	0.2538986391729098	0.1881360188265746	0.3481120899092768	0.20985325209123892	0.27854897258682815	0.9992851737896633	0.07772486043645846	0.28022797424696444	0.01043667722902843	0.06796710913853614	0.5701892015157519	1.428554659505621	0.5434320810548822	0.6293007885554922	0.8389366831461978	1.0250846451821414	1.4297710176745215	0.9032911986375599	0.9625522408437643	0.9793368515536841	1.1372120995629518	0.7438902667156339	0.8367429528229675	0.8950143458240225	0.819665759489534	0.860355235770648	1.4854436166051104	1.2561390204025251	1.027055696758588	1.474857457385716	0.7464946987863736	0.9699506414241517	0.6654862725964618	1.2386883487054532	0.7276421169370941	1.0586820958727183	0.8952516119007536	0.7383534400942418	0.8721759406050016	1.0833238740831281	0.837783190312766	1.2869724781025285	1.7728131735252608	0.8884434099606426	1.1653024215015542	1.2043842059376109	0.808517745619313	0.9981559398432323
1936000	510.2717770635815	2.338053854522099	0.27750736576805346	0.31998122033067566	0.1785138503207475	0.22399756358052322	0.2554900290875605	1.029322308941046	0.08190953392201204	0.28484342041858496	0.005528153424964656	0.03913027756445371	1.0584420849217846	0.9685168894054162	1.2254227210131428	0.674504821523254	1.4349143944823923	0.9582215698448234	0.761744795231258	1.60637813559935	0.7314571257129457	0.8364915371726349	1.038308413933718	1.140332656425812	1.0679382659609278	1.2097570135438045	0.6827404936795167	1.4219537484309055	0.6850108044630827	0.904999636458146	0.702714150470801	0.9916757212462646	0.7407720738728671	1.3993975357038246	0.7151685307307737	0.7493008790357347	0.7884722697602438	1.7252244134175128	0.8155684560791626	1.5390298109419445	0.8922920657537895	0.964623495204646	1.0931898828411135	1.1847912939070733	1.242177837680092	0.9309318355763557	0.6600713329172699	0.7872828207799367	0.7611563651752653	1.089789651595759
1937000	432.4954440120515	2.687979820124122	0.23227977432329386	0.24070236709690362	0.18625332700199002	0.34076453157781256	0.27576353206193144	0.9289369561349303	0.08367445151821733	0.31068057397564286	0.002294134640210752	0.019481279862130618	1.3872396932448594	1.4587750998865547	0.6443610389307133	0.9133313951718938	1.0111500978551917	1.0510235553827691	0.8673778051642944	1.0045436125714367	0.6442652457922247	0.6995649223832029	1.7519586731151526	0.9379984263993169	1.3473674067029962	0.9360314606169585	0.8207784079020947	0.8607779090024021	0.9386957490934679	1.532435853990961	0.9605957218103839	0.8604858424748525	0.8573484848074219	1.0704764133821802	0.7221017960984347	1.3233810038526415	1.0079876003526216	1.0690177764589188	0.9235161655958875	0.5454689917446466	0.723975158867766	0.44221087346133736	0.7729835173723868	0.7521972093963168	0.6702479835071793	0.6347061687978235	0.7934878317546074	0.8303682755163326	0.5080759879927824	1.1043512364855872
1938000	16.597230935553892	3.07120813919976	0.20524942150965825	0.21156956364351578	0.24521023014957366	0.3379707846972523	0.30416369608116767	0.9442412918096671	0.06993123556281301	0.27621334373115497	0.1271196266559887	0.7871612087088052	1.3676592112802106	1.1449909535750116	1.339808520687474	0.6972629083388386	0.8714330618329966	1.3704851094974946	1.0230356566720573	0.6952046504619906	0.9246434723240536	1.0752736288354499	1.0818682962981288	0.5940134098731207	1.183635604553429	0.9097236341949886	0.8536876731324621	0.6145440284406127	1.1822304744496284	0.6793959802233334	1.3164197904821253	1.4064288961253781	1.1257391516899546	0.9190092415575976	1.0908913031561627	0.8592307616735918	0.7382427770460094	1.136492167149529	1.358987705319285	0.5715899464656741	0.9718795444254099	0.6720846783241664	1.292853958121358	0.6436154214584926	0.900346014893939	0.8205017806695684	0.8361196745325742	0.8990662203719247	0.8179355855600382	0.3946615494578891
1939000	1390.480845135667	2.6327187421405327	0.3193759494253309	0.15047249458608328	0.21883679500409367	0.3113147609844921	0.254532288613641	0.9550995445885194	0.06534262821335352	0.2531951102579442	0.002033094155654386	0.01771756963301757	1.2001563440853402	0.6973866436335048	1.1701924678787659	1.2993143049061107	0.7341348285073872	0.73203108241117	1.3471345480913057	0.9176145057386438	1.274149119014664	1.2300861475041236	1.0898999060051875	0.4900059874232465	0.7318512706369543	0.8698190950066548	1.3648729795720278	1.4044160456658283	0.7491297297237863	1.2545065587587594	0.9394427281097717	1.481018525287771	0.9868578454407344	0.8981074647317073	0.6893681231193823	0.9367666882138594	0.7539090104406139	1.3349846350856578	1.4192867254187185	0.8379036060522642	0.878785291544773	0.9172105078875348	1.2556541393036535	1.055442772102801	0.8804261481332147	0.6775901882623656	0.9606740932427128	0.7870749151346131	0.992276790391651	1.1247566917544787
1940000	31.623785715549634	3.91729996943363	0.2589053581973951	0.3311311280076123	0.17666292655518734	0.2333005872398054	0.20341592383954218	0.9829502251619122	0.039214450553418004	0.19642401174559185	0.06955713861326378	0.5041760554032598	1.2925338522692011	0.7809848733484253	1.0342799047757185	1.39331957101509	1.2791606712236363	0.8760823191422752	0.9326309992413259	0.773385432444173	1.2572988039741677	1.048617571637326	0.6787902761555087	0.7308326145236367	0.8133836366808617	0.8176466173540216	1.3704888483328472	1.0284877988422536	0.8576410383954481	0.7401965623670581	1.1437643322753912	1.232939527633089	0.8701391873900015	1.2243638224530862	1.1355683278167032	1.1117998579276671	1.016267422953128	0.8547135880428576	1.0661429345866418	0.6876479347543694	1.1134143691244789	1.347801989654363	0.9459337605086001	0.8840331217388788	1.080480268199287	1.0597390826842514	0.9424007206653149	0.985013398155883	1.0280125305158674	0.8740566991486456
1941000	50.136579136405565	2.451407811412924	0.24490449033869996	0.3193625217414252	0.20981615318437546	0.22591683473549942	0.3138188247212223	0.992377080845274	0.08057711522557831	0.29593059647648173	0.03245725180585152	0.2829322592112831	0.5645505528933158	0.745298906549907	0.848220759116136	0.9542783327760936	0.9443911291447276	0.6819676163639694	0.9713127047970381	1.712074160024964	0.9808632272592805	0.7888610258656109	0.8056211061832631	0.8423803191812175	0.7916467341781233	1.0216347934328691	0.6602881277138486	1.0369549925503045	0.9818895902481126	0.8504788655752915	1.4008766125217584	1.1139646317374745	1.5211253341255657	0.9261584011046526	0.85573671325244	1.0336052552713058	1.3369037872804377	1.3649216427523287	1.4999552401735112	0.898649339739136	1.3365493110839977	0.8917092324336614	0.6440249390686273	0.7650695676667648	0.5351181124595559	0.6532520099382085	0.8454235763615434	0.5444119299953043	1.0134705564419724	1.0865330817832448
1942000	136.62939656249983	2.4673557868926044	0.182811534203394	0.27654145502594235	0.3064153537313449	0.2342316570393188	0.2938701517005369	1.0622500504085468	0.071764109670303	0.25826763171904993	0.020303836825393662	0.15096821089745646	1.1601150731153322	0.7577401118334441	1.1071904486099506	1.037266352304183	0.6264826886473727	1.029231278269048	1.3864065489342747	0.958116532111263	1.1049227376684754	0.9344460890968398	0.7191276742461922	0.6953792582552624	1.2737507744856207	1.0960842675678129	0.8466195802904359	1.1242580905021398	1.038521128392843	1.0800756633356945	1.1059462070720711	0.6349760669659913	0.8565344658899421	1.0988197212408444	1.2005171101352055	1.1412591921791695	0.788620405167161	1.3375942692281222	1.0303384317731674	1.4601972759641655	1.4669638575573702	0.8680633551610123	0.8612878497893786	0.7870364262968185	1.1441083741072595	0.8136622214357548	1.9011112769117937	0.75395126164414	1.3674378476280684	0.8213606860489518
1943000	7.102541039993179	2.023684295243193	0.13018072806259848	0.20615260482762937	0.28412465626666045	0.37954201084311173	0.1573638492861113	0.9970984015885569	0.01722095473685679	0.13211503245838993	0.3757787354963188	2.6613951914522023	1.1095418022193233	0.9993406626869568	0.9254645091461619	0.992357846509417	1.1401477463771992	1.0425146871492537	0.8245420720911832	1.0233088358084665	1.0605391667173967	0.8847752418003761	0.8802456023179805	1.1066351458583417	0.8241383820640706	1.01157937688235	1.282442283804408	1.0620323144828754	1.1288478841546397	1.3074453794537821	1.0922336409170792	0.933585116537592	1.0408342574617941	1.069897724797944	1.1788724773482109	0.9700251207483679	0.9150629851250477	1.058408579028107	0.7667984968730233	0.8390708960155795	0.9486454900143458	0.7938299739472002	0.9452640010002337	0.8879712233543572	0.8294960638712663	0.8378785380602958	0.9128834217581812	1.1179512910787959	0.902203226888774	1.0982357922531685
1944000	3.170698324897662	2.434653614952733	0.41617268830585796	0.21431588655513242	0.20721616303827559	0.16229526210073408	0.41722479584470185	0.8693187174224254	0.1342402399758706	0.4010343841129566	0.7974039641851437	5.571454634684764	0.7819732477604239	1.0982726542999195	1.0460627438990877	0.9258555395285543	0.8334077232833623	0.750487416513781	1.0784179295259986	0.620484844609487	0.9327209535969133	0.47894368902145656	0.7144955125973219	0.4870800881278056	0.5345147568029978	0.5941905167997609	0.6254687184355509	1.2881811135570203	1.0576506156711367	1.1583648836716403	1.387937529957863	0.909387359435583	0.5018788101916968	0.5341512591585359	1.7800080609350557	0.7839039166140976	0.591684234741635	0.887183010571637	0.625614041372573	0.8889409326848029	1.2471569458769336	0.6217716569411823	1.803478644435959	0.5268535338340452	0.9472449453563385	1.5937589082193313	1.2015521346389817	1.5697176493905305	0.49997195853232335	0.8083240170885128
1945000	466.7039986026691	2.1109285119557883	0.17107786497903552	0.28944939341822173	0.17390213255784817	0.3655706090448947	0.27744497346277547	0.998272901771435	0.04427411887534216	0.21775667233934154	0.006242962307922945	0.05513010508118513	0.7329881798880242	0.9599144452279618	0.8506263993935622	0.898158688694154	1.024095995622672	0.5858321618614749	1.047611053725041	0.9890839131850855	1.1953124741161074	1.1230497375529311	0.9933453036000622	1.0372897520426454	1.1562590281391656	1.2932828666783283	0.6328819475697454	1.3858962841054143	1.1702096480213182	0.6269526664595518	0.8139851964785213	1.0423521680008345	1.0643583474750895	0.7581801536860274	0.6883766826309424	1.318277789934783	0.9682596327761946	0.9824376947477426	0.7685898714404784	0.8554750884334197	0.9134433189807002	1.182400196661934	1.003326222564413	1.3264509284693542	1.1012810301385543	0.6144468322763236	0.9767354423463023	0.6805211299129398	1.004131719574418	0.9528624128685173
1946000	645.6292859528364	2.7470097245094136	0.2818633405029426	0.2424478618214152	0.19659093375458694	0.27909786392105523	0.15567907653435736	0.9250898423055647	0.019506820363520423	0.14744073019775758	0.005386557321658001	0.0427343956895249	0.967745966651034	0.9626943571708012	0.6921940900252548	1.1383019880241705	0.9003223165712345	0.7611269595009346	0.805789442992289	0.9517724861559846	1.0882565582620398	1.0886174425970498	0.8603915457940833	1.120310597631428	0.8531254716760444	0.9666949396540421	1.0079813877922437	1.0299287761587792	0.7807758978644177	1.107577586646895	0.9589566665031164	1.1129817217628075	0.8747836533282124	0.7859001077011	0.9274694318684485	0.8378852439543992	0.7697397505993002	1.0210643252421288	0.9171136181207177	0.9276667293797582	1.0711737672001531	1.0645094085296616	1.0549772851464754	1.0294829498572764	0.7316588369394583	0.8699399977381244	0.9000798639118478	1.3235239767842832	1.0186088662056585	0.7153005818513397
1947000	14.956229500159488	2.3039794328991756	0.22663290513987053	0.3011428066912792	0.2566429491649213	0.2155813390039291	0.34105881477635014	0.9533355559863109	0.07378331914182958	0.2955546150384485	0.17178106321024994	1.044198477815045	1.4407539584527362	0.9697108778812105	0.968794983931087	1.2357521585790723	1.1585918788115868	0.7465741492666096	0.9962560544835364	0.820676843977036	1.1833463150566172	0.6629923975744534	0.7207774329245659	0.47620626174320824	0.7537336144759231	1.0631090529851115	0.7187433531602782	0.5358458646963945	1.1268012978961124	0.7423218769503022	1.0175825268037033	1.240796572282514	1.1784237337857508	0.7893460098834708	1.2188961454157665	0.6099950518371816	0.5247589216875405	1.3429956916645707	0.6612558351767478	0.7236556829534003	0.5181194910979714	0.7703263183163579	0.7855652740291776	1.2884111305820987	1.2861629733207687	1.2108724652707203	0.9124682184230312	1.038485549605082	0.9803231188584898	0.5046485914152492
1948000	34.97356336379296	2.307069290801858	0.17638811612784153	0.2656550172726854	0.2890137373582838	0.2689431292411893	0.17672294136035888	0.9996215787037468	0.025975055524610744	0.16205030016765876	0.06048505521029482	0.4594729946951558	1.152003162869357	0.7159654439484238	1.1498975713157518	0.9252528882644321	1.073534610909933	1.0544319790140868	1.0446079025416906	1.2251056361752801	1.0077067376218505	0.9453816577956301	0.9259187469493831	1.0268703512931914	0.964257606052592	1.1783917413296698	0.6128276595662235	0.8611946443573536	0.9620781812192609	1.200362347954918	1.0372700375324022	0.9688513777056356	0.9721457742474976	1.0045866231099039	0.9311008071225292	1.100906801368358	0.8612854187597537	0.8662578806871735	1.0858869797735555	0.9263247817849515	1.1149412716628868	0.9054115800451265	1.0072007133201097	0.6553121588995517	1.4075354013032795	0.8887437902984878	1.1258764141669761	0.7846616844638372	0.8897996475519083	1.2331669503711762
1949000	59.43853211800282	3.194094511415833	0.36820530598586504	0.26225299884206343	0.18901278458963502	0.18052891058243653	0.24579266331321867	0.990934798899857	0.08470766234852527	0.2781248923441213	0.048796059380291815	0.3623623528169411	1.0104957560057526	0.9706042832530362	0.4750652067350242	1.0182218010795248	1.024686515681848	0.9832569296737458	0.8510048784603887	1.207272233614303	1.580913201602321	0.8038580394379135	0.8299767314588412	1.2735705933995696	1.1890992238470939	0.6084654847455025	1.5416867244537833	1.1344249661614205	0.8682378020310452	1.017988856189367	0.9568783266034505	1.6983586940887443	0.9347365111845434	1.4355552052252427	0.7404776942936325	0.7615842519706209	0.7678464647879708	1.3064066343706988	0.6053676322343037	1.4527754863364581	0.8837818303055468	0.977582401729625	1.1322096605971343	0.8874014129464659	0.9643556823062469	1.0229309418012775	0.8914905506084606	1.1294803228027694	1.1468463326595315	1.680479960825723
1950000	2178.2915470283906	2.3151568977977774	0.18718188601064006	0.22304683740614759	0.34845418312174076	0.24131709346147157	0.159768140448364	1.0019573691977663	0.013725656594963971	0.11572749443005238	8.116833307924064E-4	0.00802545142004389	0.9701985302594314	1.0503470148647118	0.8806758956096109	1.1793771630513008	0.98199723141236	0.9989120252363599	0.9019683456758006	0.9017899853292571	1.069220016356712	1.0780298939821895	0.7924941289455761	1.1005970987570068	1.0425920432797675	1.1737797936140475	1.2337686769653438	0.9332367589792301	0.9813335249847475	0.9201598643497009	1.0966969636365878	1.1790635594061458	1.073686259935713	0.9755558763218359	1.0544985324517737	0.9608940612649867	0.8077095798019743	0.9843985945005299	1.115411101194777	1.031569292600255	1.16186630535029	1.0996611801782175	0.9413575771023899	0.9435410008521207	1.0295854629196797	1.1093819163266825	0.8726363181148094	0.7275616225939838	0.9420748013619311	1.1716123719867981
1951000	11921.606432263146	2.038219900454723	0.15971031710828754	0.4736894452390013	0.20907589376331562	0.15752434388939543	0.3035419124901021	1.080670403757569	0.09654693133092854	0.3051699575672558	2.9734006042345454E-4	0.002236582210682001	0.9077464300084601	1.0828839309088625	1.1334487982324444	1.483172400057005	0.6567744042379261	1.665024711642426	1.212270824393422	1.2831509359441415	1.118640556005943	0.4867317130339881	0.620453739034464	0.6455037195036714	1.034953407541456	0.5633668686327432	1.1065561867151539	1.1477907351592471	1.0680053238088603	1.0212939502396179	1.109292415377644	1.536237413464135	1.1735124544075464	0.702675660269554	0.6408505611101621	0.9346904734740593	1.112877664673955	1.3933663747878469	0.5970839990993716	1.057600280211691	1.2973480213310276	0.6962521482047174	1.284608453409644	0.8145469058192826	1.2618910109874641	0.7389961607468043	1.004621974428275	0.5708312289453376	1.5914514055699778	0.9345949414756478
1952000	1599.221102971419	2.3949272466023164	0.25555253897825236	0.2927773174786652	0.30104367262853277	0.15062647091454962	0.27370512385355356	1.032493282748385	0.10875341406668951	0.334179005822663	9.832724283403154E-4	0.00844125139755384	1.0000216748344806	0.71072438299111	1.284328478510375	1.5619729656166215	0.801123874778064	1.8277052284714612	1.2442350296793474	0.7172603595465126	0.9128990863018656	0.6046682257452798	0.7943770026018006	1.3876786699672443	0.8481286472708013	0.7891336694654362	0.9159728236510186	0.5880010501639601	0.6763083746884566	0.8261126773421412	1.3720820573729315	1.0862437067483341	0.9656795411934214	2.088992274017755	0.8496211478466159	1.0674342330518063	1.1517612818153293	0.8427784662410246	0.9943095381800645	0.7984999541066339	0.8750519671177537	0.7884945170127231	1.0351105167441648	1.2405794272863246	0.9900894332554616	0.6726124762760645	0.5585798494434112	0.8300172766200857	0.7753962805245804	1.0255489433303209
1953000	7.18748677730628	4.168553534856763	0.25807867647580784	0.12629140988277177	0.4295729818053377	0.18605693183608277	0.3238174811148491	0.8981037096047096	0.03809022280525804	0.21496628859466857	0.27107982027817457	1.6448766927575758	0.7839070841827688	1.3072238928409292	0.8029805024035729	0.9722997171413993	0.7823135811518299	0.6560524919629129	1.1071661012125744	0.9734437677521679	0.7693443927089104	0.8643402562069594	0.7397840232638351	0.5861176362651696	0.959997484584161	1.04431549975628	1.096446428772209	0.6953681172122068	0.834143704421972	0.9624088733293165	1.1541122888297188	0.7882656296492611	0.8447928173521646	1.1194526338698139	0.741834504812428	0.7591678242589356	0.9690199690054545	1.064843796154084	0.7976024457555378	0.7844569780084099	0.7044214592106521	0.7590036456399216	1.0724645461519775	0.7207837083976059	0.7060181158898569	0.8685562720099881	1.4701050978758174	1.1176617389499433	0.9387244568635411	1.1811299842949523
1954000	117.15529115107206	2.651269148198023	0.33494478398645927	0.28859351717893605	0.2135152640457841	0.16294643478882062	0.21776963084986364	1.0466812960210465	0.026202864949683137	0.15731387248491824	0.016232145918050618	0.13213557310313662	0.8423281728108615	0.8971436894877683	1.0713927588947045	1.1663935145161264	1.121923108825798	1.1002254860188099	1.1416335907255644	1.5347081385947738	1.0996407854061774	0.928122013259032	0.9109490530651599	0.9572368765312573	0.9542117423322318	0.9683075970963079	0.9932116942770387	1.0886662795740982	1.025229073763057	0.7804111166315363	0.7822347888762987	1.2149303359888497	1.0533483663547003	0.9779729134767065	1.0032997003148043	0.83601243671528	1.0564725376165263	1.3544560976260518	1.236038676125085	1.079026591225528	0.876152041898319	1.0350758749838913	1.1442520759809247	1.2283143301589594	1.1117456911070749	1.0239482008727998	0.8927967693722196	0.9181953582095349	0.7138836774000044	0.9813878961471524
1955000	67.76795224306953	2.911205546715059	0.21313988255378075	0.28974456379219976	0.14509611214780674	0.3520194415062127	0.12478357166024313	0.9792614077984721	0.012838952134998036	0.11584961745440624	0.03014165459627349	0.27562247096302617	1.0434891400962603	0.9625221458260192	0.9731640351021208	0.9917054009436903	0.9789011160667695	1.074738498521671	0.7533291791518613	0.8390642664664826	1.0247375406251529	1.0794412842098922	1.1548547327481629	0.9564440578737754	0.8925463642217937	1.077276245279316	0.9600607767223387	1.0002941035131532	1.0214511191213107	1.1133983088320782	1.0305199535529435	1.0090991481538942	1.0477185821107686	0.8852735848772783	0.8242268176548347	0.8349735005203865	0.8532492102306161	0.9474071624587201	0.9401044689077017	1.0237009298741373	1.0696621191577034	0.9361223503617484	1.000123578304833	1.2424822986904869	1.1218759409435346	0.9355946066227853	1.0330855508650971	1.025041423732874	0.6565420588265145	0.8524595955528593
1956000	23.839260979350037	3.8615114809123003	0.30903153744522716	0.15820072049641498	0.28504165795459424	0.24772608410376357	0.22227038501823113	0.930845704886534	0.07019925003063168	0.2730604134509506	0.10363641780837703	0.8882764255031639	1.2957677526745797	0.5259659243823834	0.9258392862462277	0.6538314983935014	0.8888353459770775	1.262127345328006	0.7788034979139985	0.6168760948783046	0.8123396650479993	0.8972845635302826	0.846406184188676	1.0729742431392981	0.9704948312030508	1.0883295230103305	0.580885617923262	0.8227249921984564	1.1161180617172874	0.8359298982494382	1.0473943437917401	0.6903552612891081	1.2408520764969775	1.3662661151679167	0.733618429538638	1.2862112330444944	0.8311374377744869	0.6767498278219314	0.7317739723019843	1.607872559593104	0.8791529074955009	1.0214698876094646	1.2248378153354589	0.7615087765241842	0.835025323807364	1.5539796892416833	0.9628189099761013	1.3197771855649991	1.0236502053909915	1.08553778398579
