#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.3</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
1684000	8.053228071486116	3.0996865985244715	0.2792110513223388	0.24568941659824106	0.19837577397852285	0.27672375810089717	0.18646714752847104	1.0097403777842038	0.03665617506973648	0.1930513788632003	0.2346593799461808	1.6947033068935642	1.1016938466655342	1.0439455156039472	1.0532241836930232	0.8545605689444938	0.9685200427370272	0.8783647316606853	0.8405629935283553	1.3287507151633522	0.9347218465957928	0.774253479458468	0.8751606172665376	1.0879049956921107	0.8194800927860194	0.9243558701258887	0.7039163646502234	0.8295853989144546	1.2013893428039772	1.6176775916893886	1.0372719949352835	1.1118070906488213	0.9025482454933027	1.278205177232501	0.8822478267291958	0.8593970035578061	0.9364597947501491	1.014809087617402	1.1494194660305521	0.7679570254943576	1.205646934020082	1.09069126660127	0.7603133869303734	0.9700931103135364	0.7385211684833625	1.143180014082402	1.0925659479417882	1.212399853638003	0.7981556093968766	0.8966078128545101
1685000	10.853080889031558	2.5616564630287026	0.1629529983970177	0.24360611606068527	0.32306160849290455	0.2703792770493923	0.08796386564011054	1.0059250433198137	0.005857143885767334	0.07575801658284857	0.20821575720314892	1.4909784125440373	0.9860799817303022	1.0727978222243106	1.007201861559969	1.1091153902648376	0.9230401489224135	0.9373085592062177	0.9889924387430338	0.911602160118321	0.953415339499239	0.9068789398164446	1.025166355524673	0.9326560566655149	0.8907919866733065	1.0962240296028822	0.8987666411793838	1.0020559107302769	0.9864654285685546	1.078704267352475	0.9875991644482015	1.1152471175653809	0.9641244659759601	1.0034707504674616	1.1755748155252466	0.9825097916510629	1.157576104830156	1.0355321916898825	0.9453833992891097	0.9977337747284023	1.0896286061896798	1.0536571795385965	1.0481550556510502	1.0430542968818155	0.9952535387505297	0.9231673750858103	1.1141115077618005	0.8957895473347969	1.0790882248060174	1.0742973123135637
1686000	9.848714705664026	3.5140396650122474	0.23903495149954657	0.23772314390795454	0.24414558177050613	0.27909632282199276	0.30015166669835913	0.9108917583064342	0.08371911049843231	0.3075659614679967	0.2290049574759353	1.585417573610926	0.8276139298313888	0.8872543038495518	0.9687566225089305	0.9764827891473842	0.7598574870164752	0.4749594083497398	0.904971286445332	0.9342173969281831	0.9415421875113772	0.9802217599029778	0.7375785541054763	1.6410289591760274	0.9092246224436527	1.1602407628155036	0.7512413779777638	1.6728248308634452	0.605308953524671	1.0314813424487494	1.270212529041745	0.9035463805469435	0.7253163622851935	1.1122449561110326	0.6862657252259674	1.1536168539553617	1.387369356754281	0.46603538159992836	1.1489363676453588	0.6707786881788829	1.0243022939334596	1.324266594781042	1.0899422931932823	0.6352566062366178	1.1267971403061858	0.9423838689641254	0.665777936265158	1.0582822053657488	0.8033546295961113	0.3889912512257981
1687000	11.323431325053052	3.117615671777802	0.15561057637490563	0.22769112749191237	0.40127652635244215	0.2154217697807399	0.260556089770456	1.014107252628481	0.05440952078522752	0.23033508696597405	0.25143699406749037	2.152235600832307	0.7143244999743295	1.2174239516458725	0.6510179175700294	1.1765869878846724	0.6807206598516122	0.7552116514659865	1.168008380172625	0.7090107317680533	1.0540983550192264	0.9917194411052643	1.1002076899919593	0.8736769526034917	1.2132898024970233	0.8073975230945125	1.285711216649149	1.1975854267920172	0.7856804352494806	1.0453714603146484	0.8025682607764719	0.8174296485848696	1.0180340491060915	0.9279635252557372	0.9911152530766129	1.062407132476127	1.2297044882944481	1.0923676653599825	0.8364578414928892	0.8602764826709882	0.8969942156207086	0.9440364543729933	1.804227074371266	1.0737913460798088	1.20743516250885	1.3595530041663777	0.9786630113062925	1.030486804354177	0.7907063401792033	1.331032685943486
1688000	8.602416784877276	4.266447369981386	0.32269307787628454	0.1933515634760403	0.33740921055946166	0.14654614808821342	0.11014515822562167	0.9982788521352925	0.01900849328220922	0.13777903821190332	0.3295222561570583	2.4057413694596557	0.8657010734416829	0.949665941911939	1.0093551339416817	0.8056354835167437	0.7941656226006465	0.9731174866076614	0.8249566806258675	1.0567278050037303	0.8872420610746391	1.2431072454926435	1.0830983560651044	0.7969958760049081	0.9811315819424592	1.1818909522314078	0.9099486983338746	1.361297164479972	0.9125879467046721	0.9816408471491265	0.9622950175674865	0.9730275978970708	1.0062690206280713	0.8288829696634913	1.1893688987023807	0.9628181628882655	1.024720532873752	1.1807307345563303	1.0135528213768017	0.974880172423698	0.9492708818546873	1.2420617185699236	0.9987337714364617	1.2257074239245047	0.8794633674913677	0.9559640324932769	1.1576584110651398	0.9351318004799758	0.9181726855938079	1.028468103045911
1689000	14.850308507818758	2.2361169547033604	0.1951082924323027	0.2292505938285721	0.28041031970749264	0.2952307940316326	0.2551007605624482	1.1135222442350388	0.08437036122687872	0.27451595181341476	0.09920747570545417	1.0287638128257028	0.8593460404655793	1.0878762744140544	1.2907709530577816	0.9449663940120394	0.8328928898820088	1.1145458412985896	1.0762251440491908	1.0048462317340692	1.1111928606509704	0.597813312489575	1.1392545865288293	1.127447838874621	1.5899927702634284	1.0292341899162987	0.7069671047146752	1.5411340229918165	0.8130517019545909	1.7429215718565865	1.1279231554408604	0.9391689599382071	1.1085823936929005	0.9373908784601958	0.8181929120020325	1.622152830214334	0.8537117733660177	0.5345898855662503	1.0879129767575086	0.989557831292226	1.2495754572238031	1.135483568693296	1.7316449543492622	0.737294987672259	1.2207376119692679	0.9623774748657437	0.7661061822297088	1.0635298944292886	0.9708825107234657	0.7405645794766618
1690000	6.244760968231798	2.9405925284790437	0.2294970566481126	0.23952856505076836	0.3111670456663252	0.2198073326347938	0.4606470308710851	1.100920524124268	0.2876179758545818	0.5098347640342992	0.44346618849041475	2.9479240313522097	0.912529396279581	0.9973480071595242	0.8113505795770514	2.0410426080692967	1.0828959923095507	0.5870012983352046	1.1676633611902638	1.5101970143457664	0.8554484387135385	1.1174448869152105	1.1672219925377163	0.8795921069199024	0.9047899186421278	1.1721061034278824	0.40280168256217663	2.7208771314791758	0.6413177590182326	0.5632572931540107	0.34161469525064236	0.43221732472768293	1.1546223544961005	0.684500727576829	0.6280612372819356	1.8351114318984303	0.9329095549232413	1.748940782182857	0.9157925660876061	0.595889762069229	0.7127738534070228	1.0297896596082687	0.929833135118396	0.8569447651418028	1.1819745335420933	1.602521770611105	0.49910802616548144	0.8657873570283396	2.474172890887148	1.015126501054001
1691000	8.22776485396024	3.1262071204683015	0.2645568492799555	0.2686038725506257	0.24151346268594484	0.22532581548347394	0.1371773684317341	0.9860307193520422	0.010695032767673269	0.10349110805091166	0.23313397638521857	2.218597873129689	1.0209707486399346	1.0610125690999872	0.9993802043985638	1.1540838304238925	1.0086694676807142	0.8759720994423497	0.884534450969646	1.0118742477164697	0.8724126754168647	0.9671480694586249	1.2094299325307964	1.0928503828184748	0.9394610036830868	1.041061706591584	0.8904429043359909	0.8847023056741361	1.010518157192442	1.1310702556311474	0.8954083980827339	1.2455898819213826	0.9868283811977036	0.9275947013926218	0.978898286567005	1.0032467215423035	1.0776426904331367	1.1431669276778897	0.812546166950845	0.8860451828920604	1.0253776393728242	0.9783894801086324	0.9192532821304173	1.023268458649865	1.0373505671922894	0.8646321682935356	0.9366263896741022	1.1930623303733479	0.9930107448212495	0.9891789472002579
1692000	9.357029665015622	3.1263963624738227	0.2829855577708927	0.14585882996136182	0.2707240881591988	0.3004315241085467	0.17260034352413461	0.9427637987533836	0.023067704852642534	0.15522110997231575	0.2762345319874291	1.6269297414424149	0.9779013650782566	1.058543136527903	1.159517983678471	0.833616899900103	0.9133124945201033	1.0626772410511969	1.055382669958374	0.8279543996035768	1.2730368757969281	1.0856602268566298	0.9838364661836914	0.7716079752451714	1.0647501405698776	0.8399046101972645	1.051707457638458	0.9727806641443598	0.7599060723155142	0.8129884388294407	0.9397707992499839	1.0678436791494423	1.241908368823507	0.8888877435641052	0.9584903846162255	1.4031444260734023	0.9540587228429844	0.868816490761614	0.9787713466749762	0.8718893127027822	1.0534408116230634	0.6882836724464122	1.1487001495643037	0.9749889989785403	1.1288954667523143	0.8876942876193825	1.0322632949456754	0.9299954873746902	0.7451416882772323	0.9141231023311426
1693000	10.235664742338647	2.8769588561951553	0.23258192002101877	0.2919864763559569	0.18080366173815754	0.2946279418848668	0.18817319639847005	0.9828544873899071	0.0393331200609443	0.2057058360682175	0.350081048796625	2.27045597562245	0.8589277667471124	0.9299609693206988	0.8089695004262621	0.6601724348945438	0.7633315742263863	1.2676493439776244	1.1693708321827376	1.0827293107858809	0.9245360946257309	0.995962390399062	0.9989471785265666	1.216774433685315	0.8149670715201772	1.0628292402982245	1.074101195019815	1.292674255142802	0.9231770428569002	1.0158064287799746	0.8162692455843601	1.0186379863582906	0.8698375384820639	1.2728144890963542	0.7703757674480296	0.7511247011185844	1.1876184106256928	0.9034516533174642	0.9077112411598295	1.055597408709744	0.8935546382189266	0.7972506382163201	0.8359769873411711	0.7293359072450805	0.877598174334926	0.9026275527263588	0.7426817786371194	1.1633867466665613	0.7094753955758294	1.5704726720353368
1694000	9.55546843616229	2.588032118927442	0.24403782839698354	0.17189021989374048	0.2309996069554873	0.35307234475378874	0.4089395986884757	1.0057641372831494	0.14415311418387255	0.399722664963194	0.21685063750935557	1.3246539862461264	1.1575942038419957	0.9792374120253065	1.2510799169251143	0.5793179545572334	0.2928648700633028	0.4733317155207979	1.1984025697886866	0.6406978801950634	1.1430268042578635	1.1937415423247892	0.8654256241245272	0.4516473728989685	0.4731687792078202	0.3903429636580707	0.6761099527240091	1.232243468464747	1.6383500382482459	1.4573679024719541	1.4901218890791512	1.3891008854754598	0.33967949834949873	0.8678004953670364	0.39635592771080125	0.6405542613783921	1.0505411539782314	0.9145324626085398	1.1440249124602329	1.029114442961866	0.937999662916894	1.5720411774551533	1.082036964475974	0.6660036587003122	0.6931058167549861	0.8959342833817355	1.4014876758680268	1.2123527919817725	0.7871024071829621	1.4903101634781568
1695000	10.910488658285603	2.1534549769822524	0.31247192717073247	0.22824535320378123	0.24439058527264004	0.2148921343528464	0.2468347992192857	0.90733752724536	0.05031032045173603	0.23259127553909803	0.34728678876106134	2.2369088760532727	0.8831119041974851	0.9902007235654346	0.6489663263894627	1.082067269189335	0.9607087978222668	1.1675572041210138	0.6045430462494445	1.0597695091166661	1.1147379222345561	1.313603378778008	0.8637954705558475	0.5812616952647683	1.1506206839336264	1.2506404431223763	0.9980454971487754	0.9448301731024394	1.3109663337357333	0.7579328786215503	0.7238690184403866	0.710004060333827	0.776770581360503	1.1235130266629865	0.9098600334878757	0.8180302056317256	1.1192709981405113	1.090695458002723	1.2143597030621567	0.8670053024912956	0.9716870699085784	0.8202901155660306	0.6034826836767632	0.8801404654393186	0.986944214376958	0.8390073704815478	1.6009941393304585	1.0793201537889845	1.0882755920140523	0.7384573894566349
1696000	15.352661530691998	2.28897876575269	0.24870918285941312	0.25847202202052877	0.22931500277972874	0.26350379234032945	0.23222092388335996	1.1479655464272227	0.08261708013958173	0.2728353721941781	0.15507008029772498	1.4458680913702628	1.3042900227445944	1.228878052825743	1.116816949047909	0.9342330231922439	0.9081357521248209	0.8663138823513404	1.2204161841165981	1.1416208099136445	2.1093617079491875	1.1283829605774618	1.0807985464259138	1.4490795160055965	0.9115857733334989	1.281095860720013	0.695618315893231	1.2100105032428474	0.9488642777150368	0.6726816687931112	0.8540223311303518	0.8075935516800711	0.9786092068368194	0.6818162440298112	1.0527885717181962	0.9781116521217876	1.0041931352489601	0.9507883042391437	0.965547301421899	0.9461083449050826	1.487529673701606	1.2256651850678324	0.8985328921271863	0.9549239062110212	0.9633840654767462	0.5492745218734171	0.8839707214759468	0.8846319019259865	1.6338085579337942	1.1234890795207753
1697000	7.775528757593058	2.023756148545268	0.3351396183699425	0.1724629182430933	0.333589709633968	0.15880775375299616	0.1540290043074809	1.091609610689084	0.03591559274047059	0.17628324139220633	0.46874750150854166	3.8738589698765376	1.3262547662717585	0.7145338900531639	1.0692914897744508	0.9850953688523911	0.9317297251027045	0.8726741962157584	1.2830475658577778	0.930913419966336	1.185482751990767	1.4272959846567441	1.1576003223903768	1.0262963227538153	0.8665533512407908	1.2277569363245109	1.1236338906879764	1.0873706927751088	1.0936912743544416	0.8197421784399043	1.0142799861094305	1.124145925982591	1.0416683224626102	1.3564690806828374	1.2022823601611503	0.8644455075590086	0.973038215328061	0.9979312136929008	0.858627193573116	1.1216483272156363	1.2839705428288013	1.4604670729533344	0.6714056357065185	1.0531696241989263	1.2246159631691094	1.1275535452165324	1.3636772822586396	0.867909123321032	1.0894842387989232	1.0263186774329933
1698000	7.674515104091967	2.41704918252966	0.13024849952579703	0.2637820951107563	0.25739791400491	0.34857149135853654	0.17308883145955592	0.9729376163686253	0.031475891724341815	0.178850536660281	0.25600153157852523	2.04154714910995	1.3475448504579557	0.7329349852254521	1.1011110162452933	0.5697912685632031	0.8764403935140784	0.9544080784654776	1.1904714071545421	1.2536954356049996	1.0163981442330676	0.9678338826766092	1.0748821814643412	1.0908018376045938	1.0358349508639182	1.1011766621543178	0.804894065225984	0.9633346457908797	0.8397603728197977	1.0329798894683424	0.9171510402145239	1.1306334114253143	0.9100180384665454	1.0436441163550392	1.2698208642162798	1.0977400048586232	1.1610183754576762	0.9013166642437882	0.9567687466877817	0.9959803239684843	0.9621021049685691	0.9844864854639581	0.775483449625485	0.9407684097535095	1.017480286000527	1.1786124429535498	0.7592948853397122	1.3177674662523255	0.6971802149668319	0.7233190554536221
1699000	12.634664737652548	3.4400066246623204	0.2658153023592713	0.31640188519192747	0.1660561956891758	0.25172661675962554	0.23808469513380748	1.1132342765180174	0.12248263076831371	0.3411783030040463	0.17162537859903035	1.215614512333189	0.5794221590221511	1.046973081377423	1.414783977744326	1.3259647095909268	1.1980272573077375	1.8833274300846763	0.9700524620891766	0.8535945989904902	1.6442988579497784	1.420338893947837	0.9529910470225813	0.8785392186050076	1.4786792121514514	0.4909817533504917	0.7396725117512336	1.446080152758153	0.6173984794759267	0.49309663567995166	1.2231503895332911	1.0150867724418278	0.8828195333977278	0.7383499741499092	0.7865461592666692	1.5965013712369802	0.569676175546439	0.7252375821436015	1.5794325162757956	1.0482062302483743	0.7056012930114105	1.2151112301526001	1.0499386378799267	0.8259374444444307	0.7056828871517534	0.8268763665070624	0.907355084612935	0.9273818684709773	1.247674794921009	0.9689967411312416
1700000	4.919661616016373	2.6322515467995693	0.1770208371457754	0.24604187082280743	0.282969922128113	0.29396736990330424	0.1400661229112432	0.998780468173824	0.01925964353606164	0.13926952436905013	0.6007113556582062	4.608879035058169	0.8802615298533029	1.1192294016115591	1.0391796163654536	1.0072487127748835	1.1215789143971366	0.8918282081935058	1.0510140912056947	0.7452477021087277	1.253842803237042	0.7547759199448735	0.9436865056194886	0.8383843353681623	0.8926846862751437	0.8321991642006431	0.9111625710233848	1.2408032748031301	0.903300322393988	1.0688509182819497	1.05988044169099	1.185367429289523	1.06281559707574	0.7631940226989006	1.1796073919435826	1.0140464781441096	0.8383517480375666	0.9710052810307039	0.8506643901841158	1.1538070934012392	0.87956379364859	1.1808198657407325	1.0722727018504525	1.0741491168312531	0.9759838042458939	1.118755666579617	0.9924776623285174	0.8847788935917386	0.9573544709961378	1.1560169468369328
1701000	10.260081690354246	2.2416378398963976	0.30564139891086534	0.24749850099500234	0.17033159925746846	0.27652850083666375	0.2948776419658188	0.9532866710878954	0.1025042258041516	0.3210305595093071	0.19874851995084575	1.2999055138880822	0.5203180737497133	1.3717061089137834	1.2464616295281368	1.304543246923206	1.3633719015241852	0.5881733814943213	1.112804666651387	0.7812397523939438	0.6785552990290498	0.900426482408811	0.7331249693994699	0.7441098744136941	1.1529610379586228	0.4558437821096169	1.1420072908030943	0.6785983656212509	1.901869418217675	1.1162656247594642	0.7397273706210603	1.2279720598659054	0.9116615553522858	1.3122915665550041	0.8006700409806868	1.3634335861040134	1.4179099880934256	0.7520873099701386	0.7989552759843404	1.149873775083628	0.6716275592148486	0.7485237552583047	0.6033095800401944	0.8926900025109452	1.055027420830225	1.2225460366488392	0.860613957526201	1.516505718560401	0.9496228418848762	1.1098553963810482
1702000	12.475952967801431	3.470966534705081	0.3327352758685609	0.29839753622955784	0.16534035846390113	0.20352682943798003	0.1843538793431519	0.9733518313703233	0.02833107459198436	0.1695122557349568	0.14680416506439622	0.9611728001959787	1.0670346903241361	0.9128669783162334	0.9301066948069477	0.9126266533776713	0.9031779532677559	0.8223679159461246	0.9540021010743663	0.858951320212461	0.9342282896567747	0.9172835804163458	1.0635201587359304	1.0773978760078833	1.1602408315676913	0.9058611248864809	1.2015528851745478	0.8103768820866765	0.9910635003892094	0.8347290688027261	0.7946446902352925	1.0371867980663947	1.0375795712954181	0.816116787833163	1.4536447699468356	1.1636588342055958	1.184948961571249	1.4559790827730923	0.9017698374981684	1.0101012151761155	1.112447644097598	0.9266785470109209	1.009234296506354	0.9357154923208881	1.2079884864838693	0.9683495871590635	0.7263499829675835	0.9615054094733668	1.0734004863696665	0.6976751741533063
1703000	9.20797908671808	2.1711659183776297	0.2892212253730044	0.22262756448345322	0.2215891058113245	0.2665621043322179	0.42720718920749223	1.0088396863437359	0.2439296473198618	0.4610115035698743	0.19492152798273743	1.515185970288069	0.5534010059589239	1.1473338867844969	0.8586484238571431	1.1486011180631477	0.5528407719357757	1.6603635224382944	1.3528242787614864	0.4225756209702636	0.46710137383918315	1.061722969546817	0.8203076059419082	1.4569215898888441	2.7989236817024867	1.0836288095822038	0.733602674648742	0.5503706054095929	0.9263711363376606	1.3838395004049322	1.1738844876999521	1.4573326329907499	1.0409433357085534	1.1284886711280153	0.9035162509189959	1.3114623808646177	0.7704338345649537	0.48286435046201753	0.8374367323115379	0.8720545713063436	0.9685108855788648	2.1735496672441217	0.6192486524858168	1.602485718725481	0.7651081490589876	0.6566538237182252	1.164596592430189	0.7335321453331285	1.85717382554986	1.211628344799464
1704000	9.332377708121198	3.213661066598632	0.1756828517847595	0.23592936774185336	0.3106079899494407	0.2777797905239465	0.18513292521566507	1.0500807007751196	0.051690277060930864	0.22825795761926315	0.20615670074214285	1.7912415221990274	0.6201057998529521	1.7588656194874246	1.2769754088060261	0.9278927648772658	1.173536642170756	0.9948606162094961	0.9164899502533629	0.9287119982184192	0.8260807717774419	0.8789813096880882	0.9184893516514395	1.2372577373659213	0.8989886958676226	1.0902147105105338	0.5430457255292175	0.8112462315623731	0.9112819039946621	0.7724240125164612	0.7322828220883422	0.9847159368838073	0.9834457052915169	0.96674717150984	1.0931041721583954	0.9423434835989724	0.8111146559095362	1.4438217813446643	0.8607720125591641	0.7804803748043913	1.1291107744697209	0.870101773779483	1.0818671455172044	1.1736731486181176	0.9436252212499635	1.117222817556883	1.1233942993369939	1.288045506107597	0.8364296187844469	1.201922522670842
1705000	5.271365514959736	2.5073348446517776	0.22669489558329547	0.2756833850258753	0.23244009192016946	0.26518162747065976	0.22113553597311128	1.0157080221565358	0.049257454215131724	0.23109038082482206	0.42490601776013476	3.683366073636706	1.0471491408623526	1.3277441359963196	0.8177246955891618	1.1695423545148993	0.8491342725154134	0.7953065794458404	1.050655425388548	0.7622476744706269	0.6696396930779012	1.398324462122655	0.6606010665519618	0.7718197337960448	1.1056587685733312	1.2544867852384132	1.044624378301273	0.8700532837236123	1.0930883616264624	0.6847815057560945	1.5439359290102155	0.8045211714141403	0.9979319405666741	0.9487299969296453	0.9263686278039062	1.069271754932403	1.0122340703474322	0.684044799068676	0.9242602387244337	1.360309725369397	1.0292472373145891	0.5888963584653283	0.8844520519318412	0.7799401644604521	0.8807216000514575	1.2157888184629813	0.9244213772506488	0.846197498973674	0.8550052559479829	0.8465038977454032
1706000	8.489900014940998	2.919649407082778	0.28127204548997725	0.2753134492651386	0.161491991906106	0.2819225133387781	0.2630851699757653	1.0088217092676135	0.07922853174719807	0.27660746687453064	0.2524725718375457	2.2572201624086032	1.1265716975360003	0.9682887509811696	0.7853134074450976	0.7556741461900952	1.1841166926952122	1.2793276717630149	1.0393884330177612	0.7243888063377997	0.7043490182518077	0.742625238189627	0.7217227416735906	0.7676203800414163	0.7831796140798718	0.6396500259273729	1.0125761507662872	0.9825445968950011	0.8424507225430315	1.0204689910594094	0.8232479152571942	0.890202257160109	1.205048982132371	1.3324550595248343	0.8340296816592143	1.1254913948752072	1.407344599609714	1.029395116968928	0.7402496258794646	0.8198899890915791	1.3268649819589133	1.1796586728934804	1.098712436277877	1.8737200293444838	1.211824140977058	1.685978604284567	0.9558708986133913	0.9918073523093801	0.7073162094565855	1.3494176988916162
1707000	10.76528094435261	2.5239103818305475	0.2253411834591172	0.36073891846164197	0.21731307800749253	0.19660682007174837	0.2558990122394606	1.0024841512830955	0.07478575848019864	0.27254088817737104	0.14639734485622682	1.0744095450417583	1.0646636146209227	1.1585665028116867	1.0564941618991222	0.8121686830388526	1.010331919310343	1.258742686738839	1.2462759212387973	0.8651362159071163	1.3785564880984142	1.1256604606895027	1.1230625677421018	0.768353998667431	0.8031960590572872	1.2459047244872905	0.7230107169695682	1.0535356185347295	1.1477959117746892	0.7822326648119459	0.9156902609970557	0.5905045901744794	0.6334151138347882	1.3531552165472889	1.2004477881875222	0.7644887597687786	0.8820178119587573	0.9109117175384136	1.5517272789173202	0.769306085411072	0.7245317595896017	1.022105461705849	1.5222532347753808	0.680668225042538	0.5087354088022148	0.8241192843430029	1.2878879518715298	0.8936724872817754	1.5820493967912175	0.8881470186842005
1708000	3.9813186352605943	3.0614689902307117	0.14456282131813597	0.2731531479838497	0.2635810822706606	0.31870294842735375	0.45523490697415014	0.9266987496320063	0.17398572692657074	0.43861602123968696	0.6652249975721058	5.4679878861033275	1.6612421223335903	0.7485455731908681	0.717447431150198	0.574944284075346	0.7864528392447327	0.5955053697227017	1.6989980582745812	1.0810752119598634	1.2028655320937212	0.7182193753581878	0.6980777081630847	0.5024423349955013	0.8067364845364703	1.008237773199218	0.780561702012989	0.6157207015259778	1.1084787199123713	1.7078157051679614	1.7812169785208267	0.6097457056330914	0.8572454530766541	1.6034556043144197	1.5687183183095543	0.8248805628546236	0.9348610311756845	0.8300515798877679	0.6619139060792356	0.4853452915069618	1.6676682185192901	0.6661330743485827	1.094674985462736	1.1471757279696215	0.31591905987050467	0.4089550366957816	1.0518276997619032	0.399099402802392	1.3836770280083992	0.8313863397150872
1709000	11.77883552612818	2.6682883718605113	0.2896365599878212	0.129569686624405	0.24569136558839252	0.3351023877993813	0.1647976047434627	0.9514345385746623	0.026544526473890297	0.16841939078999688	0.29418409663517214	2.1607454585214505	1.1840651915982252	0.8774347210198571	0.9398960860756908	1.261613679595782	0.7722549028668773	0.8379068869857538	1.15162367321048	0.8790429907426527	0.9135204676578069	1.1475793111352826	0.882095859075728	1.1174459215519488	0.6290368764559392	0.9117198978533438	0.8726951518987892	1.1674295288314178	0.8405952901224492	1.021768689541205	0.9759403554500735	0.9808365005436575	0.8547284272464389	0.8693926988135915	0.8785874861625312	0.7925386155679767	0.9675732319760637	1.1698911221643118	0.6772599706927144	1.2191104769139505	0.9424136400356117	1.2384872521092716	0.9069596221105671	1.0239809545128198	1.2195770071363754	0.6784878265110916	1.0681523287986507	1.0043044515285167	0.9101125646157778	0.9742360016946007
1710000	8.017715288881105	3.1899601998169067	0.23872186443695995	0.28827100331622535	0.226113508035265	0.24689362421154976	0.12172387488128444	1.0040833637225113	0.019097236803502754	0.13790826741838993	0.3190696553447301	2.553955445074071	1.0358234767128074	0.9349310092188837	0.7033059161646734	0.9811195369303654	1.3089833925075587	1.0126128510720704	1.0727578241512947	0.954244005470322	0.8596113642659138	0.9089665118438159	1.108539207593158	1.028260854483638	0.9746798311834531	0.9191372682213839	1.0888129746894073	1.1271466399637435	1.0918153512576854	0.9625321384438214	0.8604579960363449	0.9853269226987224	0.8874173188089295	0.793507867402835	1.125881074850681	0.8795868730667269	0.9775505346794237	0.9178669462327711	0.9274975118573475	1.3868202980579436	0.8420370214861613	1.0053030137703498	1.0975000477131658	0.8961001144862011	1.0030779748082534	1.0627301400263292	1.2697463983048032	0.9645851277587973	1.183563123261867	0.9385520795142712
