#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
47580000	-564398.8063475253	-564556.4494698348	157.64312230947226	-564556.4494698348	0.30558817193501314	8.428113018655134	0.1803978373825136	1.0	0.9647078315866852	0.03591923884507781	0.19243362891772356	113.37458896562453	11.198838886508709	0.26509506818700046	0.25479919513874427	0.1238543481856977	0.3562513884885579	5.10084771610267
47590000	-564363.81291909	-564525.1574578441	161.34453875413607	-564525.1574578441	0.3075726697930373	8.328336150627653	0.16823775345277428	1.0	0.9816205232936207	0.036404914894302275	0.1902432257876022	114.73581329539105	10.671270648078341	0.26509506818700046	0.25479919513874427	0.1238543481856977	0.3562513884885579	5.200772634615726
47600000	-564360.9860040175	-564538.949206314	177.9632022965565	-564538.949206314	0.30526604086385384	8.436918537574753	0.1666240200075522	1.0	0.9728181638582233	0.027268162570424834	0.16487450458642974	113.48275199425954	10.878554611357252	0.26509506818700046	0.25479919513874427	0.12367113147506259	0.356434605199193	5.193546700828045
47610000	-564384.5898742325	-564542.2167139354	157.62683970284442	-564542.2167139354	0.30394799104139364	8.3460600330721	0.1766872171020597	1.0	0.9820449659303767	0.03510755464037827	0.18397739748310565	114.22481957287427	9.371534495200281	0.26509506818700046	0.25479919513874427	0.12367113147506259	0.356434605199193	5.166072114600026
47620000	-564414.3937718389	-564554.993694091	140.59992225213063	-564554.993694091	0.31113367444118545	8.545947733119796	0.19355065471782676	1.0	0.9544237498302016	0.042746592346338576	0.20746620128466858	112.55853041337812	10.182749536387247	0.26509506818700046	0.25479919513874427	0.12367113147506259	0.356434605199193	5.117554128691213
47630000	-564394.1049914239	-564550.6708540769	156.56586265294573	-564550.6708540769	0.3127667822909595	8.418689203874239	0.17863548904841048	1.0	0.9720018966866852	0.036967604704513296	0.18978379958068906	113.64726670056004	10.941597896582202	0.26509506818700046	0.25479919513874427	0.12367113147506259	0.356434605199193	5.1331495236898395
47640000	-564419.9144636712	-564572.0840061313	152.16954246015425	-564572.0840061313	0.31901460189941544	8.67945156571207	0.18417302924676973	1.0	0.943444063960646	0.036725908685783265	0.19657797244267644	110.88101254233864	9.040678729375148	0.2669495360294526	0.25479919513874427	0.12367113147506259	0.3545801373567409	5.197970009106037
47650000	-564396.8220399037	-564558.90929166	162.08725175619688	-564558.90929166	0.32115772573106044	8.57643021420155	0.17779784281759609	1.0	0.9523329749480479	0.03374747588181183	0.1851198008210248	111.91037202618274	9.152282791692608	0.2669495360294526	0.2540575520000254	0.12367113147506259	0.35532178049545976	5.172229489949937
47660000	-564393.7413736682	-564560.3001254392	166.55875177096047	-564560.3001254392	0.30943415193275997	8.526346793079552	0.18106485879327414	1.0	0.9589305670506054	0.03196462371621274	0.18152644317597266	112.74601501347358	10.282243432306197	0.26851794777030585	0.253562779396338	0.12367113147506259	0.3542481413582939	5.126751658911832
47670000	-564390.6939794339	-564553.6365214166	162.9425419827196	-564553.6365214166	0.3198765836754572	8.441635540208908	0.18085491250473298	1.0	0.9644671633988894	0.032816487326532556	0.18136259448690736	113.6098896069728	10.02673454176723	0.2627408564342096	0.253562779396338	0.12367113147506259	0.3600252326943902	5.177798579865391
47680000	-564375.614919694	-564541.8280250276	166.21310533358843	-564541.8280250276	0.3075102418555082	8.481278846353923	0.18263979551515783	1.0	0.9679752716910559	0.032993179513735406	0.182955779518672	112.55841453755598	8.935605395987826	0.2627408564342096	0.253562779396338	0.12367113147506259	0.3600252326943902	5.151002557353612
47690000	-564376.5891206437	-564542.4644391182	165.87531847451885	-564542.4644391182	0.3136059407763959	8.39392895297604	0.19279680746531233	1.0	0.9719005081279167	0.03163757095816255	0.17912387937418178	113.14148374405832	11.859351158392725	0.2647182667229946	0.25158536910755297	0.12367113147506259	0.3600252326943902	5.173656779081183
47700000	-564380.847936507	-564546.1182211362	165.2702846292439	-564546.1182211362	0.31054885948328903	8.275265406069341	0.1755296779304137	1.0	0.9866617514402735	0.03310464059728793	0.17998516388342997	115.18389048333073	11.0155286629437	0.2647182667229946	0.25158536910755297	0.12367113147506259	0.3600252326943902	5.209357976089012
47710000	-564415.0724504492	-564565.9243534236	150.85190297441292	-564565.9243534236	0.31958607984829823	8.33668857840912	0.1838772847647024	1.0	0.9793648449856944	0.03818041348748763	0.196181733055486	114.2527561431124	11.399675330445097	0.2647182667229946	0.25158536910755297	0.12545478897922077	0.358241575190232	5.16132218618734
47720000	-564397.5969679949	-564557.1043932678	159.5074252728812	-564557.1043932678	0.31977572256808406	8.230313569610502	0.18232992654223576	1.0	0.9946045624659661	0.0367452031606765	0.18792043589912968	115.72213750991155	10.008069524979662	0.2647182667229946	0.25158536910755297	0.12545478897922077	0.358241575190232	5.152542772912682
47730000	-564393.8243412852	-564547.6620768725	153.83773558738525	-564547.6620768725	0.3256074971218272	8.354709373853535	0.17561818024258824	1.0	0.9811874597519296	0.03635452495782176	0.18931013724631485	111.80472991035315	13.096214990472943	0.2663247002580912	0.2532251710787957	0.12220855347288143	0.358241575190232	5.221439064377225
47740000	-564393.5571187496	-564561.550152161	167.99303341139031	-564561.550152161	0.3201089914767583	8.383586541271804	0.18025942365624623	1.0	0.9767507809475829	0.030983564037646467	0.17489207464688544	112.90588846517102	12.152942505374094	0.26556203871314155	0.25398783262374536	0.12220855347288143	0.358241575190232	5.162580758362135
47750000	-564392.1245048302	-564551.7888062327	159.6643014024685	-564551.7888062327	0.3199020077022584	8.447649001378597	0.1787302089987967	1.0	0.9660937014651158	0.03342985631809566	0.18263988079012342	113.06515968471848	11.311228495163762	0.2660993400059653	0.25364727606393117	0.12220855347288143	0.3580448304572224	5.145694874916817
47760000	-564377.6415759856	-564543.2168970787	165.57532109307493	-564543.2168970787	0.32101100822952916	8.34645325459249	0.1817773556048885	1.0	0.9780910425461922	0.03216255754891311	0.1793286364959163	114.04063294993159	9.176808798016054	0.2660993400059653	0.25364727606393117	0.12220855347288143	0.3580448304572224	5.191123391379956
47770000	-564381.675968356	-564540.3425461157	158.66657775978385	-564540.3425461157	0.3184898627652581	8.398371152175434	0.18107742854311706	1.0	0.9745686505903179	0.0354184383016357	0.1899267689969483	113.6836985466837	9.308656768211343	0.2654249600481364	0.25432165602176005	0.12220855347288143	0.3580448304572224	5.143002161441159
47780000	-564392.772237985	-564551.6475773137	158.8753393286905	-564551.6475773137	0.3191878968293074	8.462754679444666	0.18879386000708287	1.0	0.9642920522211805	0.03587929187973102	0.18888172981414403	113.28193987094492	10.717472469402495	0.26321852919462513	0.25432165602176005	0.12441498432639274	0.3580448304572224	5.157729158639103
47790000	-564382.3736584391	-564547.5463789643	165.17272052513087	-564547.5463789643	0.31646548098526567	8.506415613920769	0.1849738601839964	1.0	0.9563487114972169	0.0338043579515852	0.18680451030304568	112.8285023092285	10.686665204402932	0.26321852919462513	0.25432165602176005	0.12441498432639274	0.3580448304572224	5.126373300378939
47800000	-564389.7212315405	-564547.118326311	157.39709477040395	-564547.118326311	0.3104729715576278	8.41338608392667	0.18503324257780424	1.0	0.973629876693433	0.034604253202937696	0.18490657721940051	113.37187628902085	9.121530278090587	0.26321852919462513	0.25432165602176005	0.12410091582100924	0.3583588989626059	5.133544218921341
47810000	-564394.6748480162	-564553.3390616481	158.66421363182943	-564553.3390616481	0.31758555080252715	8.43093200362793	0.1709055977316115	1.0	0.9718211337782044	0.0372914543270592	0.1932242834593431	113.7284648666052	10.14300655661842	0.26321852919462513	0.25432165602176005	0.12410091582100924	0.3583588989626059	5.145911692689966
47820000	-564368.8795760204	-564529.2881650778	160.40858905741914	-564529.2881650778	0.31439382474818894	8.403112649776498	0.17093832605323706	1.0	0.9754414038949535	0.03360679314116374	0.1818675883367758	113.8835133489717	10.808656057505951	0.26321852919462513	0.25432165602176005	0.12410091582100924	0.3583588989626059	5.2139889914613775
47830000	-564398.0480702799	-564553.2699534156	155.2218831357103	-564553.2699534156	0.31375088352295183	8.485031823846924	0.18018082004361805	1.0	0.963021971837858	0.036905733338810996	0.19180883769018364	113.17710761131302	10.215210795480237	0.26321852919462513	0.25432165602176005	0.12410091582100924	0.3583588989626059	5.092657507686939
47840000	-564394.1646808687	-564548.9237844588	154.75910359008847	-564548.9237844588	0.3033656590945045	8.234963435070874	0.17437871646206968	1.0	0.9964129821848733	0.03635945985424787	0.18650910598454187	115.53053839167387	11.21152172330955	0.2616403377760352	0.25432165602176005	0.12567910723959919	0.3583588989626059	5.211420007167778
47850000	-564387.1571094206	-564542.4023510957	155.24524167506075	-564542.4023510957	0.3100400741096898	8.290098186024728	0.18149189001520752	1.0	0.9852990744230329	0.04032488494214505	0.1988123264701714	115.11424243057522	10.780191258749456	0.2616403377760352	0.25544153052401697	0.12455923273734228	0.3583588989626059	5.139959407947356
47860000	-564372.7683540194	-564522.5283211047	149.75996708533813	-564522.5283211047	0.31788912165608507	8.432228376237525	0.20237974263733813	1.0	0.9699485209950374	0.03880151765149879	0.1956794841464107	113.25582175352906	9.17929367274417	0.2616403377760352	0.25473526430448784	0.1252654989568714	0.3583588989626059	5.174833238095201
47870000	-564387.7916800182	-564549.621867777	161.8301877587832	-564549.621867777	0.3028196555787481	8.414672254108366	0.18699968379244145	1.0	0.9710042986555377	0.03492002354834857	0.18667766164130783	112.586158385909	12.10914275742855	0.2665126469517764	0.25184853990215933	0.12327991418345871	0.3583588989626059	5.140383636400047
47880000	-564373.0221339595	-564531.800071937	158.7779379775248	-564531.800071937	0.3000619449228725	8.212421859756269	0.1937546201741082	1.0	0.9918770350635431	0.035414951373365415	0.1865926192650013	115.69091023398474	11.36689277684565	0.2665126469517764	0.25184853990215933	0.12327991418345871	0.3583588989626059	5.1737119957838
47890000	-564418.7497557312	-564556.7597142897	138.0099585584746	-564556.7597142897	0.30390970485039825	8.231731666040298	0.2012899428688811	1.0	0.9916174333034511	0.04455645783060872	0.20679204475672172	115.7473283189388	10.136492284436851	0.26451541178312454	0.25184853990215933	0.12327991418345871	0.3603561341312578	5.1770798819146195
47900000	-564390.6342503194	-564546.6658867516	156.03163643221936	-564546.6658867516	0.30169316626678994	8.239855302091035	0.20222344032567946	1.0	0.992031295028731	0.03603192430616708	0.18632237308698094	115.4945452101259	9.729903522925246	0.26451541178312454	0.2553827910625365	0.12327991418345871	0.35682188297088063	5.17271316018425
47910000	-564390.1086916801	-564537.808558405	147.69986672494252	-564537.808558405	0.30467165048121714	8.366949892968421	0.20856181480196923	1.0	0.9768047217958605	0.04230322702257751	0.20463302666492078	113.60357903130722	8.954498960985445	0.26458873356038215	0.25488945281639275	0.12416563965976123	0.35635617396346425	5.163292374568226
47920000	-564391.5507882129	-564550.0233239012	158.4725356882849	-564550.0233239012	0.3108571631380211	8.344840841935687	0.196582035003943	1.0	0.9833212113959969	0.037448779361150125	0.19345087694944213	114.42387210948928	11.00354616903998	0.2656228378139077	0.25405344095137855	0.12416563965976123	0.3561580815749529	5.183256215189491
47930000	-564392.8312032297	-564544.7338156209	151.9026123912162	-564544.7338156209	0.3045544723547072	8.248570287164561	0.19465542680744088	1.0	0.9893874413362557	0.03993508969032884	0.19703113675171796	115.60989975625968	10.38923251080664	0.2656228378139077	0.25405344095137855	0.12416563965976123	0.3561580815749529	5.18100135581538
47940000	-564386.8903114628	-564537.536769558	150.6464580951577	-564537.536769558	0.315902297790077	8.388807883433948	0.19702203333668133	1.0	0.9774100400876947	0.03787219702468723	0.19337358942492136	113.594108046796	11.473888570085036	0.2656228378139077	0.25405344095137855	0.1249423318638631	0.355381389370851	5.1241720248039275
47950000	-564378.5693650298	-564540.3153822919	161.74601726212663	-564540.3153822919	0.30626876359011584	8.422646469362359	0.1936192215971188	1.0	0.9669465115311819	0.034594072691674575	0.18739347470194734	113.73521849045842	9.778668131288969	0.2644236155861432	0.2529817061867151	0.12429471354272835	0.3582999646844137	5.130947825483666
47960000	-564421.1527580885	-564558.1528337006	137.00007561210788	-564558.1528337006	0.319864174499079	8.32978284419023	0.18857363125160814	1.0	0.9843358712981323	0.04736685527290457	0.21469242818653259	114.35293787084788	11.372042080296648	0.2657969903987591	0.2529817061867151	0.124390625070209	0.3568306783443172	5.1854637194440665
47970000	-564404.250362684	-564546.3831665436	142.1328038595427	-564546.3831665436	0.3204638460709657	8.503728754808195	0.19176070319999838	1.0	0.9646529213814645	0.04296923759701955	0.20803144234520551	111.40456839862259	12.181668164845796	0.26642347408450534	0.25235522250096887	0.124390625070209	0.3568306783443172	5.219596129197716
47980000	-564385.4415103074	-564540.0209345556	154.5794242482098	-564540.0209345556	0.31553607109691073	8.427409643534695	0.1873111139771257	1.0	0.9702631352495464	0.03825261800197685	0.19554203118226163	113.65415975155807	9.69367361490562	0.2670238136659159	0.25235522250096887	0.124390625070209	0.35623033876290666	5.1488929369854715
47990000	-564381.7803587315	-564537.4783082219	155.69794949041807	-564537.4783082219	0.3080194559904998	8.315536258952587	0.19276091562702358	1.0	0.9775820299840818	0.035751606269905936	0.1872045683230503	114.74736300333296	11.001469458196755	0.26400435017490104	0.25235522250096887	0.124390625070209	0.3592498022539215	5.102719579006513
48000000	-564402.9220868151	-564544.5849489014	141.66286208632724	-564544.5849489014	0.3093456380684618	8.302932159025422	0.1946350690713553	1.0	0.9894858491292184	0.041656220172188424	0.19900441285455417	114.93257488127618	9.83597934702186	0.2623954265065538	0.25517415703046376	0.124390625070209	0.35803979139277387	5.201465334205449
48010000	-564377.9800329258	-564547.3286468695	169.34861394364754	-564547.3286468695	0.3123065927765371	8.362298638539336	0.18677490137560906	1.0	0.9755783974216105	0.031096449521195266	0.17672844961197298	114.08720284653236	9.389613147969982	0.2623954265065538	0.25517415703046376	0.124390625070209	0.35803979139277387	5.176107420377495
48020000	-564390.7261886144	-564555.5864367044	164.8602480900363	-564555.5864367044	0.310629061877824	8.379790232598454	0.18168083098790233	1.0	0.9697652236883442	0.03222876338122292	0.18056515702337914	112.80410298187337	8.492326733577416	0.264403798499847	0.2531657850371705	0.124390625070209	0.35803979139277387	5.132483319558981
48030000	-564375.4542540099	-564537.8018935109	162.34763950092474	-564537.8018935109	0.30843392720744034	8.383325326847055	0.18552911300855587	1.0	0.9786838163455533	0.03389345463316722	0.18284713556731627	114.21232330418172	10.363807730249752	0.2620570636226439	0.2553387178043284	0.124390625070209	0.3582135935028191	5.095844756035011
48040000	-564409.2573990427	-564555.9808253603	146.72342631752508	-564555.9808253603	0.29998777498242984	8.291398243874823	0.20250356373510225	1.0	0.98384040656808	0.04047499672675479	0.1981649068923591	113.17427025955105	12.766825112656774	0.2620570636226439	0.2553387178043284	0.124390625070209	0.3582135935028191	5.132353709798224
48050000	-564395.5390069591	-564550.2870994122	154.74809245308447	-564550.2870994122	0.3125260973142763	8.431364440016793	0.19668667487260125	1.0	0.9700574318535039	0.03653987550315117	0.19293068178141717	112.52422249280485	8.588830922315747	0.26073989341019094	0.25602198130504783	0.1250245317819425	0.3582135935028191	5.151948552025294
48060000	-564402.5407035467	-564557.5406799583	154.99997641161025	-564557.5406799583	0.31145114703155435	8.381306421804576	0.21076001978353118	1.0	0.9729130064369045	0.0388216876513491	0.19852095708718467	114.23744691127777	10.245784947833673	0.26116971122676713	0.25602198130504783	0.1250245317819425	0.3577837756862429	5.121762071739505
48070000	-564399.475144161	-564552.177761141	152.702616979969	-564552.177761141	0.3125199413787385	8.438602328406859	0.20411732303131017	1.0	0.9683091221173773	0.03829154497508069	0.19634549359677042	113.65144824169903	10.212331549978202	0.2657987807956498	0.25181999365890795	0.12459744985919975	0.3577837756862429	5.204448173822676
48080000	-564414.6479818166	-564548.4764394308	133.82845761426023	-564548.4764394308	0.31059200958918354	8.273254335865161	0.2031449161220035	1.0	0.9843269672830928	0.0450780430813677	0.20948538722286278	110.9873777827066	7.424685855175667	0.2657987807956498	0.25181999365890795	0.12459744985919975	0.3577837756862429	5.138101607705657
48090000	-564403.5127605816	-564546.0088498931	142.49608931153037	-564546.0088498931	0.32112524325709063	8.490496338330093	0.20714624874212875	1.0	0.9661567457111605	0.04076145477324166	0.20463549241039436	111.11221648108786	12.480839174542227	0.2657303621810873	0.25181999365890795	0.12459744985919975	0.3578521943008054	5.152295548076504
48100000	-564405.6434867538	-564559.5593115075	153.91582475368898	-564559.5593115075	0.31952968291191175	8.437845410573061	0.19876122952126846	1.0	0.970660732195321	0.038156377087206664	0.19653412428816947	113.4443592796298	10.929933934291869	0.2653256654395869	0.25182896338349103	0.1250021466007002	0.3578432245762223	5.143400910435387
48110000	-564386.3550062039	-564537.3520840214	150.99707781752306	-564537.3520840214	0.3397806299082527	8.437879574158792	0.19934394508015776	1.0	0.9704797289448148	0.03810825917098003	0.19438971934579583	113.65647243679456	10.114224627871524	0.2653256654395869	0.25182896338349103	0.1250021466007002	0.3578432245762223	5.134713410737504
48120000	-564399.9197106889	-564544.3519432864	144.43223259752588	-564544.3519432864	0.31164095217148235	8.319436168848618	0.1923860670440628	1.0	0.9799817258856343	0.03933980551746128	0.196443611931969	114.25160728469358	11.632069528159908	0.26491127341071646	0.2521234840316923	0.12512201798136932	0.3578432245762223	5.214221524819976
48130000	-564405.0437400708	-564553.6395042479	148.59576417715328	-564553.6395042479	0.32095608005710347	8.422156201010623	0.1996331559248608	1.0	0.9697994242796988	0.038264298128867516	0.19681931716145756	113.5278754151345	9.393302330000584	0.26282633735014527	0.2542084200922635	0.12512201798136932	0.3578432245762223	5.204140055466416
48140000	-564394.4478590603	-564545.4615345569	151.0136754966907	-564545.4615345569	0.3342794888775699	8.384652415587498	0.1918486044159693	1.0	0.9794120235511251	0.03703081641078801	0.1928066050237242	113.66137064316105	9.148134998745675	0.2631992338118164	0.25383552363059236	0.12512201798136932	0.3578432245762223	5.209643213509003
48150000	-564393.1010974804	-564541.3270290551	148.2259315747409	-564541.3270290551	0.3123554189116287	8.288739745179512	0.19178024788366813	1.0	0.983956359443208	0.039364915772321506	0.19701154293066422	114.68552343998566	11.543434415951728	0.2632096140762999	0.2538251433661089	0.12512201798136932	0.3578432245762223	5.142149886265306
48160000	-564392.012964752	-564552.4691433273	160.45617857525258	-564552.4691433273	0.323674631345697	8.497700641859044	0.18289701406930348	1.0	0.9663137733731304	0.034019762928412516	0.1856752639958949	111.69725977335878	8.429034223546182	0.2632096140762999	0.2538251433661089	0.12512201798136932	0.3578432245762223	5.174946074239674
48170000	-564398.3616910814	-564557.8534086065	159.49171752511617	-564557.8534086065	0.3147147137184853	8.500086240722899	0.18214522120943374	1.0	0.9597385797651705	0.033620993069830504	0.183414342429689	113.00794452825875	9.90437729159641	0.26259731465476893	0.25369246914867327	0.12622725673782406	0.35748295945873415	5.172451387218862
48180000	-564373.6764628446	-564537.0063202232	163.32985737860915	-564537.0063202232	0.327992440661826	8.643542864544708	0.1813195278015386	1.0	0.9432577064193534	0.03239930137736414	0.18529099213730688	111.35983863557769	10.69206616200397	0.263709396391795	0.25369246914867327	0.12622725673782406	0.35637087772170806	5.134885859214264
48190000	-564385.4702233975	-564548.5801597257	163.10993632820038	-564548.5801597257	0.32330556426649576	8.548243560960143	0.19239865384311963	1.0	0.9586323821589351	0.03091639991886618	0.17865266600141239	112.48722127336424	9.70750107997291	0.263709396391795	0.2524105323754092	0.12622725673782406	0.3576528144949721	5.164558374818735
48200000	-564373.0451848932	-564538.6880851755	165.64290028233341	-564538.6880851755	0.32629477674615964	8.571790733658402	0.1939785067764348	1.0	0.953669807683521	0.03071307211751475	0.17944929762708206	111.63443307198179	11.338361124398359	0.26430873855273546	0.25635941226306086	0.12418433252662926	0.3551475166575748	5.186662007001219
48210000	-564370.4893745072	-564534.3258417249	163.83646721761383	-564534.3258417249	0.3281491368769375	8.482226748421319	0.19354639201406126	1.0	0.9640967877694	0.032585536821470876	0.18439296103272523	112.9761683711201	9.412207701515062	0.26430873855273546	0.25635941226306086	0.12418433252662926	0.3551475166575748	5.171332802974047
48220000	-564381.141010874	-564546.1691071768	165.02809630288695	-564546.1691071768	0.31485068155847584	8.534431054105186	0.20307615803821888	1.0	0.9566192762279115	0.03041014581721438	0.17800710766727482	112.62368494049409	9.714904083288067	0.2648138694746668	0.2533644237087725	0.12593738380359573	0.35588432301296535	5.135204205733421
48230000	-564410.952950218	-564547.4695187104	136.516568492344	-564547.4695187104	0.31512057556434847	8.522193091390328	0.208639634432783	1.0	0.954429387017572	0.0498054821854582	0.22406823648342136	112.77583051047628	9.835535073892064	0.2664789334363015	0.2509768325812685	0.12593738380359573	0.3566068501788346	5.1434428310656175
48240000	-564396.4841653678	-564544.5184554273	148.03429005944568	-564544.5184554273	0.30737367086312406	8.589858533865371	0.20997364238656482	1.0	0.9531457714326957	0.037879387506425256	0.1997813764387342	111.58333958108237	8.930929072607503	0.2643145302654402	0.2547686229667331	0.12453461860050373	0.35638222816732334	5.211007076304982
48250000	-564393.3520782216	-564531.6279718716	138.27589365007154	-564531.6279718716	0.32975625296427985	8.64052229416382	0.21275303872350362	1.0	0.9496653282549234	0.04330661237783105	0.21248619888023737	111.61738885097442	9.9142209911538	0.2643145302654402	0.2557418325893657	0.12453461860050373	0.3554090185446907	5.195558459440648
48260000	-564399.9795899972	-564546.1289781816	146.1493881843788	-564546.1289781816	0.3311060446161637	8.576806575979164	0.2127238873841269	1.0	0.9563960700171151	0.03972295700467024	0.2004578433906801	111.77696515850505	9.007087974385083	0.2643145302654402	0.2557418325893657	0.12453461860050373	0.3554090185446907	5.1110401676215975
48270000	-564399.9985742046	-564552.5031301607	152.50455595615495	-564552.5031301607	0.3417983599367318	8.685943853598136	0.2044623644830416	1.0	0.9407382370313947	0.03576929523799307	0.19263401340966338	111.00612994275522	9.307476636592606	0.2643145302654402	0.25604442103169434	0.12423203015817513	0.3554090185446907	5.173150176692597
48280000	-564397.2910092983	-564541.4682309394	144.17722164104924	-564541.4682309394	0.3343439781843836	8.759370045588625	0.21286741378861132	1.0	0.9320083936589508	0.03927077915386666	0.2063762620754324	110.41551400651882	10.069316523862668	0.2643145302654402	0.2547080759336423	0.12423203015817513	0.35674536364274273	5.125580660643541
48290000	-564401.262968796	-564542.0041400132	140.74117121723813	-564542.0041400132	0.33757140713655637	8.635497167800553	0.2163704845068384	1.0	0.9459536654540553	0.042863653964431474	0.21341216091788437	111.66378560117106	9.859736821289005	0.26432559129874617	0.25395645199865985	0.12423203015817513	0.35748592654441924	5.2080906552741935
48300000	-564406.5674738742	-564544.6857299977	138.11825612349148	-564544.6857299977	0.33984883159398993	8.854220167433548	0.21285799401037359	1.0	0.9287746379784827	0.04127861758267188	0.21022467030031963	105.44894646466128	7.023517181532685	0.26432559129874617	0.25395645199865985	0.12423203015817513	0.35748592654441924	5.136643922805523
48310000	-564411.3949185525	-564562.3001334677	150.90521491521173	-564562.3001334677	0.32289328703106834	8.662279765262753	0.2036568405620885	1.0	0.9418660630417226	0.035487608750396755	0.19365041081059375	110.41852808070496	8.501523605885184	0.26432559129874617	0.2523865972388923	0.12423203015817513	0.3590557813041868	5.11015279145585
48320000	-564384.953086377	-564541.148986904	156.19590052694048	-564541.148986904	0.3032213844158554	8.641228556863092	0.20250499210034062	1.0	0.9453555313680312	0.035715118938112494	0.1931279442532702	111.59610280617255	10.13879261738629	0.26432559129874617	0.2523865972388923	0.12423203015817513	0.3590557813041868	5.171384979035076
