#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
460000	-564467.7861612347	-564605.484767027	137.6986057922237	-564605.484767027	0.3235033867666595	8.631740246996861	0.2325380577637858	1.0	0.9417415065663027	0.038366031087798444	0.19892446038336248	111.03221519145166	11.262471729542835	0.2657869405937279	0.25132598922516897	0.12556841204180236	0.35731865813930064	5.1918236977138035
470000	-564482.2420827064	-564617.6422959153	135.40021320886623	-564617.6422959153	0.3270792636693718	8.675797186501748	0.2387918858258521	1.0	0.9422132167610046	0.03847862065193752	0.1998824014555241	110.16794381585461	11.583486609772812	0.2657869405937279	0.25132598922516897	0.12556841204180236	0.35731865813930064	5.132315760451076
480000	-564505.070547535	-564631.9920535707	126.92150603576172	-564631.9920535707	0.3317079832415784	8.714024840110012	0.2392153470861242	1.0	0.9354557939492131	0.04897744442717863	0.2267797290488973	108.43456230994845	7.694958355600183	0.2657869405937279	0.25132598922516897	0.12556841204180236	0.35731865813930064	5.147691678852299
490000	-564489.4773594036	-564609.2324018735	119.75504246978812	-564609.2324018735	0.3386786700515657	8.81268573152921	0.24545541263254564	1.0	0.9311002564841795	0.05130798157810938	0.23204343891222268	109.5271558053402	10.723048296573591	0.2657869405937279	0.25132598922516897	0.12556841204180236	0.35731865813930064	5.196700210298581
500000	-564471.1937007776	-564600.4616144854	129.26791370773793	-564600.4616144854	0.32231861043346904	8.752171378026544	0.24767874033551632	1.0	0.9344323327876135	0.04775014357268203	0.2246122350466646	110.43994769164809	9.424221888928516	0.2657869405937279	0.25132598922516897	0.1262244111272285	0.3566626590538745	5.150283088441884
510000	-564472.8750610683	-564600.2268014774	127.35174040903206	-564600.2268014774	0.3283204467296933	8.673058566340814	0.25302282473835574	1.0	0.9410599691158005	0.04594386696127903	0.22474110802639213	108.58016416151094	12.620087405329757	0.2663309239338506	0.25132598922516897	0.1256804277871058	0.3566626590538745	5.12534155514326
520000	-564483.3075567444	-564605.4625878572	122.15503111269172	-564605.4625878572	0.3387344050097013	8.71973576340692	0.2517710602600342	1.0	0.9347990400915033	0.0491210820866994	0.23075398179292675	110.73096979727062	10.351473304292536	0.2669583174993195	0.25132598922516897	0.12409084054784981	0.35762485272766165	5.145372040548634
530000	-564493.4324167882	-564619.7131350983	126.28071831016489	-564619.7131350983	0.32628902476340454	8.70609748678508	0.2534647955903933	1.0	0.9358406376888899	0.04826228542815936	0.22616677565509288	110.86432725551722	10.370739810542212	0.2669583174993195	0.25132598922516897	0.12409084054784981	0.35762485272766165	5.226956654483803
540000	-564478.6341595012	-564609.2173567542	130.58319725309397	-564609.2173567542	0.3212368485243219	8.666931638511242	0.2524828588094866	1.0	0.9435144778756409	0.04544500389179261	0.21908170595254334	111.34208007670499	9.74791001378714	0.2669583174993195	0.25132598922516897	0.12409084054784981	0.35762485272766165	5.113408225555708
550000	-564491.0706469743	-564611.2091624425	120.1385154682286	-564611.2091624425	0.315856166240876	8.722975813396681	0.2611960941428452	1.0	0.9389725009733816	0.05676405278197131	0.24125464974136304	110.52256459185824	9.086448632736708	0.2669583174993195	0.25132598922516897	0.12409084054784981	0.35762485272766165	5.171591823748178
560000	-564485.3686820245	-564610.5218032703	125.15312124580547	-564610.5218032703	0.3072338209749564	8.62567666166101	0.24742720754960165	1.0	0.9460756324771478	0.05481644537443345	0.23504469334958872	111.46485981513459	10.827934526319265	0.2669583174993195	0.2510401675995204	0.1243766621734984	0.35762485272766165	5.173767504379263
570000	-564456.3463846084	-564588.9471404386	132.6007558301452	-564588.9471404386	0.3173819152311814	8.697665231314291	0.24026681873083253	1.0	0.9390331585429201	0.046876252663216884	0.22194516906276213	110.40104662159557	11.153836630204264	0.26414339993453567	0.2530531657233888	0.1243766621734984	0.35842677216857705	5.110379076219426
580000	-564472.4951810617	-564598.0148273504	125.51964628876004	-564598.0148273504	0.30598753362124004	8.52377585972044	0.2366118400052	1.0	0.9560385900143072	0.05351369016014607	0.23661728773658666	112.67226030177291	9.575083298027932	0.26414339993453567	0.2527771883226907	0.1243766621734984	0.35870274956927517	5.157053440903227
590000	-564494.1252612966	-564619.4929356717	125.36767437512677	-564619.4929356717	0.3282108324258464	8.681460258722645	0.23537644604247815	1.0	0.9421693795326804	0.05414988006820289	0.23934323225280296	111.05138320579529	9.313819983242519	0.26414339993453567	0.2527771883226907	0.1243766621734984	0.35870274956927517	5.1897983155855485
600000	-564492.5136013225	-564619.5311915205	127.0175901979588	-564619.5311915205	0.32298792941154125	8.536400531756563	0.23296930791853881	1.0	0.9555554080584692	0.050469639809518414	0.23138099048138247	112.61081686865555	9.735333072523774	0.26414339993453567	0.2527771883226907	0.1243766621734984	0.35870274956927517	5.199075444280402
610000	-564488.7619834015	-564614.3228336419	125.560850240404	-564614.3228336419	0.31991724249331943	8.582005712718418	0.23535936762354245	1.0	0.9496329517186473	0.04965214670961574	0.22885809012674121	111.5355054770634	8.824214461695655	0.26414339993453567	0.2527771883226907	0.1243766621734984	0.35870274956927517	5.126188836173857
620000	-564492.3647151517	-564622.1469749294	129.78225977767374	-564622.1469749294	0.3334163265071934	8.65786763083811	0.2334440228102644	1.0	0.9443226531752463	0.04641458867549692	0.22296114572948342	110.66318347668611	11.33395492013072	0.26414339993453567	0.2527771883226907	0.1243766621734984	0.35870274956927517	5.15643132011759
630000	-564488.902286406	-564610.9186466985	122.01636029245086	-564610.9186466985	0.3128320590112497	8.676272971477696	0.23330020984442199	1.0	0.9408879797691372	0.05407404658844625	0.23978519006678856	111.02595648113684	9.194318536669588	0.26414339993453567	0.2527771883226907	0.1243766621734984	0.35870274956927517	5.205095386506977
640000	-564470.6837329629	-564608.6994422448	138.0157092819382	-564608.6994422448	0.3269894788805987	8.736738635979936	0.2212340445179199	1.0	0.9313543314271049	0.041955618217739146	0.21187699457245696	110.48910445907225	10.487834066353757	0.26414339993453567	0.2527771883226907	0.1243766621734984	0.35870274956927517	5.113909689910066
650000	-564486.6579285482	-564619.0421485896	132.38422004142492	-564619.0421485896	0.31683505827878716	8.73521638967708	0.21818497363862324	1.0	0.9341278114240072	0.041685417651164465	0.21129647736125434	110.08938483087829	8.735393551274495	0.26509654571622715	0.2527771883226907	0.12342351639180692	0.35870274956927517	5.155793884011965
660000	-564471.3427636994	-564615.0408043812	143.69804068192562	-564615.0408043812	0.32301095307436606	8.80989399137553	0.2151392338043293	1.0	0.9273105577657019	0.03976392651848892	0.20568541433066864	109.9372166129379	9.92131965531568	0.26509654571622715	0.2527771883226907	0.12342351639180692	0.35870274956927517	5.21127621426051
670000	-564468.612248753	-564601.2771406885	132.66489193547832	-564601.2771406885	0.3239611103337074	8.801595109154725	0.22389890617465816	1.0	0.934075483437312	0.04565631630353114	0.22152027282086634	108.60278668973726	8.097467613129245	0.26509654571622715	0.2527771883226907	0.12342351639180692	0.35870274956927517	5.129889203425175
680000	-564467.068371212	-564599.5842715357	132.51590032370294	-564599.5842715357	0.3345796134992727	8.866653664174178	0.2181689025071055	1.0	0.9215100525257115	0.04454969972610869	0.22082444962988923	109.34237832278804	10.046750329568752	0.26509654571622715	0.2527771883226907	0.12342351639180692	0.35870274956927517	5.125116657247666
690000	-564475.5408237252	-564613.4594696544	137.91864592920373	-564613.4594696544	0.331560221787326	8.812807334022182	0.220283237923631	1.0	0.9222702616139314	0.045338867735370554	0.22142336504118593	109.57932813184466	8.915328546039493	0.26576188290403235	0.2521118511348855	0.12342351639180692	0.35870274956927517	5.204087167344921
700000	-564485.7075051505	-564624.7727401815	139.0652350310437	-564624.7727401815	0.3282247402382032	8.688539084489033	0.2156923704488576	1.0	0.9327113039272321	0.04372604797589761	0.21613777696556213	110.27914226813034	8.561783509503123	0.26569224856936413	0.2521118511348855	0.12342351639180692	0.3587723839039434	5.129166089443471
710000	-564471.2233932704	-564612.4050984634	141.18170519304127	-564612.4050984634	0.3281486916836771	8.73702270379625	0.2146244322518097	1.0	0.9370603094008108	0.040761374847441134	0.20831632379905465	110.37971382782352	9.065843193358107	0.26569224856936413	0.25143693890313384	0.12409842862355855	0.3587723839039434	5.187467865800876
720000	-564481.7959522249	-564617.6101235121	135.81417128723646	-564617.6101235121	0.33984786630119024	8.700812657656893	0.21852088105284662	1.0	0.938903617221481	0.044304700631418024	0.2169339357963417	110.85067442104679	9.276695634843483	0.26569224856936413	0.2524600866037479	0.12409842862355855	0.3577492362033293	5.216213798246712
730000	-564462.4001170497	-564610.0371178042	147.637000754449	-564610.0371178042	0.32552525656622844	8.722429888640681	0.20914633082796577	1.0	0.937836653673406	0.036931546626950404	0.19916245874138067	110.56319422056666	9.13623963955494	0.26779551762822784	0.25095802809766954	0.12560048712963692	0.3556459671444656	5.192714840333546
740000	-564476.6122620906	-564607.3216583945	130.70939630393423	-564607.3216583945	0.33884840679648176	8.675919693042967	0.21177321638171762	1.0	0.9424205629986158	0.046005797661900896	0.22200001743184763	109.84374742213302	11.826476557111572	0.26781591180210795	0.2509376339237894	0.12560048712963692	0.3556459671444656	5.1470360514732345
750000	-564471.3919911797	-564610.3168870969	138.92489591722526	-564610.3168870969	0.3209116345426604	8.654221973331543	0.2184644081921731	1.0	0.9391524131455401	0.04313911245466454	0.21310532362490126	110.95639939059404	11.07664061418311	0.26781591180210795	0.2513850569575145	0.12323191325069818	0.3575671179896793	5.1307217756844405
760000	-564490.4638327574	-564622.7392953206	132.27546256313113	-564622.7392953206	0.3283118394991543	8.720961304366277	0.2191732738803943	1.0	0.9373903235481511	0.04737752155414783	0.22446952930910394	110.46308445241948	10.78872570522436	0.26781591180210795	0.2513850569575145	0.12323191325069818	0.3575671179896793	5.14239751434657
770000	-564485.7164699549	-564606.9136234733	121.19715351828563	-564606.9136234733	0.3153642756555858	8.75306575826945	0.22368910122874663	1.0	0.9332494086027299	0.058172041282282864	0.24638380552121752	109.92226049306052	11.013842985069427	0.2675305505302123	0.24992543870593087	0.12501624094844246	0.3575277698154143	5.12700588561137
780000	-564494.3945008415	-564626.1419333254	131.74743248398735	-564626.1419333254	0.3225983979078591	8.824705770052459	0.2207029951359703	1.0	0.9238514622091665	0.04610399074563727	0.22301668026579133	106.6542810959317	12.626093040478302	0.2675305505302123	0.24992543870593087	0.12383496839090467	0.3587090423729521	5.234509954791677
790000	-564486.1329552759	-564613.834686131	127.70173085498975	-564613.834686131	0.3221110287488205	8.758650367549613	0.22247937671087048	1.0	0.9255674634469423	0.04689424981875408	0.22634806576654246	110.34158452396144	10.320815342679436	0.2675305505302123	0.24992543870593087	0.12383496839090467	0.3587090423729521	5.127508224920008
800000	-564476.9943100426	-564618.0910495811	141.09673953842258	-564618.0910495811	0.33368724377123116	8.692609240922812	0.20860475788594732	1.0	0.9335906118711083	0.03970890452471293	0.20581679402094588	111.06477608307087	9.608396694342025	0.2675305505302123	0.24992543870593087	0.12383496839090467	0.3587090423729521	5.166575931652396
810000	-564476.7771536267	-564612.0745890554	135.29743542876614	-564612.0745890554	0.3247883132673165	8.675498416442082	0.2069210233185309	1.0	0.9389024904045093	0.04437006109838382	0.21485126066003626	111.00224887584949	9.150312157740085	0.2675305505302123	0.24992543870593087	0.12383496839090467	0.3587090423729521	5.1183306230232395
820000	-564485.07742926	-564625.3299319216	140.25250266151798	-564625.3299319216	0.3232861333819877	8.76893285119692	0.2132438367321061	1.0	0.9309495012146706	0.04340453358001541	0.21368272403525912	110.24182338398828	9.32502466147472	0.2675305505302123	0.24992543870593087	0.12383496839090467	0.3587090423729521	5.22195930879724
830000	-564474.8875357136	-564610.8185713068	135.9310355932009	-564610.8185713068	0.3086409476915975	8.721009140940726	0.2110763337339848	1.0	0.9318641994633412	0.04961135918783618	0.22759144171564877	110.70614710160508	10.378928617127363	0.2675305505302123	0.24992543870593087	0.12383496839090467	0.3587090423729521	5.137319930977997
840000	-564462.2107202009	-564600.3462771792	138.1355569783165	-564600.3462771792	0.3206029956351638	8.708867409200469	0.20833639626087455	1.0	0.9358843896652593	0.04622040431977711	0.21960482769293374	110.9038336512491	9.589519983377883	0.2671897874047929	0.2502662018313503	0.12383496839090467	0.3587090423729521	5.139966097508037
850000	-564467.8546458712	-564617.7591304163	149.9044845451628	-564617.7591304163	0.31549218820963815	8.701149068534663	0.19904043010966285	1.0	0.9372907982407371	0.03778529117827025	0.19853725022941482	110.43055712539635	8.774234473961195	0.2671897874047929	0.2502662018313503	0.12486755073815854	0.35767646002569825	5.1640490582581995
860000	-564458.2603597516	-564615.2903835467	157.03002379507438	-564615.2903835467	0.32214508508825934	8.579569074186379	0.20468617058301528	1.0	0.9497173520292034	0.03326006346433824	0.18517856292960544	111.68049354971465	8.935951634526674	0.2671897874047929	0.2502662018313503	0.12486755073815854	0.35767646002569825	5.131626399142267
870000	-564467.0630970662	-564620.8647064515	153.8016093852708	-564620.8647064515	0.31605957927252243	8.542138566501768	0.19514026959675157	1.0	0.9534969484161834	0.03427875388423994	0.18631692596436222	112.60264843345985	10.091498184312227	0.2671897874047929	0.2502662018313503	0.12486755073815854	0.35767646002569825	5.090677304610162
880000	-564453.403369167	-564603.3137478173	149.91037865032087	-564603.3137478173	0.31799330793942465	8.652223846501064	0.20411906226595497	1.0	0.9462068868955531	0.036286478588807874	0.19115671287251057	111.18527324577181	10.816790340655137	0.2671897874047929	0.2523301843340083	0.1246341642793731	0.3558458639818257	5.210209439458999
890000	-564452.7846201123	-564612.8314788484	160.04685873603762	-564612.8314788484	0.3328076301802022	8.646920572965815	0.1898804096507015	1.0	0.948930330559231	0.03290272087254101	0.18380866071103277	110.96468559510745	8.826038504434328	0.2671897874047929	0.2523301843340083	0.1246341642793731	0.3558458639818257	5.106901367774723
900000	-564451.5242267818	-564614.8287318522	163.30450507049306	-564614.8287318522	0.32222584384487996	8.613425913543121	0.19306235577954006	1.0	0.9428582951455033	0.0319315705747327	0.18169965254016435	111.78707048735544	10.47638417003515	0.2671897874047929	0.2523301843340083	0.1246341642793731	0.3558458639818257	5.100879902713662
910000	-564452.8724601383	-564613.7138539896	160.8413938512829	-564613.7138539896	0.31422053754972973	8.6021094034322	0.1974640891933753	1.0	0.9445017345082266	0.03199853298122846	0.18153906312274334	112.00018542938554	10.046822253762548	0.2671897874047929	0.251250943612911	0.1246341642793731	0.356925104702923	5.139078874148092
920000	-564462.4957400038	-564613.875303793	151.3795637891923	-564613.875303793	0.3048076606378751	8.668618251941055	0.19894049075446468	1.0	0.9421895898766611	0.03542499805843644	0.19053929569147526	109.88533896957148	8.206872055734008	0.2652242754315303	0.25321645558617356	0.1246341642793731	0.356925104702923	5.117973328560798
930000	-564466.2204393531	-564606.7668478427	140.5464084895514	-564606.7668478427	0.30080495951151776	8.530543737101535	0.19390032810431307	1.0	0.9552951578180124	0.04322832677566906	0.2061775186751903	112.64038120078389	9.654607938662224	0.2652242754315303	0.24992672480498287	0.1246341642793731	0.36021483548411365	5.135765923158342
940000	-564458.9758906348	-564618.6726806395	159.6967900047066	-564618.6726806395	0.3050384930428363	8.501778352106648	0.1916095058174359	1.0	0.958186909718433	0.03159720471189285	0.17730210428334314	112.3122556817457	11.459556362670314	0.2652242754315303	0.24992672480498287	0.1246341642793731	0.36021483548411365	5.197744179175385
950000	-564463.4390440106	-564617.8125027687	154.37345875807162	-564617.8125027687	0.3107711956421978	8.50584424156657	0.19605034753628098	1.0	0.9596475157297819	0.0368011072253402	0.18999715381423374	112.9444232785091	9.870572202457875	0.263666869916504	0.25171736674077627	0.1246341642793731	0.35998159906334654	5.09514009649316
960000	-564455.2636751346	-564617.74660442	162.48292928534508	-564617.74660442	0.30218415321914266	8.439017980575144	0.1913480303946545	1.0	0.962871607573771	0.03751779703029876	0.19488992293933968	112.98564001260893	11.507784028481826	0.263666869916504	0.25171736674077627	0.1246341642793731	0.35998159906334654	5.16349036960199
970000	-564465.148442987	-564618.3216421385	153.17319915149068	-564618.3216421385	0.32127138130574007	8.533536139177746	0.20497281523634472	1.0	0.9603447009702978	0.037318189305292904	0.19561005108645318	112.63976938354598	9.738904865737915	0.264672919847494	0.2517911930151836	0.1246341642793731	0.3589017228579492	5.110272300196893
980000	-564470.6966990962	-564610.5654427279	139.8687436316949	-564610.5654427279	0.327331124739098	8.568595540278581	0.19877965248271828	1.0	0.9526269532144449	0.04314211690853786	0.21061194539668113	112.23340578873805	10.53722126806732	0.264672919847494	0.2517911930151836	0.1246341642793731	0.3589017228579492	5.1108457852496185
990000	-564480.3312786074	-564616.1606208885	135.82934228108215	-564616.1606208885	0.3218827398277088	8.552975099073846	0.20793103959119114	1.0	0.9563054750827982	0.044327935205711794	0.21289822245235634	112.16324405880448	10.962608997227674	0.264672919847494	0.2517911930151836	0.1246341642793731	0.3589017228579492	5.106447900128291
1000000	-564466.3449319872	-564604.336567499	137.9916355117404	-564604.336567499	0.31520696486994065	8.448979503328864	0.20052998112945059	1.0	0.9651816296292753	0.04307964175029407	0.2088936038264295	113.12752504334826	11.216096305291295	0.264672919847494	0.2517911930151836	0.1246341642793731	0.3589017228579492	5.118855587455406
1010000	-564460.4821013794	-564611.6724607276	151.1903593481859	-564611.6724607276	0.306140717236558	8.434733528082443	0.19468026471980696	1.0	0.965356752191089	0.037803247040081485	0.19516969139123685	113.6578427182313	10.481989022397178	0.264672919847494	0.2517911930151836	0.1246341642793731	0.3589017228579492	5.154035988511214
1020000	-564461.7097103389	-564605.1348928774	143.42518253858958	-564605.1348928774	0.30978437312080864	8.552007529860116	0.20534592538041876	1.0	0.9583707883710573	0.043094342678966946	0.2080473117089738	112.5022884506427	10.111477566237117	0.264672919847494	0.2517911930151836	0.12394930617875677	0.35958658095856555	5.165130881210994
1030000	-564468.2807884447	-564610.0259065364	141.74511809172932	-564610.0259065364	0.31582550079296723	8.539575116670136	0.20720023505883176	1.0	0.9555280491411235	0.044684947767912084	0.2144542173123001	112.13409865595298	11.189790073734699	0.263258555049595	0.2517911930151836	0.1253636709766558	0.35958658095856555	5.140382541383192
1040000	-564457.29945796	-564604.0882603705	146.78880241057013	-564604.0882603705	0.3150241512588781	8.492970551175816	0.20625736058251157	1.0	0.9612067210520293	0.039036105341878305	0.19789073189362819	112.9971164039924	9.640320472006808	0.26247828246892946	0.25257146559584914	0.1253636709766558	0.35958658095856555	5.1573260341346545
1050000	-564479.9459211654	-564622.3871674103	142.4412462448883	-564622.3871674103	0.3163851504269823	8.507132939526876	0.20203740206989018	1.0	0.9607206392460563	0.04225963168161216	0.20707776412045248	112.02121460865808	8.690955585881762	0.26276404407342413	0.25257146559584914	0.12507790937216112	0.35958658095856555	5.120136743489056
1060000	-564464.3672917638	-564614.2873677735	149.92007600965923	-564614.2873677735	0.3193837857915745	8.505725266289698	0.2022770685985679	1.0	0.9545726575051624	0.0370203413728533	0.19662933318125247	112.38762492930653	8.979111542626354	0.26276404407342413	0.25257146559584914	0.12507790937216112	0.35958658095856555	5.15377380719029
1070000	-564462.1209892925	-564618.769218723	156.64822943053156	-564618.769218723	0.31510703452245536	8.448929149399701	0.1887035560491664	1.0	0.9634256880986651	0.03541951235745808	0.19109624306400602	113.54071702728764	10.061697077832642	0.26276404407342413	0.25257146559584914	0.12507790937216112	0.35958658095856555	5.172853250515571
1080000	-564455.3485204681	-564602.558713653	147.210193184956	-564602.558713653	0.31697803500870775	8.58388722151221	0.18960380762222212	1.0	0.9528559966803738	0.039972191619736835	0.2035802211645277	111.1554221760268	11.648854125303997	0.26276404407342413	0.25257146559584914	0.12507790937216112	0.35958658095856555	5.177721501350141
1090000	-564459.0220839368	-564609.8246084973	150.80252456045204	-564609.8246084973	0.3101197380749804	8.445202906851817	0.18719494963222463	1.0	0.9661186492820112	0.04003004768253318	0.20168639341849068	113.11623608822397	9.15737861349931	0.26276404407342413	0.25257146559584914	0.12507790937216112	0.35958658095856555	5.171353168150121
1100000	-564457.6942351249	-564624.1856190638	166.49138393895637	-564624.1856190638	0.3152624989333186	8.422932509966403	0.18286539872290072	1.0	0.9647476888383045	0.03203998839659444	0.17960732418584144	113.77555392318155	9.917950777115735	0.26276404407342413	0.25257146559584914	0.1258747065054303	0.35878978382529636	5.122378076857555
1110000	-564462.3663931597	-564604.6500506456	142.28365748583192	-564604.6500506456	0.3275617007969368	8.360548180967204	0.18219166760295996	1.0	0.973422902174486	0.04026389438361008	0.19860487561285411	112.2251174576115	8.120168317568023	0.2662166651680672	0.25153406808086454	0.1258747065054303	0.3563745602456379	5.127226410454462
1120000	-564456.4435277588	-564606.9145093528	150.47098159389708	-564606.9145093528	0.3155955616294907	8.376922297765809	0.18432735885164325	1.0	0.9708432154869546	0.03864092795438871	0.19529661557153513	114.22364299967822	10.650944042346758	0.2662166651680672	0.25153406808086454	0.1258747065054303	0.3563745602456379	5.150401469453948
1130000	-564460.8681596549	-564606.2122740651	145.34411441023832	-564606.2122740651	0.3184417043441587	8.436650073533313	0.1948788837510299	1.0	0.9624100502536695	0.04187622991749549	0.20484484328886576	113.52495979715468	10.80039453574592	0.26432863381292476	0.25153406808086454	0.1258747065054303	0.35826259160078033	5.129893013401844
1140000	-564483.5283650743	-564614.2137462422	130.68538116790867	-564614.2137462422	0.318673464907604	8.473452749583263	0.19641256793515988	1.0	0.9670212126457182	0.04744091698488966	0.21384919328119134	113.15870770430439	9.584210707100988	0.2643482568668826	0.25153406808086454	0.12585508345147242	0.35826259160078033	5.146159942684825
1150000	-564466.8689845593	-564606.3077339141	139.4387493547436	-564606.3077339141	0.322056989558355	8.428199297765268	0.1940273378735659	1.0	0.9658370327722877	0.04211065978745642	0.20585071748492612	112.76119540903267	11.837007167658497	0.26506658579515524	0.25355738415625545	0.12383176737608154	0.3575442626725077	5.150727213209656
1160000	-564480.9957299179	-564613.194335552	132.19860563411302	-564613.194335552	0.3144619811625724	8.387498654347898	0.19774329201299176	1.0	0.9695770113686675	0.047321476751290385	0.21660649254889017	114.16371125961189	10.412980166770208	0.26506658579515524	0.25355738415625545	0.12383176737608154	0.3575442626725077	5.1435220869306475
1170000	-564472.6186785834	-564616.8328956091	144.2142170256467	-564616.8328956091	0.30871521596569007	8.423483394909262	0.19301910823900228	1.0	0.9703145466106579	0.04173323606585097	0.20205090796410038	113.74789486687719	10.588973293522905	0.26398046049828905	0.25355738415625545	0.12491789267294771	0.3575442626725077	5.154102191960502
1180000	-564474.9932726594	-564612.0080821258	137.0148094664352	-564612.0080821258	0.3137946945278637	8.402666037833836	0.20325140683214157	1.0	0.9696698344918991	0.04640518039130047	0.21383781592336926	113.84773207866974	9.603066510637124	0.26398046049828905	0.25355738415625545	0.12491789267294771	0.3575442626725077	5.123076369003362
1190000	-564463.8216052485	-564609.8873474424	146.06574219394395	-564609.8873474424	0.31171923627080317	8.405256877927501	0.19545902073686522	1.0	0.9775942461816759	0.03961217975188919	0.19611632456272768	113.98672683816837	10.34689096392956	0.2631791027921851	0.25355738415625545	0.12571925037905166	0.3575442626725077	5.183610836428692
1200000	-564471.8461615063	-564618.4301627297	146.58400122341143	-564618.4301627297	0.307171750504631	8.316510592178686	0.1978482319827794	1.0	0.981322478888491	0.04142101940996691	0.20100441878250877	114.51941777724335	9.39232692174488	0.2631791027921851	0.25355738415625545	0.12571925037905166	0.3575442626725077	5.139497041401801
