#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
560000	-564460.1266392772	-564609.8702945787	149.74365530149265	-564609.8702945787	0.29570604729263994	8.178298969616193	0.1808671893053857	1.0	1.006073570704476	0.038083639865935034	0.19055723184371523	115.18490890655947	12.339701737036204	0.2621753881943535	0.2576398558758922	0.12530464013332102	0.35488011579643347	5.1228292102895665
570000	-564458.7934369977	-564611.8245330724	153.03109607469742	-564611.8245330724	0.30000799245570936	8.11819339217724	0.1787645527715941	1.0	1.0111407966385872	0.03727127113803863	0.18776075610827242	116.18864018595119	12.096919041082469	0.26350184568159873	0.2559824120519056	0.12397818264607574	0.3565375596204201	5.167255126458003
580000	-564446.3994426813	-564602.7150842451	156.31564156378195	-564602.7150842451	0.31518666465305095	8.121557378096298	0.18062656956419088	1.0	1.0022602877108329	0.03639361847704548	0.18678607700780464	115.63395036708394	8.846140164361172	0.26350184568159873	0.2559824120519056	0.12397818264607574	0.3565375596204201	5.163508835025871
590000	-564452.0018908317	-564608.9733248443	156.97143401255607	-564608.9733248443	0.2898783049822052	8.160013332713943	0.18652801690133258	1.0	1.0009325253376733	0.03817683728749074	0.19169180963646598	116.22472121655503	11.465656503876074	0.2648262466605738	0.25541243044734047	0.12454816425064087	0.35521315864144504	5.0917399659714615
600000	-564456.0970693609	-564601.1499194754	145.0528501144882	-564601.1499194754	0.2984539586562493	8.135126559229134	0.18345379518885746	1.0	1.0078611387851635	0.04141705839350739	0.1976379338955055	115.4905983095558	8.831518228007667	0.2648262466605738	0.2545102095748525	0.12413381231623467	0.3565297314483392	5.10901760611681
610000	-564449.7419735414	-564600.4388701483	150.6968966067709	-564600.4388701483	0.3019211469847159	8.203632167801352	0.1884318463469233	1.0	0.9972408191874736	0.040061574378448	0.1961562791977824	115.40314586020175	9.222120700880819	0.2652517344814214	0.2548115449432658	0.12413381231623467	0.3558029082590783	5.173308570028676
620000	-564446.0946539058	-564598.1559640417	152.06131013592397	-564598.1559640417	0.3123103871968933	8.365618312041777	0.19218583802101935	1.0	0.9824166941212842	0.03855863754258618	0.1958949476703611	114.13297741193735	9.49312852260742	0.2652517344814214	0.2548115449432658	0.1241291375066058	0.3558075830687072	5.134754411136907
630000	-564460.7020674503	-564602.1883700965	141.48630264618015	-564602.1883700965	0.30658517625030196	8.369901953786032	0.18656551437744212	1.0	0.9732158619468938	0.042264086641525915	0.2066971725325264	114.1634033694732	10.975447802680945	0.264923482784168	0.25145399640366656	0.12445738920385921	0.35916513160830643	5.196499911518944
640000	-564458.111568234	-564614.165048507	156.0534802730418	-564614.165048507	0.3223578674432761	8.405054791205703	0.181675578585187	1.0	0.9710966498102815	0.03576323750623801	0.19048238837875306	113.39121351028682	9.067630549976867	0.264923482784168	0.2535858385616037	0.12445738920385921	0.3570332894503693	5.135204407511524
650000	-564452.5379727834	-564605.1442368418	152.6062640583419	-564605.1442368418	0.32540751238435	8.47581104217781	0.1785604189280445	1.0	0.9686252070319357	0.038017838622768856	0.19688064802134608	112.49528036886743	8.842220253329529	0.264923482784168	0.2535858385616037	0.12445738920385921	0.3570332894503693	5.159270814577042
660000	-564435.5942512907	-564603.094960217	167.50070892640196	-564603.094960217	0.3196348543156967	8.424745686028704	0.17113627723677716	1.0	0.9691603063364392	0.031287442359527164	0.17849827664614315	113.78826405891917	10.315123431072887	0.264923482784168	0.2535858385616037	0.12445738920385921	0.3570332894503693	5.171779619248672
670000	-564451.1380524604	-564593.2192938243	142.08124136391118	-564593.2192938243	0.34207357828871904	8.490285694725959	0.17801632843126244	1.0	0.9642941556332547	0.04221303118574621	0.20751014168031326	112.88040870526727	10.914983765044939	0.264923482784168	0.2535858385616037	0.12445738920385921	0.3570332894503693	5.178948791889727
680000	-564432.1903506902	-564596.1129177241	163.9225670339533	-564596.1129177241	0.31824171691414993	8.356420184268382	0.16959582827938566	1.0	0.9770681761122588	0.03478453318459544	0.1862672068446873	114.49133150135283	10.222427955963768	0.264923482784168	0.2535858385616037	0.12445738920385921	0.3570332894503693	5.1582933232730275
690000	-564451.8993332757	-564613.4003677974	161.50103452158447	-564613.4003677974	0.31107877121801775	8.315865658129399	0.17090940525430462	1.0	0.986916085700382	0.03417190426212877	0.18440792178659793	114.61092096762277	11.23082330091454	0.264923482784168	0.25205422244404657	0.12445738920385921	0.3585649055679264	5.23265614173988
700000	-564445.8731472407	-564610.1430527231	164.2699054823903	-564610.1430527231	0.3140722224805885	8.376972796762859	0.16810353848616974	1.0	0.9802928680910112	0.03306015379898665	0.18132555848097934	114.13039759162766	10.887982058048372	0.26409388051246663	0.25288382471574794	0.12445738920385921	0.3585649055679264	5.162925845098536
710000	-564446.3397256748	-564613.5780278706	167.2383021957412	-564613.5780278706	0.3117106748998863	8.375006247478739	0.1738227637002298	1.0	0.9776124200603427	0.0327258982877139	0.1818687371452652	114.18927523833214	9.751347818613958	0.26456171347095336	0.2524159917572612	0.12445738920385921	0.3585649055679264	5.176041510527496
720000	-564446.9706550733	-564617.9088396908	170.9381846175936	-564617.9088396908	0.31034111606515785	8.278221495577169	0.15496566332230335	1.0	0.9899875757268947	0.03115593980593426	0.17684815318987962	113.44452275992057	8.376525560238758	0.26456171347095336	0.2524159917572612	0.12445738920385921	0.3585649055679264	5.088427457751938
730000	-564429.5018570545	-564596.3326683735	166.8308113189612	-564596.3326683735	0.31544791307807846	8.26960734790961	0.1561499933708374	1.0	0.9892344874616431	0.030961475896984	0.1751888956943464	112.92811144958192	13.091003694814296	0.26456171347095336	0.2524159917572612	0.12445738920385921	0.3585649055679264	5.16517777859238
740000	-564431.2878240321	-564604.4057254288	173.11790139670074	-564604.4057254288	0.31171137946951827	8.261914342672894	0.15568220100296196	1.0	0.9901729033663971	0.030117514603925224	0.17272774033629276	115.22117701660777	9.635186425869172	0.26456171347095336	0.2524159917572612	0.12445738920385921	0.3585649055679264	5.133010516583029
750000	-564424.2351790919	-564605.2004669426	180.96528785069398	-564605.2004669426	0.30237187145528993	8.179650627610442	0.15105790109798006	1.0	1.001827609796017	0.026991018314480947	0.16201705784422127	115.90748461944557	11.59346206506011	0.26456171347095336	0.2524159917572612	0.12445738920385921	0.3585649055679264	5.101622113063347
760000	-564442.3551972428	-564601.314408946	158.95921170318647	-564601.314408946	0.28940824911252516	8.117790997816387	0.1521765266799969	1.0	1.0065529296341975	0.03355316494183059	0.17863214135002017	115.10936223975438	12.963161488442328	0.26412539924810147	0.2528523059801131	0.12445738920385921	0.3585649055679264	5.107420019242013
770000	-564418.1185954805	-564589.2270221817	171.10842670126362	-564589.2270221817	0.30968246144785955	8.22684602672213	0.16463216828943844	1.0	0.9948136251624264	0.03113538603877274	0.1743866749247541	115.83355802499352	10.35722234238327	0.26313934705529984	0.2528523059801131	0.12445738920385921	0.35955095776072804	5.126193181658454
780000	-564415.2253791025	-564594.77734845	179.55196934753832	-564594.77734845	0.3142965941245839	8.297310671709875	0.16061900945866095	1.0	0.9867623370319382	0.027808419794057557	0.1651085970780369	114.92615500996024	11.045279001141628	0.26313934705529984	0.2528523059801131	0.12445738920385921	0.35955095776072804	5.18277620899135
790000	-564426.6343215526	-564601.8490965866	175.21477503403668	-564601.8490965866	0.30241046507875907	8.224214294435951	0.1592509647890331	1.0	0.9917514268484223	0.028657386344369366	0.16516162706174237	115.85626453308609	10.604506677278755	0.26313934705529984	0.25144696174684833	0.12445738920385921	0.3609563019939928	5.127085484976159
800000	-564425.0468953209	-564591.5175729739	166.47067765300557	-564591.5175729739	0.3013300073955346	8.177179713897495	0.1583762467231144	1.0	0.9969262855274261	0.03187526790282008	0.17587064076051245	114.96759402517617	8.737517127696398	0.26313934705529984	0.25552917774717204	0.12445738920385921	0.3568740859936691	5.144524722171361
810000	-564434.2513354813	-564597.8803428607	163.62900737939052	-564597.8803428607	0.30378885212253304	8.351781941139011	0.1542752262584391	1.0	0.9794304252027507	0.03265793609135149	0.18012916500647627	114.45191527288749	9.83553486250667	0.26313934705529984	0.25552917774717204	0.12445738920385921	0.3568740859936691	5.090631951690652
820000	-564448.6648868067	-564608.0177864872	159.3528996804566	-564608.0177864872	0.3121006704880594	8.414635355394271	0.1602737558478045	1.0	0.9757485270157167	0.033128242035236476	0.1807103975572016	113.75090671849883	10.82601419755951	0.26313934705529984	0.25552917774717204	0.12445738920385921	0.3568740859936691	5.139636593610137
830000	-564454.6662381187	-564623.5750760883	168.90883796967182	-564623.5750760883	0.3021715882975021	8.340878699916399	0.1572894157310853	1.0	0.9800307734285554	0.03067764098835924	0.17698945350785852	114.65162688322131	10.245148662634252	0.2663778463541407	0.2555244786396574	0.12445738920385921	0.3536402858023429	5.178023347752103
840000	-564453.6683574286	-564611.5441152555	157.87575782688762	-564611.5441152555	0.3114121343796585	8.349029258790452	0.17050076654197152	1.0	0.981904518311427	0.03668306505560346	0.19148498743119666	114.04830317116487	9.207914046281603	0.2623937310730346	0.2555244786396574	0.12445738920385921	0.357624401083449	5.1052306724281244
850000	-564442.1857458411	-564604.3793392444	162.19359340328447	-564604.3793392444	0.30571753225128584	8.38306109388929	0.1661083032037147	1.0	0.9799124271431375	0.03383488553718401	0.18292317082356682	113.74429396262366	11.37540239228654	0.26385089100752973	0.2555244786396574	0.12445738920385921	0.3561672411489539	5.190611451404031
860000	-564435.1895132139	-564606.4782404063	171.28872719231052	-564606.4782404063	0.30689592045657216	8.366363817115392	0.1590417892504634	1.0	0.9798794783803207	0.03167034358676147	0.17678711523756868	113.18038479251648	12.101811846395824	0.2622086253483695	0.2555244786396574	0.12445738920385921	0.35780950680811413	5.19443318511125
870000	-564463.2301012863	-564621.0151139469	157.78501266058953	-564621.0151139469	0.3077497926699202	8.320608925595911	0.16733540441357825	1.0	0.9826280645228598	0.03751313765585376	0.19242337204470378	114.80180489485716	10.729368839955091	0.2622086253483695	0.2555244786396574	0.12445738920385921	0.35780950680811413	5.066716150791442
880000	-564431.9619624049	-564596.9613801386	164.9994177337147	-564596.9613801386	0.31064673397996445	8.486037727922513	0.16383029556455142	1.0	0.9671701866803218	0.03403328949809943	0.18448437883017016	112.78368101147205	9.204337532335261	0.2622086253483695	0.2555244786396574	0.12445738920385921	0.35780950680811413	5.1388912075569975
890000	-564451.4782161692	-564609.3236145673	157.84539839816378	-564609.3236145673	0.31766133896998655	8.54976184706537	0.157623663758948	1.0	0.9586419352361975	0.03391095031365991	0.18488098812457854	111.7904310911791	11.432491994464103	0.26220336501898145	0.2555244786396574	0.12446264953324722	0.35780950680811413	5.130602544538136
900000	-564452.2685354456	-564611.147331197	158.87879575153104	-564611.147331197	0.3045306346417696	8.43095586592166	0.16197967620971432	1.0	0.9663098259018963	0.03409681775503595	0.18484564572931506	113.57379214553819	9.598753671548451	0.26220336501898145	0.2555244786396574	0.12446264953324722	0.35780950680811413	5.210039747368883
910000	-564453.1979677915	-564621.2920576901	168.09408989864878	-564621.2920576901	0.31468512258847847	8.484767510430016	0.1562605418700244	1.0	0.9629530407126867	0.03099734739849665	0.17649695193537973	112.46132541105584	8.879272691296418	0.2635910361988896	0.2555244786396574	0.1252032343342122	0.355681250827241	5.142467397673533
920000	-564436.5920042486	-564610.5921528649	174.0001486163091	-564610.5921528649	0.30776200567530587	8.395880426763876	0.15533127207434766	1.0	0.9653299932112714	0.029055976380924036	0.1729000278574577	113.87761068654729	10.976638077691813	0.26767591010003977	0.251182850072152	0.1254599890005674	0.355681250827241	5.130445028477933
930000	-564434.1588593201	-564613.7688096149	179.60995029478238	-564613.7688096149	0.3071071446431803	8.39859727608889	0.15061403706652854	1.0	0.9745955699961202	0.02713136655890834	0.1638567815247895	114.04899529032686	10.406757697747574	0.26767591010003977	0.251182850072152	0.1254599890005674	0.355681250827241	5.138334179683792
940000	-564433.8375408003	-564602.9024300448	169.06488924451247	-564602.9024300448	0.31828546095478044	8.322451562900381	0.15943970769039167	1.0	0.9799243592005035	0.03168740500241477	0.17884193070270288	114.68701074854775	9.722435727075567	0.26767591010003977	0.251182850072152	0.1254599890005674	0.355681250827241	5.205997595415518
950000	-564458.6979978153	-564622.1058882098	163.40789039446156	-564622.1058882098	0.3072346768316982	8.37342873078969	0.15973927064954588	1.0	0.9774647276824758	0.03240559837837642	0.17958487304833218	113.42010178315971	11.827427560885821	0.26464856043312296	0.251182850072152	0.1254599890005674	0.3587086004941578	5.093510316274797
960000	-564445.3857146894	-564604.7259842048	159.34026951542654	-564604.7259842048	0.3123680341779894	8.393302079903094	0.16076205886459627	1.0	0.9749533397954977	0.03388182056440228	0.18358667345507268	113.54462851124484	9.111488659128833	0.26464856043312296	0.251182850072152	0.1254599890005674	0.3587086004941578	5.164909448485602
970000	-564433.7371115155	-564605.2823278105	171.54521629502145	-564605.2823278105	0.31635140904978964	8.363421117158763	0.16464026227075038	1.0	0.9769861709920618	0.031241087458767542	0.17715317948073178	114.41689338113554	10.386803731900876	0.2639618340849577	0.25409089715815114	0.1254599890005674	0.35648727975632394	5.136780510633649
980000	-564425.983507818	-564611.2471340917	185.26362627371006	-564611.2471340917	0.3152988666637617	8.36472979659004	0.15920256864736543	1.0	0.9784977900552495	0.027095230847929922	0.16497114657804468	114.40749229873423	10.308823387919785	0.2639618340849577	0.25409089715815114	0.1254599890005674	0.35648727975632394	5.169710781061556
990000	-564453.6693395362	-564618.045905885	164.37656634885528	-564618.045905885	0.3160198194290557	8.373808092131837	0.1638529439010674	1.0	0.9809284433462903	0.03308126781065301	0.18180175649845698	112.2613594149148	12.680619230517918	0.2649016908572133	0.25409089715815114	0.1254599890005674	0.35554742298406833	5.216694668506105
1000000	-564421.9183806721	-564598.9631963022	177.04481563012436	-564598.9631963022	0.3099757280876112	8.253914601258261	0.16132577833036493	1.0	0.9870107665611686	0.029457594653381252	0.17254590892376948	114.52447127160683	12.116356612061077	0.2649016908572133	0.25409089715815114	0.1254599890005674	0.35554742298406833	5.15969313243954
1010000	-564433.0105167604	-564606.1977672216	173.1872504612313	-564606.1977672216	0.3056028998805764	8.287129303645733	0.16381411428960246	1.0	0.9852787786032702	0.03187653132112881	0.178844229883878	113.5249488375091	12.569139058063973	0.2650525398561613	0.25409089715815114	0.1254599890005674	0.35539657398512037	5.090113226208631
1020000	-564419.2257172395	-564606.168108125	186.94239088548449	-564606.168108125	0.30330140882018847	8.313917685271734	0.16163951100409818	1.0	0.981177408706792	0.026393674075735833	0.16346202070454438	114.6242580395046	9.493772763228597	0.2650525398561613	0.25409089715815114	0.1254599890005674	0.35539657398512037	5.129773622877311
1030000	-564419.1709012191	-564594.9643304679	175.79342924876107	-564594.9643304679	0.3047293805553149	8.32539071034775	0.15632475454289502	1.0	0.9809482147485976	0.028815554835454674	0.1701153771253468	114.4806103981699	11.265162915195491	0.2650525398561613	0.25409089715815114	0.1254599890005674	0.35539657398512037	5.160701311839169
1040000	-564433.3506250579	-564595.3884213618	162.03779630387265	-564595.3884213618	0.31374464968270277	8.277863835929196	0.15884281270256628	1.0	0.9867385796296454	0.03325916006689543	0.18107985997910409	115.1470283372206	11.032807854272129	0.26459088860774965	0.25409089715815114	0.1254599890005674	0.355858225233532	5.155812789867904
1050000	-564429.7445198814	-564610.919303941	181.1747840595049	-564610.919303941	0.30728708523658643	8.21383444232568	0.1538113672569037	1.0	0.9928584617581515	0.030071294666099466	0.17216436302481974	115.97022571198107	10.559778095723527	0.26459088860774965	0.253170343143419	0.1254599890005674	0.3567787792482641	5.10945736262813
1060000	-564427.2195032521	-564604.9688721853	177.7493689332298	-564604.9688721853	0.294028539870025	8.184948348250916	0.15571736502953068	1.0	0.999519711560408	0.02882438229145385	0.16596947402300546	116.27599346186648	10.536690111432097	0.26459088860774965	0.253170343143419	0.1254599890005674	0.3567787792482641	5.167324915659283
1070000	-564441.2434028507	-564603.6508550898	162.4074522390481	-564603.6508550898	0.29632801763701927	8.18765743179419	0.16099786608084746	1.0	0.9982503251847908	0.033867999646135426	0.17948220592112013	115.53259108205957	9.206517497062004	0.2637175760431016	0.253170343143419	0.12577635920014058	0.357335721613339	5.138248105349502
1080000	-564439.4187620588	-564601.0255088728	161.6067468140008	-564601.0255088728	0.3095439266165604	8.26384596502133	0.16449709806575222	1.0	0.9904324160808026	0.03468588246952863	0.18473486658924487	114.67784081162242	9.072720007123628	0.2637522122582777	0.25464984891356274	0.12420806422896981	0.3573898745991899	5.122050312026549
1090000	-564439.2857999977	-564603.1378297101	163.852029712456	-564603.1378297101	0.31708798099197955	8.349748827309757	0.15770744421876962	1.0	0.9764342254686346	0.03173696654581138	0.17718707445206314	114.42749420713197	9.734426559604138	0.2637522122582777	0.2549607994780918	0.12439862195806774	0.3568883663055629	5.104034533885302
1100000	-564429.9664623204	-564594.4812184618	164.51475614138812	-564594.4812184618	0.3261587173108864	8.31235081908369	0.1538589332948922	1.0	0.9828797371976599	0.03273295636078007	0.18032555866648123	114.93441404869685	10.163129929316733	0.2630975772107853	0.2549607994780918	0.12439862195806774	0.35754300135305533	5.111890792401654
1110000	-564461.0281608683	-564619.7056323813	158.67747151292937	-564619.7056323813	0.31652712635823316	8.326308695184409	0.1514910633037517	1.0	0.9871633545473545	0.03313267200479961	0.18044524708197174	114.4118306734824	9.373784255390733	0.2630975772107853	0.2549607994780918	0.12439862195806774	0.35754300135305533	5.160780276503011
1120000	-564434.1949994304	-564601.1059725117	166.91097308129557	-564601.1059725117	0.31587533423990505	8.321226941233196	0.14558436813600054	1.0	0.9852939207667625	0.03014069082566501	0.17397750575197599	114.5020520436796	11.3015720352845	0.2630975772107853	0.2549607994780918	0.12439862195806774	0.35754300135305533	5.164630408893482
1130000	-564433.973164294	-564599.9754920423	166.00232774822442	-564599.9754920423	0.31578121426251143	8.252120988588247	0.148104193781573	1.0	0.9860523742690254	0.031549691796233896	0.17546516380241875	114.8590057962454	9.135341382748086	0.2655738336317369	0.2524845430571402	0.12439862195806774	0.35754300135305533	5.113772241610326
1140000	-564420.878454541	-564592.5938496933	171.71539515235614	-564592.5938496933	0.3125346132782531	8.303746895796815	0.1519021632542972	1.0	0.9838193248448024	0.030822970921564947	0.17357808531146562	115.01260704613058	10.111660140270123	0.2655738336317369	0.2524845430571402	0.12439862195806774	0.35754300135305533	5.2159435152817695
1150000	-564439.8463792707	-564610.6310328579	170.78465358721553	-564610.6310328579	0.30949238841082044	8.29844915549735	0.16081673634329033	1.0	0.9852724218763038	0.03209854807482331	0.17825078666586647	115.03754169492929	9.99905699094562	0.2651430540610585	0.2524845430571402	0.12482940152874618	0.35754300135305533	5.173091191821384
1160000	-564427.8461998169	-564607.5876986159	179.74149879894412	-564607.5876986159	0.3068713145060357	8.282715890640457	0.15866178325242883	1.0	0.9870529406063822	0.028472059474489938	0.16714111621122962	114.37259742095131	11.942468706791246	0.2651430540610585	0.2524845430571402	0.12515530177972833	0.35721710110207316	5.134308107642407
1170000	-564402.9662329124	-564590.3618258781	187.39559296580464	-564590.3618258781	0.306656623951667	8.359721850400968	0.15060794565194102	1.0	0.9825548980924702	0.025455038996649505	0.158385249002328	114.26580535055817	10.993039351957574	0.2651430540610585	0.2524845430571402	0.12481875189430913	0.35755365098749237	5.174497739021399
1180000	-564401.8245505794	-564591.6279411432	189.80339056382945	-564591.6279411432	0.3144609048105301	8.247600137837722	0.1527582217991222	1.0	0.9928436491117479	0.025066329643121686	0.15647990856287397	115.37637607599324	11.232893155959252	0.2651430540610585	0.2524845430571402	0.12481875189430913	0.35755365098749237	5.155624055547742
1190000	-564416.6083601697	-564601.9198709921	185.31151082238645	-564601.9198709921	0.3049872656879552	8.219123327064716	0.14968110193312478	1.0	0.991484043381508	0.026036730908375827	0.1609985996463435	115.91656148822234	10.524081319597007	0.2651430540610585	0.2524845430571402	0.12481875189430913	0.35755365098749237	5.155333406276989
1200000	-564417.1038636427	-564603.6996198657	186.5957562230529	-564603.6996198657	0.31556773032089674	8.301977593405772	0.15065968267805854	1.0	0.987195588291517	0.025596091207996653	0.16034426193067108	114.94227600255643	10.899436960776807	0.2651430540610585	0.25221552750377785	0.12481875189430913	0.3578226665408547	5.1397763982507465
1210000	-564424.4750554105	-564608.5207229129	184.04566750235273	-564608.5207229129	0.3076271281985251	8.288060850699626	0.15258904852148972	1.0	0.9827349379978928	0.026990612402998503	0.16486066736878205	115.19252501277056	10.51088295111955	0.2651430540610585	0.25221552750377785	0.12481875189430913	0.3578226665408547	5.080627146410868
1220000	-564422.0476403319	-564615.5983343581	193.5506940262077	-564615.5983343581	0.3048683198988258	8.41351498275518	0.14622031166863425	1.0	0.9787940211052109	0.023895576937417166	0.15653458370740878	113.90602416842286	10.158268762291673	0.2621592597688608	0.25519932179597554	0.12481875189430913	0.3578226665408547	5.154623343555174
1230000	-564429.9240041036	-564608.8530138575	178.92900975384015	-564608.8530138575	0.30794090970232985	8.321159782044	0.1554156446713818	1.0	0.9824989160557467	0.029126758186587526	0.1699388798084826	114.79946307278077	10.717527076514278	0.2621592597688608	0.25519932179597554	0.12481875189430913	0.3578226665408547	5.131168840143964
1240000	-564446.2608730795	-564607.9086819689	161.64780888943082	-564607.9086819689	0.3064679254377688	8.431168174459005	0.1719129878448588	1.0	0.9699020717724837	0.03585758231528438	0.18817268466999387	113.28770589468174	9.203227771947947	0.2621592597688608	0.25519932179597554	0.12551652166202057	0.35712489677314324	5.1099463238550165
1250000	-564454.7341912303	-564619.9247308561	165.19053962580736	-564619.9247308561	0.3086552933830586	8.483819141290498	0.17469717900426984	1.0	0.962592178589316	0.03316348664863419	0.1819653257061858	113.16487291459393	10.39390731750661	0.2621592597688608	0.25519932179597554	0.12551652166202057	0.35712489677314324	5.155194023907736
1260000	-564442.9929843097	-564617.9323323588	174.93934804913857	-564617.9323323588	0.31450178889857167	8.47819278898225	0.1597765956813338	1.0	0.9643372606449909	0.028800917268947058	0.1694459152482482	112.76427048634397	11.25922437579466	0.26316035207144894	0.25519932179597554	0.12451542935943241	0.35712489677314324	5.1741145873900445
1270000	-564453.4395567627	-564617.74347854	164.30392177732836	-564617.74347854	0.31953628056848604	8.426043444572539	0.17386681883161192	1.0	0.9681468661533147	0.033486254377886125	0.18520512269592396	113.11037599597883	11.533349950429809	0.26290810180982743	0.25545157205759705	0.12451542935943241	0.35712489677314324	5.100907161218854
1280000	-564451.5052271435	-564619.8649023124	168.3596751688364	-564619.8649023124	0.31951834419102837	8.470058038011821	0.166867030030996	1.0	0.9696356448988899	0.03247173292587394	0.18065110152948502	113.03523619627467	11.019908931193836	0.26290810180982743	0.25740346865796376	0.12451542935943241	0.35517300017277653	5.152741464750371
1290000	-564431.8370038898	-564608.9029402119	177.0659363221199	-564608.9029402119	0.32170662772161984	8.47857378463732	0.1647800901852966	1.0	0.9658133224341745	0.029195899270814233	0.1726883439295711	113.19781936741511	10.483773597825275	0.26290810180982743	0.2531444997442144	0.12451542935943241	0.3594319690865259	5.1062740557364945
1300000	-564440.9344878556	-564612.870725077	171.9362372213307	-564612.870725077	0.3107886612573023	8.34819019701758	0.16109783802067193	1.0	0.9766913878860143	0.030601303118611742	0.17375631672416253	114.36522494521164	11.043411370300477	0.26290810180982743	0.2531444997442144	0.12451542935943241	0.3594319690865259	5.1784958847008475
