#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
46900000	-564392.4111859166	-564541.0081357888	148.59694987224262	-564541.0081357888	0.3064700515304132	8.0676640956464	0.1750707848633252	1.0	1.0128964026952352	0.0387412128863103	0.18949031282435966	116.81636753268859	12.079633835403843	0.26464869914017647	0.25173126106803384	0.1254981406397016	0.3581218991520887	5.122325234898392
46910000	-564384.2446780329	-564542.039161681	157.7944836480859	-564542.039161681	0.31372593715262875	8.21014565657685	0.17731621477786663	1.0	0.9990936987486011	0.03633367263021145	0.18680543727216395	115.95923267788018	10.112208956256078	0.26464869914017647	0.25173126106803384	0.1254981406397016	0.3581218991520887	5.140315973195994
46920000	-564405.8176735814	-564553.7125402277	147.89486664625616	-564553.7125402277	0.3163432872036642	8.131387066125694	0.18100445478891664	1.0	1.0019760799195225	0.03909287640889383	0.19407213324351894	116.66678774472267	9.917396075398345	0.26464869914017647	0.25173126106803384	0.12548775544392757	0.3581322843478627	5.198437472769737
46930000	-564386.6506657826	-564543.8846205974	157.2339548147011	-564543.8846205974	0.30828725094682013	8.08938812676366	0.18045623872771818	1.0	1.0073073735435247	0.035588482157989515	0.1841177381079079	117.07678452900242	9.906285046668268	0.26349042871476935	0.25219003985189253	0.12578866362398972	0.35853086780934895	5.163338954023288
46940000	-564379.1541673762	-564531.2169757625	152.0628083862873	-564531.2169757625	0.3025139080552935	8.103611346390537	0.1857432138712553	1.0	1.0041535262037646	0.038374173455741005	0.19345879918305778	117.01115448722703	11.192861592800837	0.26349042871476935	0.25219003985189253	0.12578866362398972	0.35853086780934895	5.181289942207596
46950000	-564394.992442834	-564551.380070507	156.38762767294182	-564551.380070507	0.3140829362516084	8.189989276503688	0.18219039640437037	1.0	0.9969977713187861	0.03624102307896792	0.18555081236267468	115.50656912987138	9.202568752852853	0.26349042871476935	0.2534106843384258	0.12456801913745649	0.35853086780934895	5.172357183246527
46960000	-564385.1441805863	-564538.4117107433	153.26753015703062	-564538.4117107433	0.3007332637084981	8.142496252899187	0.1798747818381827	1.0	1.0043665340445678	0.03832712496208794	0.1909110850858838	115.77962462559664	9.073327612417396	0.263596978627715	0.2534106843384258	0.12456801913745649	0.35842431789640333	5.142315893506702
46970000	-564407.8886011974	-564562.0497268232	154.16112562587912	-564562.0497268232	0.29797958784098433	8.15251423989164	0.18399843370232116	1.0	1.003398141976502	0.037534431728179725	0.18893120460743917	116.44267172796823	9.889928265333738	0.2672565334725338	0.25316890086034144	0.12456801913745649	0.35500654652966884	5.110279537994349
46980000	-564366.8911309384	-564540.0737600055	173.18262906711035	-564540.0737600055	0.3102430843950171	8.091256637340848	0.16985301577530446	1.0	1.0047759237109628	0.030343887967521462	0.1694823169693606	117.25104454422427	10.42891433718561	0.26260817204288417	0.25316890086034144	0.12456801913745649	0.3596549079593185	5.143153861255202
46990000	-564391.0164569484	-564553.7141054086	162.69764846026672	-564553.7141054086	0.287761130450223	8.052225120277733	0.17133010673923463	1.0	1.0093799064669051	0.0361887215257966	0.18391568015075155	117.67186265922076	10.84753444346279	0.2670136659818853	0.25316890086034144	0.12456801913745649	0.35524941402031734	5.13810223550005
47000000	-564378.0334805858	-564535.9371641759	157.90368359007786	-564535.9371641759	0.29006979016244255	8.118049736416987	0.1775107604836257	1.0	1.0095818873033355	0.035611051313336944	0.18273672927035783	116.66574313510645	9.71076619683954	0.2670136659818853	0.25316890086034144	0.12456801913745649	0.35524941402031734	5.1618711676121185
47010000	-564388.2468931514	-564550.3685060404	162.1216128890221	-564550.3685060404	0.2990516075991189	8.184057891150008	0.18203873340446008	1.0	0.998543269043155	0.034403615036086625	0.1807754861469099	115.94590646926228	9.601597553210334	0.2670136659818853	0.25316890086034144	0.12456801913745649	0.35524941402031734	5.1920472621668985
47020000	-564408.6080447112	-564542.7228784882	134.11483377710428	-564542.7228784882	0.2958607687616078	8.234567835738686	0.18140394195599643	1.0	0.9900576357106455	0.048536303474932464	0.21262124732932478	115.66654688821858	10.928903191745258	0.2631814122194637	0.2528297629570186	0.12456801913745649	0.35942080568606183	5.110660636864924
47030000	-564388.9488819357	-564549.6014712722	160.65258933652382	-564549.6014712722	0.29311570637826745	8.147227775406241	0.18018596860984148	1.0	1.0020891135002286	0.0351289208881412	0.1817251819990909	115.16709915166962	8.701266811424965	0.2631814122194637	0.2528297629570186	0.12507857987879287	0.35891024494472545	5.136048167614136
47040000	-564382.8338807536	-564539.4519189041	156.6180381505348	-564539.4519189041	0.28538356021070344	8.143932790152332	0.17916092940247935	1.0	1.0044532709565956	0.03630817143645488	0.183609144837242	116.60699728266535	11.08107689635934	0.265768929982994	0.2528297629570186	0.12507857987879287	0.3563227271811951	5.166650964094184
47050000	-564393.2432218745	-564539.9570436255	146.71382175111788	-564539.9570436255	0.29908722262693505	8.1688806607109	0.18823269219081468	1.0	1.004380132393131	0.04102653627362832	0.19715043511366429	115.13686619352075	12.472519431735495	0.265768929982994	0.2528297629570186	0.12507857987879287	0.3563227271811951	5.117440254031056
47060000	-564383.8906567672	-564537.7369688419	153.84631207468507	-564537.7369688419	0.3044567690574989	8.195841288329959	0.18766772297704595	1.0	1.0025933651547376	0.03957152691678542	0.19348661046715962	115.71192986960388	11.603510890079562	0.26195732744838907	0.2562350930545137	0.1254848523159027	0.3563227271811951	5.146096249762822
47070000	-564371.2098150754	-564534.6821169138	163.47230183843743	-564534.6821169138	0.2994905002949563	8.178340614743098	0.19112184724297843	1.0	1.0006739517721261	0.03262196339439135	0.17552924194806127	115.97146110713507	9.564725967358266	0.26195732744838907	0.2562350930545137	0.1254848523159027	0.3563227271811951	5.136557582459238
47080000	-564395.5843266539	-564544.2568463057	148.67251965183732	-564544.2568463057	0.2913396560752753	8.19635452411767	0.19390268552880913	1.0	0.9993143542325401	0.03825913267885871	0.18957457719340615	115.22037763430242	12.117732568862502	0.26195732744838907	0.2562350930545137	0.1254848523159027	0.3563227271811951	5.096630148058647
47090000	-564397.5101143074	-564543.6116646673	146.1015503598164	-564543.6116646673	0.3096782458325322	8.286357810283025	0.19557305390281973	1.0	0.9868145439116761	0.04183265563472158	0.20103822454721812	113.72893466607961	12.430985188862495	0.2645246109160555	0.25189624658956433	0.125948376866142	0.35763076562823876	5.171317294562867
47100000	-564377.5906291793	-564542.950812744	165.36018356474787	-564542.950812744	0.30009459668045085	8.247737878421496	0.18419057377877995	1.0	0.9912837814721923	0.03349428015400447	0.18216404290640312	115.55162798245544	10.845663820496615	0.2645246109160555	0.25189624658956433	0.125948376866142	0.35763076562823876	5.149480086703576
47110000	-564381.7942452568	-564540.7522548094	158.95800955252173	-564540.7522548094	0.30135768547271036	8.193104701532423	0.1848205601328318	1.0	0.9915245217707233	0.038335697975152065	0.19503196399575387	115.70849632020546	9.42398618100519	0.26468728531063695	0.25189624658956433	0.1257857024715605	0.35763076562823876	5.1530971956970415
47120000	-564359.7907062116	-564524.3491204082	164.55841419657742	-564524.3491204082	0.3026261834335235	8.205197814953994	0.16775168281399688	1.0	0.9930080795738123	0.033533547264869935	0.18171311469565168	114.67512378285139	12.479209028099703	0.2652266809963188	0.2513568509038825	0.12531151655419248	0.35810495154560673	5.161345031302605
47130000	-564382.4231103981	-564544.9100561801	162.48694578199775	-564544.9100561801	0.29203795218316725	8.268140274889376	0.1747749658373959	1.0	0.9863447011992634	0.03393775209518139	0.18281554282107434	115.35874503908998	10.75238599436318	0.2652266809963188	0.2513568509038825	0.12531151655419248	0.35810495154560673	5.136268395825339
47140000	-564384.7160581852	-564556.0024930816	171.2864348963597	-564556.0024930816	0.28961032701543893	8.217582993963418	0.17542941894340386	1.0	0.9889604276260433	0.03159297281327964	0.17685574148198124	115.93025575348315	10.366460244377587	0.2652266809963188	0.2513568509038825	0.12531151655419248	0.35810495154560673	5.08605128679279
47150000	-564393.4487521834	-564560.6052017456	167.15644956233484	-564560.6052017456	0.2903594713906558	8.218496186487188	0.18178864971350983	1.0	0.9917318940231188	0.03231325228795593	0.18049347496852203	115.88762491357414	10.160488651424394	0.2678019843561254	0.2502985766347879	0.12531151655419248	0.35658792245489473	5.136871396143402
47160000	-564421.5402114299	-564573.2561933323	151.7159819023225	-564573.2561933323	0.2930483685911016	8.260628042858894	0.1898499896046099	1.0	0.989966200498524	0.042772324461029285	0.2056074994680201	115.48207926466519	10.494080401498683	0.26757485312913226	0.25322763937505155	0.1255386477811856	0.35365885971463107	5.153399128967747
47170000	-564406.4558577066	-564563.9239123454	157.46805463883285	-564563.9239123454	0.2959675891153544	8.12762761550618	0.1930414077786925	1.0	0.9988612021457882	0.03765420496331394	0.19323987067599138	115.78557158152485	8.981158151791403	0.2635386703251324	0.2525495769418599	0.12393298283977071	0.35997876989323746	5.132509809726486
47180000	-564412.8383678801	-564556.322239464	143.48387158393922	-564556.322239464	0.3119026378295081	8.224366994330627	0.1857636853625384	1.0	0.996324228934677	0.04267390312357599	0.20364028815062482	114.32741955935657	8.603059004530289	0.2635386703251324	0.2525495769418599	0.12393298283977071	0.35997876989323746	5.149009351131056
47190000	-564395.9848712954	-564549.7819858564	153.7971145609093	-564549.7819858564	0.2958824005767154	8.175075880240563	0.18940256616653603	1.0	1.0021466775077092	0.03908257935216652	0.19301678018078955	116.3097359746337	10.099870271137295	0.2635386703251324	0.25326997069157775	0.12393298283977071	0.35925837614351963	5.143200936444487
47200000	-564379.6527608181	-564543.7869787614	164.13421794327806	-564543.7869787614	0.29839115209333095	8.269550742398678	0.18665263757830086	1.0	0.9921710560573219	0.03465496713310274	0.18303003223424769	115.33294576215854	10.019037203163897	0.2620761689461193	0.25473247207059085	0.12393298283977071	0.35925837614351963	5.180987999255647
47210000	-564407.8757188816	-564553.1740133027	145.29829442105523	-564553.1740133027	0.3016917796971612	8.35795908184276	0.19386344429584138	1.0	0.9877836193821454	0.04224319170600203	0.20326378960722447	114.10977550805288	11.270602036825398	0.2631717929674251	0.25473247207059085	0.12393298283977071	0.3581627521222138	5.183882861425291
47220000	-564425.4555639989	-564557.7415130357	132.28594903685524	-564557.7415130357	0.29500765996864503	8.280833604688633	0.19442772655592308	1.0	0.9907240868549778	0.051237993464227034	0.22400526839209053	115.17711908532641	9.898482073626337	0.2631717929674251	0.25473247207059085	0.12393298283977071	0.3581627521222138	5.172335505763909
47230000	-564413.2793044415	-564556.7377002503	143.45839580876913	-564556.7377002503	0.31268560463813333	8.393389337923397	0.19760218978151037	1.0	0.9786726497143188	0.04420289111222525	0.2104615550926194	113.66162607606246	11.332889923171868	0.2631717929674251	0.25577769704953407	0.12383747521541581	0.3572130347676255	5.175605240462757
47240000	-564403.3647590834	-564549.4092528884	146.0444938050576	-564549.4092528884	0.28560230092125	8.236449258431941	0.20144888220372456	1.0	0.9933023463681161	0.04512278899030397	0.20854691131800857	115.70593679961692	10.724111955856552	0.2631717929674251	0.25577769704953407	0.12414762198717472	0.3569028879958666	5.130277095149021
47250000	-564390.541022219	-564537.2025883585	146.6615661395934	-564537.2025883585	0.31945441133453817	8.360224378645702	0.1998216915864648	1.0	0.9770173060257715	0.04316276282953552	0.2088903052763663	114.34593316069811	9.779381688103019	0.2631717929674251	0.25577769704953407	0.12414762198717472	0.3569028879958666	5.124715874322495
47260000	-564395.4808997894	-564542.9163300421	147.43543025269645	-564542.9163300421	0.31054039409724005	8.370583938802778	0.19283758290277198	1.0	0.9728094211819442	0.039787543102793664	0.1986012786278009	113.47475129703885	8.878937210286127	0.2640168360529819	0.2549326539639773	0.12414762198717472	0.3569028879958666	5.143694175889695
47270000	-564401.311184062	-564556.0767557992	154.76557173714815	-564556.0767557992	0.32246782502742893	8.386611927996624	0.19644770266346076	1.0	0.9723005680649308	0.03700794501711005	0.19065810703329258	114.13295303524103	9.908163788031162	0.2640168360529819	0.2549326539639773	0.12414762198717472	0.3569028879958666	5.164358642195275
47280000	-564364.4379802966	-564520.959088612	156.52110831547876	-564520.959088612	0.3126393905754711	8.352189801428286	0.19159379536630725	1.0	0.9765156973596926	0.03524234261531469	0.18738347393119184	112.33679141268996	12.804566044087052	0.264661803961631	0.2530503313281915	0.12414762198717472	0.35814024272300327	5.167099191904483
47290000	-564381.996645831	-564542.7058604481	160.70921461708747	-564542.7058604481	0.3206417579119066	8.427383662164509	0.18763734438316373	1.0	0.9700887030854238	0.03398977743789175	0.1845243715848624	112.8587946603693	11.759742031079398	0.264661803961631	0.2530503313281915	0.12414762198717472	0.35814024272300327	5.17847859803572
47300000	-564387.7321234379	-564545.3971696434	157.6650462054553	-564545.3971696434	0.321135346498376	8.48181090479973	0.19509096929139239	1.0	0.9636573630855545	0.03454435472757747	0.1856682646755038	113.17144350143195	9.829611958498784	0.264661803961631	0.2530503313281915	0.12414762198717472	0.35814024272300327	5.193900760312493
47310000	-564383.7642942605	-564545.9524013168	162.18810705631273	-564545.9524013168	0.312132161144866	8.355606020828654	0.19496677144078983	1.0	0.9756461457123023	0.032789701179102515	0.18019707633515838	114.46778180540429	10.006305831817267	0.26391941609285346	0.25261532460338837	0.12532501658075543	0.35814024272300327	5.182727249950146
47320000	-564385.2983252436	-564538.8926527173	153.59432747367433	-564538.8926527173	0.31099456617602644	8.339915427186158	0.19979006491803697	1.0	0.9747440062819036	0.03746209235465148	0.1917309178010807	114.65989971410852	10.403865518801192	0.26677234468675226	0.2516458201077861	0.12532501658075543	0.35625681862470676	5.180789825259273
47330000	-564387.7475110752	-564540.5723986852	152.82488760998123	-564540.5723986852	0.31194388082311136	8.326568389155483	0.19438289650032245	1.0	0.9798171885114186	0.03874077355567012	0.19484923289485093	114.58846960908389	11.071702193309639	0.26677234468675226	0.2516458201077861	0.12532501658075543	0.35625681862470676	5.220452398903682
47340000	-564395.2449782741	-564545.4226825011	150.17770422704902	-564545.4226825011	0.3229351425532711	8.406943372067982	0.1857782298587773	1.0	0.9742832918072197	0.03835839045714294	0.19532672727574493	113.82622156746879	9.63988397713488	0.26677234468675226	0.2522711095941986	0.1240664669524979	0.3568900787665518	5.194467532195271
47350000	-564412.8281842344	-564558.4200939091	145.59190967470343	-564558.4200939091	0.32188703149401454	8.393819920926544	0.19382527918487188	1.0	0.970935348586118	0.04079082871179632	0.20180181910774717	114.10595308685576	10.156366753605532	0.2643545137936181	0.25468894048733276	0.1240664669524979	0.3568900787665518	5.1687521049908405
47360000	-564408.2244777719	-564564.3021893757	156.077711603846	-564564.3021893757	0.3248309930738293	8.45828547776199	0.18868229396763755	1.0	0.9617108091463391	0.037663907976978016	0.1949277573694085	113.17691343590243	9.376868852226185	0.2653824382434202	0.25522759894870295	0.12353977571163051	0.3558501870962469	5.132042623959184
47370000	-564413.4941358807	-564570.8042474212	157.31011154050373	-564570.8042474212	0.32124823464484675	8.483328731530301	0.18747653797069086	1.0	0.9656070306484735	0.035348269036510296	0.1891333335705603	111.56025661958337	12.246030190197411	0.2653824382434202	0.25522759894870295	0.12353977571163051	0.3558501870962469	5.149439929842627
47380000	-564407.2743026764	-564553.9713922398	146.69708956334705	-564553.9713922398	0.32979986603700834	8.57759077746407	0.1941334930439536	1.0	0.9519773904394256	0.040750595273131594	0.20392824931205428	112.1234239778487	9.49882608030795	0.2642830680175262	0.25522759894870295	0.12353977571163051	0.3569495573221409	5.154369387497685
47390000	-564411.7565610128	-564557.5592348664	145.8026738535331	-564557.5592348664	0.32986358875097316	8.616559314812957	0.1936577831136786	1.0	0.946743098959464	0.04295845115467434	0.20907652298564927	111.83052552455433	10.229935973652895	0.2642830680175262	0.25439270053735724	0.12353977571163051	0.3577844557334866	5.101185553789028
47400000	-564423.9695143191	-564576.0135170781	152.04400275901315	-564576.0135170781	0.3390109749843718	8.578684372727515	0.20351979585691812	1.0	0.9507255468002475	0.03711149939570816	0.19629127283319053	112.23570882171106	10.03322943064032	0.2646757109924256	0.25439270053735724	0.12353977571163051	0.3573918127585872	5.098617760656644
47410000	-564415.616670994	-564568.6262929889	153.00962199488484	-564568.6262929889	0.3271086493809846	8.576258890649896	0.19704238688248993	1.0	0.9547224581471739	0.03683630642897718	0.1956784027226565	111.60754534607432	8.84260906749602	0.26644793263928696	0.25439270053735724	0.12353977571163051	0.35561959111172586	5.100890784551365
47420000	-564403.1306318528	-564553.537779296	150.40714744322025	-564553.537779296	0.3245575423668037	8.544129017892157	0.2001597490020611	1.0	0.9523526765782308	0.038255306701255785	0.19843802531800697	112.54609233527361	10.362555007148627	0.26644793263928696	0.2540518911684155	0.12389568181562009	0.35560449437667807	5.181686658785367
47430000	-564384.79944424	-564540.1985568312	155.39911259113424	-564540.1985568312	0.3345672367920095	8.648592558188009	0.19837953989801843	1.0	0.9480118011655247	0.033376291005373204	0.18762146937254173	111.23242120546797	10.805448656830457	0.26644793263928696	0.2540518911684155	0.12389568181562009	0.35560449437667807	5.2185326116205655
47440000	-564383.4176108304	-564539.7554457395	156.33783490912472	-564539.7554457395	0.3144940093838686	8.620217637228263	0.19168809412471244	1.0	0.9455684607478924	0.034216983818302404	0.18954681399986634	111.70810000343177	10.495060759671402	0.26644793263928696	0.2540518911684155	0.12389568181562009	0.35560449437667807	5.165835038091439
47450000	-564383.2502197252	-564543.1650408581	159.9148211328913	-564543.1650408581	0.3189097119055018	8.501219425471195	0.1907736623802612	1.0	0.9586957578679389	0.03522930007534977	0.18859712684235289	112.61165731482147	11.128925937123274	0.2678396370036574	0.2540518911684155	0.12389568181562009	0.3542127900123076	5.089778288672351
47460000	-564402.9609754871	-564556.3628711103	153.40189562323812	-564556.3628711103	0.31213109342163115	8.440167231800944	0.18548405317463654	1.0	0.967979284587342	0.03639107360288027	0.1910837726840074	111.7178863380877	12.495308590372725	0.26575044730306374	0.24983378797327385	0.12431134944481534	0.3601044152788477	5.137382251294676
47470000	-564404.6650410107	-564566.0350275214	161.36998651067395	-564566.0350275214	0.3065143342073056	8.372714123579705	0.1770415917872144	1.0	0.9737773462647389	0.033935176130343046	0.1833963572479282	112.98443516585944	8.562542093370348	0.26575044730306374	0.2532134594461731	0.12438325235148213	0.3566528408992817	5.162140677723788
47480000	-564399.5850081608	-564546.5610786688	146.9760705080663	-564546.5610786688	0.30040608253474127	8.42140757296693	0.17915025016370953	1.0	0.9743345713964753	0.038678048000839356	0.1934083453780553	111.96074614574766	8.229671268031677	0.26575044730306374	0.2532134594461731	0.12438325235148213	0.3566528408992817	5.133292797007421
47490000	-564388.0395208412	-564545.6306422681	157.5911214268686	-564545.6306422681	0.31204768012613254	8.332228409815382	0.17360972722992288	1.0	0.9798897554457271	0.036705084159464225	0.19005034616233826	114.23753739251617	11.480749039175274	0.26575044730306374	0.2537907060665825	0.12279741585464604	0.35766143077570833	5.108302563388468
47500000	-564377.0407297753	-564543.3572559174	166.31652614211424	-564543.3572559174	0.3049793836981207	8.355339217031567	0.17383353588487002	1.0	0.9767014941287475	0.031839695684460774	0.17817781594305676	112.82954439834182	8.392828850649597	0.26207979940586135	0.2537907060665825	0.12646806375184846	0.35766143077570833	5.121761769950213
47510000	-564385.1225388256	-564546.036332564	160.9137937383545	-564546.036332564	0.30309540991104317	8.401588470976927	0.17878392931740159	1.0	0.9753061758758496	0.035691470431714965	0.18931612908918533	113.90526717721832	10.7966732224562	0.2643917031044563	0.2537907060665825	0.12415616005325344	0.35766143077570833	5.1392053240269515
47520000	-564392.0720814232	-564551.0784238263	159.0063424029912	-564551.0784238263	0.30635338470744305	8.369968738272636	0.18750411876895284	1.0	0.973150780109129	0.035001684957977224	0.1860418620280009	114.1376084522023	11.020973251500424	0.26544489673855165	0.2526836268443073	0.12421004564143334	0.35766143077570833	5.126419677202933
47530000	-564388.2118414931	-564550.8878130917	162.6759715985649	-564550.8878130917	0.31648826049133566	8.455937777877887	0.1829826123422653	1.0	0.9683788418047072	0.0328774788868669	0.18249278255846835	112.71181319957861	8.87480891077497	0.26528374624587214	0.2528447773369868	0.12421004564143334	0.35766143077570833	5.187129324811956
47540000	-564388.9744934442	-564541.6262033915	152.65170994723897	-564541.6262033915	0.3165060094088897	8.461054890747704	0.19052802816779593	1.0	0.9614179164168103	0.03602427421639865	0.19084863854071335	113.35627384741953	9.768725200712238	0.26460320386446373	0.2519958835243724	0.12335478028684363	0.3600461323243208	5.170137044139711
47550000	-564385.9383138447	-564550.7735216173	164.8352077725764	-564550.7735216173	0.31940663343421416	8.4854625874663	0.18615790439450156	1.0	0.9607990249347883	0.03178965715218777	0.18019521379978706	113.05831651149914	9.615311045936817	0.2675621041741746	0.2519958835243724	0.12335478028684363	0.35708723201460996	5.125648623675927
47560000	-564390.8899879102	-564559.3914966197	168.50150870955414	-564559.3914966197	0.32126032641522634	8.434349565163656	0.18161218610210364	1.0	0.9645244282156021	0.03156682801615554	0.18055319350541987	113.35750587053712	11.126576060951734	0.2675621041741746	0.2519958835243724	0.12335478028684363	0.35708723201460996	5.21650388558204
47570000	-564380.3176268515	-564541.4016618337	161.08403498229677	-564541.4016618337	0.3247888347906255	8.495296205858939	0.1840863275873241	1.0	0.9621807432509314	0.03521788585211742	0.18850638797089822	113.06436181414891	9.959168118407346	0.2676863805523394	0.2519958835243724	0.12460912335348999	0.3557086125697988	5.23104177230656
47580000	-564390.252523718	-564544.0815857998	153.8290620817841	-564544.0815857998	0.3212242835505797	8.556389124026824	0.18237246940696308	1.0	0.9558690611125892	0.035557318879059545	0.19042871080631965	112.41661507270744	9.736755957519295	0.2652431460654195	0.2533620867510328	0.1250830793058445	0.35631168787770384	5.105752702857757
47590000	-564407.1934568086	-564560.0010691483	152.80761233975082	-564560.0010691483	0.3138452205856495	8.4416677830969	0.17573028534553328	1.0	0.9672206497157628	0.035840853117621294	0.18805655882245512	112.21279330832438	12.143575036284487	0.26688389299826487	0.2533620867510328	0.12443090317607138	0.3553231170746316	5.124485627884307
47600000	-564382.3559900217	-564530.1029221814	147.74693215968017	-564530.1029221814	0.31553400626402955	8.414017199032001	0.18067676612321507	1.0	0.9753489334056583	0.03729552298715729	0.1898031536478943	113.56231729465024	9.338615565198022	0.26435063526723124	0.2533620867510328	0.12460739182560494	0.35767988615613167	5.137463646238262
47610000	-564393.8462302525	-564548.5442783227	154.69804807016286	-564548.5442783227	0.3272411703896952	8.456485635452527	0.18016945700529402	1.0	0.9711485775590268	0.03685754397170622	0.18961532419604415	112.2347920501123	8.542314989513176	0.26435063526723124	0.2533620867510328	0.12460739182560494	0.35767988615613167	5.1274632882365525
47620000	-564399.5758799559	-564563.9560215358	164.38014157993447	-564563.9560215358	0.31796949186308743	8.461124629387912	0.17469744337425216	1.0	0.966389458212744	0.03186250298388892	0.17877519980604864	113.42224079859348	10.184123433257847	0.2655376504436771	0.2534387131865752	0.12460739182560494	0.3564162445441434	5.1793319997751315
47630000	-564369.7381662452	-564541.433459003	171.69529275782756	-564541.433459003	0.32638162323537506	8.38272475822511	0.17567539889567463	1.0	0.9741001181823861	0.02947971283392892	0.17144739143195192	113.057538954366	8.661596055358556	0.26663384365219006	0.2525133781919293	0.12460739182560494	0.3562453863302763	5.165227838766867
