#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
39150000	-564404.6941154405	-564553.6164787082	148.92236326772888	-564553.6164787082	0.3124319584999375	8.518238277505281	0.20335727911346507	1.0	0.9559155388761427	0.0394299205474905	0.20123645747533736	112.74820863823876	9.627305107373449	0.2682585116730707	0.249315649119395	0.1240531677280739	0.3583726714794594	5.1847899054482545
39160000	-564406.8401836948	-564550.6230126519	143.7828289571306	-564550.6230126519	0.3134687310431083	8.53321006101408	0.20096646799229057	1.0	0.9534346129742033	0.042020126568512124	0.20903111222008489	112.31019601176988	11.05908915194125	0.26241942424218734	0.2551547365502783	0.1258134469106718	0.3566123922968615	5.104648957118658
39170000	-564432.6493459146	-564574.0411434285	141.39179751389477	-564574.0411434285	0.3240332623985595	8.502745118469257	0.20230133771717104	1.0	0.9627453768085167	0.042610559932782774	0.20710148264452197	112.860096374839	9.547563673021079	0.26241942424218734	0.2551547365502783	0.1258134469106718	0.3566123922968615	5.086347089342588
39180000	-564430.7243617224	-564566.3244458581	135.60008413575287	-564566.3244458581	0.34746958048637216	8.58164212171566	0.2038145239687829	1.0	0.9514218839819182	0.04562351429104051	0.21607445636195077	112.20606328257696	10.029724916216884	0.26241942424218734	0.25488255054203773	0.12556171700973698	0.3571363082060369	5.125705568547452
39190000	-564412.6054092775	-564559.7930942047	147.18768492719937	-564559.7930942047	0.3161539031948389	8.512001916903827	0.20798616873802148	1.0	0.9637619194698779	0.03980415996577992	0.2024090638374806	112.6936017238709	9.40851218910972	0.2618938934265132	0.2535506631820752	0.1252857430808572	0.3592697003105534	5.090953780344468
39200000	-564405.176312907	-564554.2279198691	149.05160696216285	-564554.2279198691	0.3260704102340047	8.639372659549634	0.20844151782641657	1.0	0.9478161770211004	0.03866568037655276	0.20269373282052663	111.62721810718074	9.882246357695331	0.2647841287586509	0.2535506631820752	0.1252857430808572	0.35637946497841566	5.205525850182975
39210000	-564408.3454743659	-564549.137051071	140.7915767052225	-564549.137051071	0.3403928526118673	8.553904594769632	0.20095454317257302	1.0	0.9549624189446174	0.04518945044012435	0.2161765271336137	112.471671079886	9.881149439755573	0.2647841287586509	0.2535506631820752	0.1252857430808572	0.35637946497841566	5.166551802484832
39220000	-564410.7461783797	-564539.2402296828	128.4940513030235	-564539.2402296828	0.3298521165749158	8.525004281493924	0.20337159135771674	1.0	0.9544898385751297	0.05229001439458175	0.22954160690065809	112.65464542666113	10.632423244023325	0.2647841287586509	0.2535506631820752	0.1252857430808572	0.35637946497841566	5.1331557088961235
39230000	-564399.1455580601	-564543.6375861454	144.49202808524072	-564543.6375861454	0.323951396827214	8.541575691161075	0.19938282956004258	1.0	0.9596171111686893	0.04166828457173973	0.20490305526514513	112.43872911369525	9.448841177724848	0.2647841287586509	0.25292896109684654	0.1252857430808572	0.3570011670636443	5.200875436285404
39240000	-564404.6178041603	-564543.820822083	139.2030179226642	-564543.820822083	0.31518576789931796	8.589286834196127	0.2064013053737679	1.0	0.9509961338872419	0.043462178951859214	0.21234960566998576	112.09636151382581	9.737016817995004	0.2647841287586509	0.2526997831029901	0.12426476428533235	0.35825132385302555	5.1528032039140745
39250000	-564411.4834506052	-564551.5298863151	140.04643570998306	-564551.5298863151	0.31230878746466717	8.56536953627753	0.19686656476727807	1.0	0.9531483417282821	0.0450937760242079	0.21354020026264248	112.21598845318151	9.452740147588543	0.2638702397625184	0.25361367209912267	0.12441577398536248	0.3581003141529954	5.160419115333955
39260000	-564405.5965178115	-564551.1142340915	145.51771627997795	-564551.1142340915	0.3135330002139599	8.542958996692073	0.196522959449619	1.0	0.9591370204537751	0.03930661223480276	0.20137166124626293	112.20721168102362	9.141228930334261	0.2638702397625184	0.25361367209912267	0.12441577398536248	0.3581003141529954	5.133443069942406
39270000	-564402.4022091347	-564549.6889297583	147.2867206236664	-564549.6889297583	0.31370324961803053	8.671660264482457	0.1976110719908982	1.0	0.9439911423364493	0.03932148463498871	0.2013256143628471	111.30815394820662	9.88256936128167	0.2638702397625184	0.25361367209912267	0.12441577398536248	0.3581003141529954	5.198526774372202
39280000	-564389.4474977761	-564540.1677552462	150.72025746999446	-564540.1677552462	0.31456117598338945	8.510842940147963	0.1910231748639889	1.0	0.9571500917565746	0.03722427607324624	0.19530374916023932	112.79203189186292	9.56652801997703	0.26378449955399913	0.25361367209912267	0.12450151419388175	0.3581003141529954	5.136528779694398
39290000	-564399.3635224851	-564545.8483673026	146.48484481748773	-564545.8483673026	0.31134996971636014	8.533350627834407	0.20009740056759037	1.0	0.9610976545606663	0.039620808569322236	0.20200590276705654	112.18151822028723	9.020128031342603	0.26378449955399913	0.2530818407886853	0.12450151419388175	0.3586321454634328	5.177067252317916
39300000	-564402.635641153	-564541.3592934514	138.7236522984769	-564541.3592934514	0.3103590041876922	8.488174201455866	0.19346200333456146	1.0	0.9636549364898725	0.045093262802420896	0.21057208972957758	112.90353154387644	10.914859105987395	0.26274686899511823	0.253538183340565	0.12508280220088294	0.3586321454634328	5.203490723850179
39310000	-564417.8590197043	-564555.3314165188	137.47239681453203	-564555.3314165188	0.32385393910595056	8.51718960878126	0.2033173194173005	1.0	0.9621584356374058	0.043064541017687086	0.20540178155091074	112.8408817379865	10.27755005944534	0.26274686899511823	0.253538183340565	0.12508280220088294	0.3586321454634328	5.1201865630249195
39320000	-564388.4363888864	-564533.4879717944	145.0515829080348	-564533.4879717944	0.3217013206332917	8.371827538423574	0.19725116666401427	1.0	0.973746656336766	0.04149568691571149	0.2006666217275196	113.7698097185468	11.495537158765828	0.26274686899511823	0.253538183340565	0.12508280220088294	0.3586321454634328	5.158851041374875
39330000	-564396.0790760673	-564545.3807519459	149.30167587855962	-564545.3807519459	0.3276188131405625	8.470618563005683	0.20052194184110525	1.0	0.9650220995910946	0.03819040339095902	0.19468877847259716	113.03594663031025	11.009518863085491	0.26274686899511823	0.253538183340565	0.12508280220088294	0.3586321454634328	5.111357990291408
39340000	-564401.7385848144	-564539.7739443242	138.03535950987848	-564539.7739443242	0.32151744418747974	8.40570954107167	0.20236037800796888	1.0	0.9687238791013272	0.044531929786923025	0.20824961656330893	110.77346949228686	13.288796393693778	0.26274686899511823	0.253538183340565	0.12508280220088294	0.3586321454634328	5.112547979807355
39350000	-564397.3234969863	-564537.2905199336	139.9670229473185	-564537.2905199336	0.31331629785904125	8.34660959496173	0.20625979596582092	1.0	0.9764448204016251	0.045021187144570304	0.20888976401178563	114.55768567703657	10.607184879517103	0.26459189741526284	0.253538183340565	0.12508280220088294	0.3567871170432882	5.122758996678351
39360000	-564380.5530923188	-564532.8726895276	152.31959720878362	-564532.8726895276	0.32157169327458845	8.462122600199235	0.1990239065313544	1.0	0.9685750506855025	0.038919222806330186	0.19586329283448928	113.34626325510136	10.566312896101989	0.26459189741526284	0.253538183340565	0.12508280220088294	0.3567871170432882	5.187170710359138
39370000	-564399.7285451415	-564550.5166986426	150.78815350111682	-564550.5166986426	0.3304943300387948	8.430517908309763	0.19492794112284703	1.0	0.9727411481046294	0.03864680538244251	0.19474477602781018	113.73354199043763	10.23654009715694	0.26459189741526284	0.253538183340565	0.12508280220088294	0.3567871170432882	5.124799237277049
39380000	-564399.4410824636	-564538.4170216689	138.9759392052783	-564538.4170216689	0.3247497427913578	8.359341706082619	0.20026940476855987	1.0	0.9781757642555273	0.04384616521933646	0.20574090791421534	113.92409103496719	9.178522488435007	0.26459189741526284	0.253538183340565	0.12508280220088294	0.3567871170432882	5.148272220081111
39390000	-564403.9480051479	-564544.6810794817	140.73307433389496	-564544.6810794817	0.3482798972473368	8.403531444343553	0.20118917449692966	1.0	0.9712218036388934	0.04165017110034138	0.2022517049835006	113.89488168018724	10.771982487142052	0.2647016550963548	0.2529761862982675	0.12553504156208847	0.3567871170432882	5.211796419338406
39400000	-564394.1202052595	-564543.2638794522	149.1436741927375	-564543.2638794522	0.3697421097547842	8.515775491615297	0.19496735101414017	1.0	0.9617235421758009	0.03640163655955292	0.1902576674827284	112.86858196913184	10.081185429640827	0.26535869474098656	0.2529761862982675	0.12487800191745671	0.3567871170432882	5.167907485892045
39410000	-564400.3568633398	-564552.3257109108	151.96884757105576	-564552.3257109108	0.3290635576274389	8.546565760467637	0.20036112806248982	1.0	0.9585249340138015	0.038154730461566706	0.19401509298684602	112.43150503096246	9.525893771246205	0.26535869474098656	0.2529761862982675	0.12487800191745671	0.3567871170432882	5.1389827113918045
39420000	-564398.5259450317	-564542.1553467383	143.62940170660227	-564542.1553467383	0.3445879940165109	8.545683257651566	0.19410897174361796	1.0	0.958939595747055	0.041079239256891956	0.20203292800211944	112.4112669995638	9.469629398881013	0.265545502598477	0.2529761862982675	0.12469119405996627	0.3567871170432882	5.158320020450528
39430000	-564411.1277695325	-564554.4594612193	143.33169168672686	-564554.4594612193	0.32864923279072306	8.463640541232845	0.193319629044066	1.0	0.9697197394496297	0.04329630904035428	0.20643000461309222	113.3968373216064	10.16289211865388	0.265545502598477	0.2529761862982675	0.12469119405996627	0.3567871170432882	5.150427051854261
39440000	-564400.8061461988	-564543.7645991315	142.95845293274274	-564543.7645991315	0.32487361744498416	8.560780597760289	0.1968081592024376	1.0	0.9563995254471914	0.041869300036949046	0.2039710706977119	112.38142006029557	10.330901798278886	0.265545502598477	0.2529761862982675	0.12469119405996627	0.3567871170432882	5.209260734200997
39450000	-564422.8201527675	-564567.8440268165	145.02387404902598	-564567.8440268165	0.32078905223524196	8.566411332610972	0.1926010690137846	1.0	0.9547359871641049	0.04165138170217661	0.2045471444763578	112.2199655724641	9.479394406138228	0.265545502598477	0.2529761862982675	0.12393928601524644	0.35753902508800806	5.189474964843255
39460000	-564396.7419438096	-564546.953721512	150.21177770245365	-564546.953721512	0.31849283088722036	8.452010468598193	0.18512160559118002	1.0	0.9630468775802621	0.03703692044577409	0.1939368862902474	112.80590596809975	11.538348252345854	0.265545502598477	0.2529761862982675	0.12490489389135469	0.35657341721189983	5.150365718056187
39470000	-564386.7956350389	-564532.6965931631	145.9009581241865	-564532.6965931631	0.3146278071821931	8.386773288234473	0.1815202017027352	1.0	0.9708496761482884	0.04098713263683938	0.20238978083744463	113.99895576058469	10.936879491826149	0.26614454965982826	0.25379959758394854	0.12408148260567366	0.35597437015054856	5.159058608190325
39480000	-564385.3785070383	-564544.4431152309	159.06460819254283	-564544.4431152309	0.3145561078483379	8.505879741400806	0.1766750717769155	1.0	0.9610090810266041	0.03426911610613687	0.18562030814494096	112.25642145833942	11.468354363468647	0.26614454965982826	0.25379959758394854	0.12408148260567366	0.35597437015054856	5.142651109497981
39490000	-564397.7123650633	-564547.5198201311	149.80745506783995	-564547.5198201311	0.3165813918975973	8.465942044339021	0.17820038618762413	1.0	0.9662665556553787	0.03905273397938989	0.19739311094930515	113.1535381297579	10.902242301973711	0.26614454965982826	0.25379959758394854	0.12408148260567366	0.35597437015054856	5.183223483161515
39500000	-564392.0241338833	-564559.0550977401	167.03096385684296	-564559.0550977401	0.3179690509572176	8.512502179390022	0.17438024211710665	1.0	0.9558323596455671	0.03001669099875615	0.17659151005872187	112.79873844343707	9.616276023841314	0.26614454965982826	0.25379959758394854	0.12408148260567366	0.35597437015054856	5.120056759385812
39510000	-564417.3600871993	-564582.5629900938	165.20290289452987	-564582.5629900938	0.3206100559742096	8.464617604609032	0.16535740363049908	1.0	0.9631931604199714	0.029738745930666673	0.17482142196347938	113.0722175895253	11.054061056717542	0.26614454965982826	0.25360384428594324	0.12408148260567366	0.35617012344855387	5.179801511425775
39520000	-564366.9343878783	-564542.53154943	175.59716155167442	-564542.53154943	0.3172618091192891	8.505343231332965	0.1590601863111021	1.0	0.9605775434876574	0.027342591764992433	0.16725965458306383	112.94958368359089	10.354818658454166	0.26614454965982826	0.25360384428594324	0.12408148260567366	0.35617012344855387	5.15159261330795
39530000	-564355.1872521274	-564529.51823131	174.3309791824809	-564529.51823131	0.32024602741826963	8.489506403190884	0.16631806852627867	1.0	0.9567001706443713	0.02763778570632525	0.1679862319896923	111.59296960883282	12.171049332277843	0.2668605058293125	0.25360384428594324	0.12336552643618943	0.35617012344855387	5.14677988193122
39540000	-564385.1385288415	-564548.71247086	163.57394201849425	-564548.71247086	0.32375667224241556	8.43485549606441	0.16827082471311552	1.0	0.9681070249268388	0.03177696999000687	0.17788475229270637	112.88112518384578	11.658658174402344	0.26452231873913384	0.2520722958973041	0.12300910631245861	0.36039627905110244	5.153491743667841
39550000	-564399.1803916758	-564543.459927816	144.27953614011673	-564543.459927816	0.3196918548695893	8.477900863820686	0.17075608439495962	1.0	0.9672001034988731	0.038953059852692686	0.19581993605209086	113.24297093724255	9.997254845283981	0.26452231873913384	0.2520722958973041	0.12300910631245861	0.36039627905110244	5.186784545510506
39560000	-564356.5820385236	-564529.3082527185	172.7262141949277	-564529.3082527185	0.3233700434987969	8.441060412992679	0.16721831656591735	1.0	0.9674692752388675	0.029302552987161733	0.1721089254198259	113.62605070579517	10.152440202781657	0.26379644582031037	0.2527981688161276	0.12300910631245861	0.36039627905110244	5.14023802604954
39570000	-564377.4150502977	-564546.0437151055	168.6286648078121	-564546.0437151055	0.3186128414113363	8.404832696927825	0.17035248066059408	1.0	0.9694874332565204	0.02996451725123128	0.1723875269312186	112.49271043396482	8.436094148522713	0.26379644582031037	0.2527981688161276	0.12300910631245861	0.36039627905110244	5.136121882924713
39580000	-564357.0964590242	-564532.2312996278	175.13484060357533	-564532.2312996278	0.32024791046522366	8.359557152981255	0.1672725115272373	1.0	0.9761539767448855	0.027484409745237474	0.1652963834875337	114.32679576654829	10.8731052720994	0.26464029935128	0.2527981688161276	0.12300910631245861	0.35955242552013283	5.2006559945725925
39590000	-564375.8657280339	-564546.9221405219	171.05641248793575	-564546.9221405219	0.31211620170957777	8.347140377544116	0.16770514577842235	1.0	0.9777504342055153	0.030965576661665346	0.17507976155917798	114.57338515285858	10.108882873184362	0.26237269988400064	0.2527981688161276	0.12527670577973793	0.35955242552013283	5.136513399683811
39600000	-564386.8785600845	-564549.1475362093	162.2689761248179	-564549.1475362093	0.31327903915213584	8.282271335914272	0.1783593106752974	1.0	0.9849821939213144	0.03352831538672491	0.1811164832778371	114.35911763907272	11.959765067941358	0.26237269988400064	0.2527981688161276	0.12527670577973793	0.35955242552013283	5.086493870792738
39610000	-564394.2250399173	-564545.589442397	151.36440247975267	-564545.589442397	0.3016198275594659	8.235363233949029	0.17617369553474246	1.0	0.9942586195167973	0.039805553348355865	0.19472138021314028	115.5931572297506	9.828112585618042	0.2647360067462801	0.2543145450846302	0.12527670577973793	0.35567274238935076	5.143430907262888
39620000	-564378.9704791759	-564531.7924551534	152.8219759775483	-564531.7924551534	0.3023286394395513	8.180328068992292	0.17380788253832818	1.0	1.0033191560282826	0.037103497433882894	0.1853020589418891	115.86884013702513	9.46718609998943	0.2647564078556647	0.2544715349482426	0.125062491021919	0.35570956617417276	5.142608094009831
39630000	-564383.6640172163	-564537.6050336997	153.9410164833653	-564537.6050336997	0.30643258412384156	8.092262159177846	0.17346361076924932	1.0	1.0089216593896309	0.03690832451950095	0.18430856393691625	116.16176001983247	9.021215407168848	0.26843179882320356	0.2507961439807037	0.125062491021919	0.35570956617417276	5.185074445547309
39640000	-564366.614684664	-564539.3805627725	172.7658781085608	-564539.3805627725	0.31355849500479543	8.084023907058803	0.16758651848578057	1.0	1.007409567409615	0.030449171184887512	0.16860194506024098	117.22386352711972	11.20894369272592	0.2637214035372605	0.25448165197489014	0.12300401013000355	0.3587929343578449	5.15981336325407
39650000	-564388.841735725	-564539.7567010451	150.91496532010314	-564539.7567010451	0.3178400491218624	8.328948702267029	0.1753624309824379	1.0	0.9902399764477156	0.038863189509922354	0.19123865401531118	114.20440202291681	11.562611599166482	0.266171056760545	0.25448165197489014	0.12300401013000355	0.3563432811345604	5.136722150885391
39660000	-564376.8702158199	-564542.9196220308	166.0494062108802	-564542.9196220308	0.30653415082628993	8.198140716998553	0.17091193177538438	1.0	0.9997470002977356	0.03168626631310657	0.17190213460823564	116.12818098591947	10.648128611841287	0.266171056760545	0.25448165197489014	0.12300401013000355	0.3563432811345604	5.125933160182305
39670000	-564413.195686089	-564567.2055843312	154.00989824215918	-564567.2055843312	0.30534217891425924	8.24024890610411	0.17108850055921443	1.0	0.9910375719417366	0.03704015552555695	0.1858806523589452	115.69356424300064	10.340380029809916	0.266171056760545	0.25448165197489014	0.12300401013000355	0.3563432811345604	5.12953639394629
39680000	-564398.0760764945	-564552.5551529403	154.4790764458468	-564552.5551529403	0.2963389415628724	8.282210398269815	0.1782422271530606	1.0	0.9856819221087814	0.038207620050903335	0.19271460628801718	115.14418444069446	10.93295862054276	0.2664940881691431	0.25448165197489014	0.1226809787214054	0.3563432811345604	5.189647792085835
39690000	-564408.0795656799	-564568.4348086542	160.35524297431851	-564568.4348086542	0.2958285145286522	8.297060214860544	0.17215057516868815	1.0	0.9838906271393741	0.03527433947094469	0.18470726390441558	115.10301396228094	10.456806172390355	0.2651759887912961	0.25408087831621357	0.12439985175792895	0.3563432811345604	5.120720964779905
39700000	-564404.4288978328	-564558.281448157	153.85255032423967	-564558.281448157	0.2929192678891349	8.276301589300498	0.18169507748725597	1.0	0.9865852239782468	0.03722649632430543	0.18809556100479694	115.11512989787973	11.128235553108476	0.26682950629476854	0.25242736081274114	0.12439985175792895	0.3563432811345604	5.193873793729801
39710000	-564389.5028364802	-564554.2613857902	164.7585493100837	-564554.2613857902	0.2931801130067576	8.346963940040467	0.16899090585006651	1.0	0.9791641823506102	0.03376042268778447	0.18331812382134324	113.96021899277711	11.601539892440847	0.26682950629476854	0.25242736081274114	0.12439985175792895	0.3563432811345604	5.135348941784201
39720000	-564373.7047790348	-564538.012546436	164.30776740116505	-564538.012546436	0.3047190961339721	8.326257731631882	0.16986551496434912	1.0	0.9796665052340949	0.032245584013373414	0.1784560499941794	113.53510497792035	12.206288674718055	0.26771927310403676	0.25242736081274114	0.12439985175792895	0.35545351432529215	5.196573692326811
39730000	-564370.2483811901	-564535.6941585575	165.44577736728462	-564535.6941585575	0.30180078797775883	8.403258822663494	0.1724842977946992	1.0	0.970881267920621	0.03156620710966208	0.17751244538995684	112.98689958563772	11.897127028475525	0.26767192894007524	0.25247470497670266	0.12439985175792895	0.35545351432529215	5.141402300166705
39740000	-564382.9759250578	-564545.0726125283	162.09668747056966	-564545.0726125283	0.30501188910393806	8.379137915687789	0.1719012018572484	1.0	0.9723844614959481	0.03200028427495607	0.17918481973412842	113.20630973592449	11.954968080851398	0.26767192894007524	0.25307968155700333	0.12379487517762827	0.35545351432529215	5.17906206398036
39750000	-564383.7122014166	-564533.1246340895	149.41243267296318	-564533.1246340895	0.30086718448610406	8.410010801790637	0.1788545818390975	1.0	0.9686523933212531	0.038334653411805066	0.19526602873543147	113.29331717055614	11.535413703282437	0.26729623334058833	0.25247078235089715	0.12477946998322136	0.35545351432529215	5.141573640144683
39760000	-564357.2003414928	-564538.0903323893	180.88999089654544	-564538.0903323893	0.30177739514894636	8.40104882167073	0.1545529783959719	1.0	0.9786020562737379	0.02673543383782564	0.16211671953105325	113.93038179679036	9.739676209025852	0.26729623334058833	0.25188270136454727	0.12477946998322136	0.35604159531164203	5.148407337652311
39770000	-564381.12826036	-564542.7648869737	161.63662661372163	-564542.7648869737	0.3009387956885918	8.497092246758005	0.17196672525082352	1.0	0.9634922779070879	0.03212235848185898	0.17900737358228505	112.2643279080751	8.807938480367808	0.26729623334058833	0.2521087390683946	0.12477946998322136	0.3558155576077947	5.168119193330132
39780000	-564389.6628549192	-564541.8541891664	152.19133424724714	-564541.8541891664	0.30372836331005587	8.41131297270914	0.17225896015542774	1.0	0.9724542422102102	0.03654356070321893	0.18911737180034074	113.91356366990622	10.426725822272141	0.26729623334058833	0.2521087390683946	0.12477946998322136	0.3558155576077947	5.13575610276902
39790000	-564381.1901599892	-564538.0141611376	156.82400114846416	-564538.0141611376	0.3085668129378562	8.3435777837683	0.17353410839796934	1.0	0.9808766865870489	0.03338151241751103	0.18026032037987502	114.5628686341544	10.70587176070087	0.26560334402502206	0.2525699698959251	0.1251660671846722	0.3566606188943796	5.151830567602885
39800000	-564401.9040287698	-564550.2063676649	148.3023388950601	-564550.2063676649	0.3030619570460374	8.335962763650974	0.17428141727562343	1.0	0.9782839501422733	0.0379191614234655	0.18954822059997758	112.04370402216944	13.099907158005484	0.26560334402502206	0.2525699698959251	0.1251660671846722	0.3566606188943796	5.19536218171866
39810000	-564376.8288541677	-564544.8246350324	167.99578086471428	-564544.8246350324	0.2987549340154894	8.232472738319423	0.16211468547216637	1.0	0.9904664252586008	0.030322713205019596	0.1708390909888492	114.79081297010885	12.110580085395913	0.26600366044792983	0.25144192240477903	0.1251660671846722	0.3573883499626179	5.138765797056887
39820000	-564368.3160096124	-564538.5851898675	170.26918025510477	-564538.5851898675	0.29970659115555	8.195558754448863	0.16977803751057188	1.0	0.9977750395754565	0.029821895966617818	0.16774579640396087	116.07694845678796	10.975307730491306	0.26580401729447495	0.25144192240477903	0.1251660671846722	0.3575879931160728	5.126874474012942
39830000	-564377.1427491683	-564545.4215266145	168.27877744618044	-564545.4215266145	0.3066364953017844	8.264607499103267	0.1715156961804367	1.0	0.9895947629193597	0.030830435616530996	0.17284938601160577	115.25471673221766	11.110411977629582	0.2659795832373995	0.25126635646185447	0.1251660671846722	0.3575879931160728	5.106491175581053
39840000	-564381.4442802728	-564550.8477504664	169.403470193609	-564550.8477504664	0.30280860182151736	8.292042017112921	0.17160333755046844	1.0	0.984894012055769	0.030818863991473107	0.17324110029075807	114.99146291200574	11.031076276075959	0.2637476214839444	0.25349831821530955	0.1251660671846722	0.3575879931160728	5.16629922437281
39850000	-564378.0258283115	-564545.2365634015	167.21073509006948	-564545.2365634015	0.30067214605372466	8.27513612878869	0.16020008533356597	1.0	0.9866229858285769	0.03255096573871587	0.17762348170764694	114.49689782814318	9.009258537355642	0.2637476214839444	0.25444720436481666	0.12465368687600055	0.3571514872752373	5.139653870737531
39860000	-564386.4091238331	-564552.8262918722	166.41716803911467	-564552.8262918722	0.30680287906798753	8.317085363167987	0.1679264537020945	1.0	0.985714780243135	0.03266664832955779	0.17810690202878884	114.88329659327859	10.539316428141026	0.2637476214839444	0.25444720436481666	0.12465368687600055	0.3571514872752373	5.174149563241221
39870000	-564416.2490029584	-564570.0901971804	153.8411942220295	-564570.0901971804	0.3022491128987982	8.186788034430723	0.17599786126562808	1.0	1.0023172672636405	0.03844679768003749	0.19139682151297013	116.22825031852598	10.778730961935729	0.2637476214839444	0.25444720436481666	0.12465368687600055	0.3571514872752373	5.153507589233704
39880000	-564398.4243887349	-564556.2175571723	157.7931684374871	-564556.2175571723	0.3070480666300127	8.291643306147567	0.1756549045575068	1.0	0.9855515587865091	0.03441549631667635	0.18249935697240394	113.34796003911242	12.650852147863716	0.2637476214839444	0.25444720436481666	0.12465368687600055	0.3571514872752373	5.173166777516475
39890000	-564381.2563530908	-564549.0255247775	167.76917168673825	-564549.0255247775	0.302439024805666	8.229548078904408	0.16491950796851756	1.0	0.988884142292132	0.03083794812939521	0.17269685867999215	114.92137340502825	9.01975811012897	0.2637476214839444	0.25444720436481666	0.12465368687600055	0.3571514872752373	5.158761279827801
