#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
36120000	-564426.7955633537	-564603.5048062418	176.70924288812418	-564603.5048062418	0.30407422665182804	8.210248526779395	0.15990054619056787	1.0	0.9929016406586288	0.02934877669085237	0.1682620915681758	115.81804972032126	9.788777840654515	0.265492111816817	0.2525041483288611	0.12438436328760127	0.3576193765667204	5.200379508725454
36130000	-564443.4654461647	-564605.2588344394	161.7933882747365	-564605.2588344394	0.3018311609803498	8.154102713029653	0.16521533209451994	1.0	0.9983090089471279	0.03301996535228857	0.17792005867508562	112.66045545943602	7.667775958715349	0.265492111816817	0.2525041483288611	0.12438436328760127	0.3576193765667204	5.11339600344552
36140000	-564424.3482709756	-564597.9575394146	173.60926843895155	-564597.9575394146	0.30477981366385637	8.288188913201457	0.1660792592471599	1.0	0.984867797333761	0.029750978881494024	0.1706079694317399	115.14892248339902	10.02834555650187	0.265492111816817	0.2518338362600773	0.12438436328760127	0.35828968863550414	5.1353134845476065
36150000	-564440.620099696	-564610.9291056206	170.30900592458516	-564610.9291056206	0.3083870914697343	8.261080858202753	0.16459603015258056	1.0	0.9886442840535471	0.031126177980848803	0.1721334820328693	115.3496929464501	10.994126904594735	0.26250253468572715	0.2518338362600773	0.12438436328760127	0.36127926576659397	5.098545500964403
36160000	-564432.5131511552	-564605.7851639334	173.27201277820234	-564605.7851639334	0.3175938395538962	8.369099397198017	0.16129059762195513	1.0	0.9751959940749193	0.028732263462414077	0.1682598107238188	114.33938455551059	10.518012713210862	0.26250253468572715	0.2518338362600773	0.12438436328760127	0.36127926576659397	5.1920749531574835
36170000	-564438.6322428843	-564599.8149527215	161.18270983726055	-564599.8149527215	0.3231813652000662	8.380791731211696	0.16797028256936308	1.0	0.9775854963621934	0.033650476823251764	0.1813463891189721	114.08370777840132	9.649938368922257	0.26341111578203297	0.2518338362600773	0.12438436328760127	0.36037068467028815	5.140193957606987
36180000	-564432.5374455692	-564599.5276615155	166.99021594630855	-564599.5276615155	0.3055319936718695	8.264327927651884	0.16238165947474534	1.0	0.9827862804558709	0.03098704889387692	0.17303702843254673	115.40258646544568	10.077880808077095	0.26428726500321215	0.2518338362600773	0.1235082140664221	0.36037068467028815	5.096615798328733
36190000	-564465.4997787061	-564620.2476128469	154.74783414075696	-564620.2476128469	0.31575128880307396	8.268006034840447	0.18122342140251702	1.0	0.9880503433033835	0.03645034193731115	0.18754157194802956	115.35595139768958	10.043714918434102	0.26428726500321215	0.2532853131913176	0.1235082140664221	0.3589192077390479	5.156865958884778
36200000	-564439.3949468958	-564607.3320794147	167.93713251896	-564607.3320794147	0.3086266344653408	8.232200856944123	0.17139507044616087	1.0	0.9956369982154657	0.03185727210153966	0.17473798374100966	115.59421191849776	11.151049632653258	0.26428726500321215	0.2532853131913176	0.1235082140664221	0.3589192077390479	5.0904758532736984
36210000	-564443.4561684326	-564598.5800086738	155.1238402411934	-564598.5800086738	0.3166938808885499	8.37421771964391	0.17482929469780017	1.0	0.9778541397850318	0.03619726937635769	0.18838454137013816	114.304864104533	10.154496180866664	0.26428726500321215	0.2532853131913176	0.1235082140664221	0.3589192077390479	5.1826625747639605
36220000	-564439.3150292564	-564604.8309294409	165.5159001845377	-564604.8309294409	0.3143320238036778	8.364734008798711	0.16641641815113034	1.0	0.9720269290275456	0.0313937112516968	0.17781980639103648	114.32258669349997	10.74564213084115	0.26428726500321215	0.2532853131913176	0.1235082140664221	0.3589192077390479	5.16788276671834
36230000	-564441.5929519872	-564605.1030226016	163.5100706143939	-564605.1030226016	0.3040162813778785	8.345136367703892	0.17197631757654988	1.0	0.9756421623673412	0.03244901605558739	0.18013559542704005	114.33970844340527	11.143359963026253	0.26428726500321215	0.2532853131913176	0.1235082140664221	0.3589192077390479	5.1685984940361305
36240000	-564444.8487371346	-564603.4282333181	158.57949618357043	-564603.4282333181	0.30774881452657576	8.30333915272329	0.1690004647409529	1.0	0.9856784584262538	0.03401994676293763	0.18172262314336002	115.01015420646124	10.638540631800467	0.261742739484819	0.2532853131913176	0.12605273958481525	0.3589192077390479	5.174632455330974
36250000	-564453.1396781295	-564604.623371751	151.48369362157914	-564604.623371751	0.3094466913718037	8.368198868832799	0.17569187663642857	1.0	0.9775669030265919	0.03838320977769575	0.19255630748594169	113.9190529494402	11.368333557106652	0.26016760831461655	0.2545953292041003	0.12605273958481525	0.3591843228964677	5.174126060966166
36260000	-564449.0152715272	-564605.1877430328	156.17247150560442	-564605.1877430328	0.3125659954921696	8.399737339274829	0.1840532656868447	1.0	0.975067895016992	0.03317391108552303	0.18106905707952725	110.49752113228669	13.469010436281541	0.2606669993407437	0.2545953292041003	0.1255533485586881	0.3591843228964677	5.142172944357989
36270000	-564452.7366079801	-564619.8388539399	167.1022459598537	-564619.8388539399	0.3009632427003179	8.237177267293031	0.1814057880223002	1.0	0.9905605960983096	0.03220871603127616	0.17622073009508735	115.60685536079151	9.893198662964707	0.2604496911419247	0.2546109718143538	0.12429476933342914	0.36064456771029213	5.040697130679329
36280000	-564453.1622047415	-564611.5137519814	158.3515472399119	-564611.5137519814	0.3041700860010044	8.353426960036353	0.17581226852568013	1.0	0.9877083619828508	0.03397311520745827	0.18091963980256937	114.48596861979911	10.60475010538596	0.2604496911419247	0.2546109718143538	0.12429476933342914	0.36064456771029213	5.113522087444121
36290000	-564460.3965092165	-564624.6764508357	164.2799416190984	-564624.6764508357	0.3159527155652986	8.439257364578308	0.17363888561480148	1.0	0.969287373927765	0.03094089877226352	0.17485930563431995	113.08198366987082	11.401374041638366	0.2604496911419247	0.2546109718143538	0.12429476933342914	0.36064456771029213	5.149131371057891
36300000	-564448.2444940091	-564608.5329268639	160.2884328547677	-564608.5329268639	0.3210947867958553	8.441339823533049	0.18286119801468642	1.0	0.9697373012647353	0.03307756727766591	0.18170968794831305	113.62125557862406	10.265557896341686	0.2604496911419247	0.2546109718143538	0.12429476933342914	0.36064456771029213	5.207755514979559
36310000	-564436.6011205772	-564602.636860332	166.03573975473952	-564602.636860332	0.3149777791204184	8.402915300082224	0.17855996684462533	1.0	0.9762337342064563	0.031249378659230657	0.17386468597977892	113.94628314385503	9.827671054121549	0.2604496911419247	0.2565818282217811	0.12429476933342914	0.35867371130286485	5.072537001613862
36320000	-564431.7887718562	-564589.8255858807	158.03681402446023	-564589.8255858807	0.307131181999391	8.3157904210109	0.1775748688916829	1.0	0.9848940326954919	0.03623509110950912	0.18872042166653769	114.4557702902566	9.312300248934887	0.26336179828909606	0.2536697210746097	0.12429476933342914	0.35867371130286485	5.138186315477174
36330000	-564464.8751690446	-564626.1118083517	161.23663930713963	-564626.1118083517	0.323849111530674	8.386273633135843	0.183197983378214	1.0	0.9778069945897541	0.03583563012824695	0.18872187897463033	113.54419020427868	9.051969977783827	0.26244579610062996	0.2547929244229702	0.12429476933342914	0.3584665101429705	5.1434531792415
36340000	-564455.5144337241	-564608.5445281414	153.03009441730663	-564608.5445281414	0.31963989209091337	8.339756849345305	0.1878987499341229	1.0	0.9795649990017267	0.040667747123639186	0.2016269510083467	113.56393282973279	12.051294777454395	0.26082010612706946	0.2539609926849449	0.12429476933342914	0.3609241318545563	5.149734955537517
36350000	-564439.1068636328	-564596.7290921366	157.62222850384276	-564596.7290921366	0.3162715239443935	8.395577441885004	0.18869260038208696	1.0	0.9709950313290473	0.03639640204931584	0.1922035014842144	113.58556662385284	11.394822499747747	0.26268359349521775	0.2520975053167966	0.12429476933342914	0.3609241318545563	5.165748922729626
36360000	-564425.5756376286	-564596.0638061608	170.48816853227615	-564596.0638061608	0.31103274011052295	8.336063767689534	0.18788261783408516	1.0	0.981373704040719	0.03139227399637483	0.17789201539691582	113.04508432749189	8.421223258886446	0.26268359349521775	0.2520975053167966	0.12429476933342914	0.3609241318545563	5.179227833386921
36370000	-564432.3887867973	-564596.4868487006	164.09806190325898	-564596.4868487006	0.30773430199942237	8.392112796121685	0.18790948508419708	1.0	0.9767825241545943	0.034822184566333916	0.18723551288089987	112.91008201718152	12.069445514926118	0.26268359349521775	0.2540068342281881	0.12429476933342914	0.3590148029431648	5.160114936363448
36380000	-564445.0369637719	-564605.0985690454	160.06160527353	-564605.0985690454	0.30626304906897384	8.374685389212582	0.1812534706296549	1.0	0.9762486164039332	0.03628159874111279	0.1911029982678077	114.09579096420394	9.568488781173503	0.26268359349521775	0.2540068342281881	0.12429476933342914	0.3590148029431648	5.146189055059279
36390000	-564467.1456893369	-564626.3694863217	159.22379698478247	-564626.3694863217	0.3010600080149531	8.395972861714515	0.1871250556132194	1.0	0.9755031511701184	0.03569946330096629	0.18924929023960835	113.9845672051995	10.751562018467684	0.26627031296794	0.2540068342281881	0.12429476933342914	0.3554280834704425	5.1432309313400175
36400000	-564449.9139933998	-564619.8624359551	169.94844255526408	-564619.8624359551	0.319951099030774	8.408663091033477	0.17810325053116788	1.0	0.9659159772134213	0.030579709899454945	0.17603554104382876	113.95353910031783	10.132285118680658	0.26627031296794	0.2539088123387762	0.12439279122284103	0.3554280834704425	5.129363814158255
36410000	-564450.0753897785	-564614.5466989999	164.4713092214578	-564614.5466989999	0.31407850838726653	8.412708305994949	0.1771516511188829	1.0	0.9727500795199464	0.03286357011812803	0.17972406656238699	113.42273877295229	11.356859887630705	0.26627031296794	0.2541115175611224	0.12419008600049487	0.3554280834704425	5.1533251209203135
36420000	-564444.9358582459	-564606.5326065853	161.59674833934176	-564606.5326065853	0.3145764883776356	8.499602872381033	0.18356658242094265	1.0	0.962202470939694	0.03425949747838925	0.18560835351409546	112.9217580251271	9.613973671887715	0.26627031296794	0.2541115175611224	0.12419008600049487	0.3554280834704425	5.161412171807127
36430000	-564457.6453337069	-564604.652037435	147.00670372806331	-564604.652037435	0.32568706093572286	8.41365403240739	0.18314279178532747	1.0	0.9755036352033976	0.040549080971354	0.19852986277910303	113.46262914156057	9.218104712570875	0.2661393330809629	0.25195342117574976	0.12647916227284461	0.3554280834704425	5.165712034925438
36440000	-564435.0366857112	-564593.0614602179	158.0247745066683	-564593.0614602179	0.3139642774263062	8.427761562003546	0.18304989878594666	1.0	0.9716750203921681	0.03557362405073423	0.18770018939545305	113.44520962730881	11.105742303822568	0.2629392499679079	0.25515350428880473	0.12647916227284461	0.3554280834704425	5.149924833630305
36450000	-564450.0774642029	-564604.7982523238	154.72078812089168	-564604.7982523238	0.3080295104525899	8.429737668918639	0.18821544760948986	1.0	0.9697780964158925	0.03729776175520555	0.1925302675759566	113.28607415066598	11.288869562048395	0.2642303033662154	0.2513794996390721	0.12647916227284461	0.3579110347218677	5.1772206153130265
36460000	-564449.8525352074	-564617.6774909125	167.8249557050659	-564617.6774909125	0.30500125112193355	8.349947108664933	0.18688349875555554	1.0	0.9731825072293837	0.030400786197278318	0.17333359619149505	114.47964951956709	10.750896297494453	0.26394020112460626	0.2534250355305752	0.12443362638134149	0.35820113696347683	5.125524994876644
36470000	-564463.5655960244	-564623.1545351947	159.58893917037412	-564623.1545351947	0.3167651589653537	8.33064203953881	0.18945041839411403	1.0	0.9831806766427348	0.03314438757247213	0.17915028924220436	114.12192908770527	11.631355306257127	0.26505729708843734	0.25130858135467515	0.12543298459341048	0.35820113696347683	5.164391509649813
36480000	-564455.3441889896	-564612.9598621323	157.61567314271275	-564612.9598621323	0.304124533503185	8.437961583738934	0.18465335364194804	1.0	0.9686236825748862	0.03479890147273547	0.185698886042519	112.76836268826477	8.795346453938182	0.26505729708843734	0.25142329017264353	0.12531827577544213	0.35820113696347683	5.129599832022366
36490000	-564432.5482098188	-564597.9305393618	165.38232954295898	-564597.9305393618	0.32438640685378445	8.474852721166704	0.17799962582663492	1.0	0.9672923084756397	0.03290729286752769	0.18156128090907497	113.27268978357425	9.991453463952512	0.26505729708843734	0.25142329017264353	0.12531827577544213	0.35820113696347683	5.057978955920449
36500000	-564448.0484406768	-564609.8935649683	161.8451242914888	-564609.8935649683	0.31951529404772727	8.463594297200578	0.18069921665497374	1.0	0.9680923832598676	0.03450344162954945	0.18932224484868168	112.23072879029388	8.578110799533512	0.26505729708843734	0.25142329017264353	0.12531827577544213	0.35820113696347683	5.1026367047456285
36510000	-564424.8149810303	-564598.9981480439	174.18316701355616	-564598.9981480439	0.3152948391721829	8.468762729850095	0.1740580833119527	1.0	0.9628930546383518	0.02934567669790575	0.17278657799424696	113.30647431919404	9.854775585274686	0.26505729708843734	0.25142329017264353	0.12531827577544213	0.35820113696347683	5.143898035931198
36520000	-564434.5858024514	-564602.9676509661	168.38184851478408	-564602.9676509661	0.303135403799393	8.309318875816018	0.18246209368272565	1.0	0.976300599986877	0.03318131190444006	0.18185953909717792	114.58801314970113	11.368880407768357	0.26505729708843734	0.25142329017264353	0.12531827577544213	0.35820113696347683	5.111156835624395
36530000	-564446.2229622768	-564606.328480081	160.10551780425976	-564606.328480081	0.31721449216867453	8.336556043399126	0.18621915650322876	1.0	0.9776408890168227	0.038833885419999166	0.19756662758387072	114.42506360860041	9.515880109961172	0.26505729708843734	0.25142329017264353	0.12531827577544213	0.35820113696347683	5.098897885070116
36540000	-564441.6952731152	-564614.2768731951	172.58160007994172	-564614.2768731951	0.3095064707566982	8.346576386255546	0.17737014927277497	1.0	0.9755575680952693	0.032395855320634	0.18103127228355495	114.40056486154172	9.626818930519063	0.26505729708843734	0.25200256659219844	0.12572471625777976	0.3572154200615843	5.146749534418335
36550000	-564441.5257728692	-564604.387051826	162.8612789567142	-564604.387051826	0.3101744272318133	8.32694868966959	0.17801090330761063	1.0	0.980253290466689	0.03431120635747657	0.18476472804883154	114.21613134177959	9.173471717132834	0.2638282892015391	0.25323157447909667	0.12352145155312652	0.3594186847662375	5.166620228546231
36560000	-564447.1739693418	-564612.100553007	164.92658366513794	-564612.100553007	0.30372061711375925	8.270618780958946	0.17447770644102162	1.0	0.9890610552581042	0.03642504863801044	0.19065426787281647	115.35660187005979	10.153203895331465	0.2638282892015391	0.25323157447909667	0.12352145155312652	0.3594186847662375	5.119943786704129
36570000	-564453.7568513975	-564604.4714884887	150.71463709121224	-564604.4714884887	0.30385115884318376	8.249219551545654	0.18203795902526373	1.0	0.9928912835001906	0.03953661867849411	0.19503775981371357	115.42663587319649	9.770533115373649	0.2638282892015391	0.25323157447909667	0.12352145155312652	0.3594186847662375	5.119608879552765
36580000	-564450.366438131	-564603.6179075652	153.25146943424434	-564603.6179075652	0.30046653442478194	8.334938846969568	0.18875270936086613	1.0	0.9789878830990545	0.03701358927314855	0.1903322824307047	114.701056150402	10.135734304376806	0.2638282892015391	0.25323157447909667	0.12352145155312652	0.3594186847662375	5.203174853458002
36590000	-564461.8446726581	-564615.4367727923	153.59210013408023	-564615.4367727923	0.3034935618325535	8.220072426721742	0.18313064756080535	1.0	0.9918624950910321	0.036653175731053596	0.18804738185477024	115.64127142954331	9.659586011211735	0.264402013585054	0.25338996545231973	0.12352145155312652	0.35868656940949956	5.135398173609765
36600000	-564433.7150256775	-564607.3637896029	173.6487639253711	-564607.3637896029	0.30245300392600427	8.214640652193568	0.17588626262306	1.0	0.9933276300062238	0.029160833254781235	0.16793090977834418	114.97125271784287	12.142216389049931	0.2643000267984815	0.25338996545231973	0.12362343833969901	0.35868656940949956	5.111102325974881
36610000	-564422.5752306225	-564601.0431976184	178.4679669958642	-564601.0431976184	0.3119893782824778	8.295452644619592	0.16965110064709155	1.0	0.9857234444898422	0.02759488308330169	0.16538098660511222	112.71337105309067	8.10268447242074	0.26543302053366	0.25338996545231973	0.12539614145546543	0.3557808725585546	5.142424149120324
36620000	-564440.2481185306	-564602.1105892597	161.86247072906238	-564602.1105892597	0.30698216168617587	8.310032835026753	0.177129930687362	1.0	0.9884116786567662	0.034582494909534	0.1853387582694076	114.9719492460617	10.337553213481936	0.26543302053366	0.25536781284537013	0.1253820125604001	0.3538171540605695	5.159425877677142
36630000	-564442.368075888	-564596.7556525922	154.3875767041588	-564596.7556525922	0.32174980723155217	8.288960988206547	0.18311323703426372	1.0	0.9816645053953448	0.037788353852552185	0.19169381157303864	115.04933837348973	9.79238892917474	0.2660562337928985	0.2521440542574748	0.12391613796238833	0.35788357398723813	5.128761906729767
36640000	-564437.5138437755	-564602.1930551662	164.67921139069284	-564602.1930551662	0.3141332137791957	8.318870858625454	0.17635376788516044	1.0	0.9887442598855031	0.03300229446773142	0.17808850894850092	114.3119243496575	9.194220928864548	0.26248808223761977	0.25517825648081655	0.12391613796238833	0.35841752331917515	5.1717574145744845
36650000	-564432.0278371184	-564607.8687192972	175.84088217891633	-564607.8687192972	0.30722614084437316	8.321659237814766	0.17401319153422537	1.0	0.9827884327836807	0.028758204050820232	0.16861251578022737	114.75103588050342	9.842329241902837	0.26248808223761977	0.25517825648081655	0.12391613796238833	0.35841752331917515	5.195053892455554
36660000	-564442.5663802245	-564619.2995643723	176.733184147752	-564619.2995643723	0.30983426337804987	8.335771825325814	0.17138970804116527	1.0	0.9812482300741788	0.029392727973088815	0.17003890572172453	114.47758960866682	11.087358736771296	0.26248808223761977	0.25517825648081655	0.12391613796238833	0.35841752331917515	5.156346734139967
36670000	-564440.6194687256	-564610.9469848427	170.32751611696665	-564610.9469848427	0.31030488654627664	8.253348007543341	0.16656183344710482	1.0	0.9858062621978435	0.030732196128327977	0.17230239205921274	115.25779931166919	11.319105776854595	0.2663100044315154	0.2513563342869209	0.12391613796238833	0.35841752331917515	5.158351481055576
36680000	-564459.794932895	-564611.206975195	151.41204229999303	-564611.206975195	0.3133235829187485	8.363540925091879	0.18262145173407782	1.0	0.9731646911888836	0.039626421314620255	0.1965299947636405	114.08949671035589	11.210788783641034	0.2663100044315154	0.25300344685424675	0.12391613796238833	0.3567704107518493	5.187606266471254
36690000	-564472.5630022227	-564630.2882329458	157.72523072319655	-564630.2882329458	0.3105074045085059	8.285425772086944	0.18215454506570236	1.0	0.9880594223175868	0.037196519381747825	0.19026076380311802	115.1473495246425	10.832935820498676	0.26564134686950247	0.25497214263687773	0.12391613796238833	0.35547037253123126	5.092465616907479
36700000	-564458.9777253576	-564611.665483517	152.68775815941424	-564611.665483517	0.3059759856530447	8.2568948740431	0.19083548379347443	1.0	0.9907134188317055	0.04288618759741393	0.20310707539143677	115.48219353802989	10.095326824170305	0.26564134686950247	0.25497214263687773	0.12391613796238833	0.35547037253123126	5.09328302454806
36710000	-564458.8317414214	-564616.5770573	157.74531587865474	-564616.5770573	0.31098707073731463	8.255311862789428	0.18905123925441447	1.0	0.989673593073238	0.03802431735233252	0.19173221239456595	115.48959728852326	10.064316283771632	0.26564134686950247	0.25497214263687773	0.12391613796238833	0.35547037253123126	5.190851428131769
36720000	-564454.6110702059	-564596.9156318281	142.3045616222168	-564596.9156318281	0.316148283774355	8.31264858217506	0.1829029199000662	1.0	0.9838762996711067	0.041575230872206055	0.19987614848209373	113.58535616276438	12.295910053245532	0.2639696445461973	0.25497214263687773	0.12391613796238833	0.3571420748545364	5.123611289776443
36730000	-564443.1685578792	-564608.0440711301	164.8755132509048	-564608.0440711301	0.3040171509871282	8.28470703768541	0.18339305656415303	1.0	0.9891005644395324	0.03400676889907737	0.18230492087786482	115.22917802709833	10.265552691716707	0.2639696445461973	0.25407201473301394	0.12481626586625212	0.3571420748545364	5.1605143800726685
36740000	-564451.6536604476	-564609.83299945	158.1793390024981	-564609.83299945	0.3082241231381802	8.29587907070162	0.18630391041061983	1.0	0.9806009924824101	0.035743979820825146	0.18782426279342845	114.85639877167273	9.57801690381862	0.2656064908100732	0.25243516846913805	0.12481626586625212	0.3571420748545364	5.12711710060444
36750000	-564446.5063061322	-564604.8436036571	158.33729752492732	-564604.8436036571	0.31502744442799685	8.338051547129513	0.18493507001466217	1.0	0.9817112890349567	0.03396693203382973	0.18232344792583471	114.18818252186111	9.247432581797053	0.2635077417445481	0.2535893371435766	0.12481626586625212	0.35808665524562294	5.1465818886715535
36760000	-564463.9540331353	-564617.8955551877	153.94152205236435	-564617.8955551877	0.32622502880507664	8.359599403072222	0.18203957705996554	1.0	0.9780758653198807	0.035980621159111284	0.19151132657236292	113.33334433512464	12.04430262981594	0.26344306039542004	0.2530476115036716	0.12481626586625212	0.358693062234656	5.108098009172853
36770000	-564470.1034311915	-564611.8077767085	141.7043455169556	-564611.8077767085	0.33018150576882066	8.457880917890908	0.18311537234145336	1.0	0.9703089636805352	0.04229760665525433	0.20558583721405543	112.81355620706833	11.461385413053943	0.2653107258040453	0.2530476115036716	0.12481626586625212	0.35682539682603076	5.1630186951389385
36780000	-564446.1045357024	-564594.7435908546	148.63905515223968	-564594.7435908546	0.31913948732688946	8.405607264157968	0.16953408077238621	1.0	0.9744024346243289	0.03735497168150398	0.19389357487072378	113.24484882840648	8.944057357089438	0.2665682965314366	0.25295008562134386	0.1236562210211886	0.35682539682603076	5.1611334422344495
36790000	-564452.5527090979	-564614.6698783147	162.11716921684805	-564614.6698783147	0.3095765490030189	8.34537449316948	0.17240964219930077	1.0	0.9764564306471133	0.034056511411833815	0.18241333901380108	113.61101206254727	11.95404602438453	0.2665682965314366	0.25295008562134386	0.1236562210211886	0.35682539682603076	5.150467673421072
36800000	-564423.4085754842	-564596.3014241384	172.89284865421106	-564596.3014241384	0.3195380864952128	8.344924573249278	0.1774052599215447	1.0	0.9810443494042422	0.03122725843371301	0.17671017801156355	114.57377428701002	10.002765100122193	0.2665682965314366	0.25295008562134386	0.1236562210211886	0.35682539682603076	5.1891206103276755
36810000	-564438.3136805116	-564600.322291531	162.00861101952063	-564600.322291531	0.30982219076018347	8.36065797663769	0.19299426956182128	1.0	0.9781034544047804	0.03492277021362787	0.18751306521458924	114.11737540611166	9.40832294943832	0.2665682965314366	0.25396133992416214	0.1236562210211886	0.3558141425232125	5.155204093787679
36820000	-564456.90056458	-564602.0145541427	145.11398956274056	-564602.0145541427	0.3013019824998311	8.21517165317741	0.1914280512161543	1.0	0.9985308604757235	0.04422699238290613	0.2052731442270143	115.90111678983568	10.858451161494246	0.2668068229601451	0.25396133992416214	0.1236562210211886	0.355575616094504	5.149052197177457
36830000	-564452.3433927153	-564596.0335982448	143.69020552945375	-564596.0335982448	0.3197392369929559	8.251298352920537	0.18796125065952982	1.0	0.9912984678460104	0.043237185596351216	0.2023428070703391	114.51552452654806	8.866203235052001	0.2647622054922495	0.25396133992416214	0.1236562210211886	0.3576202335623996	5.189807607401123
36840000	-564460.7176869384	-564606.8698951222	146.15220818383992	-564606.8698951222	0.3192889637759523	8.234919520599247	0.1857506684752385	1.0	0.9932039301770204	0.04267240480106372	0.20285050031392932	115.74831497814178	10.551289805554754	0.2647622054922495	0.25396133992416214	0.1236562210211886	0.3576202335623996	5.149341771841119
36850000	-564441.7256559101	-564604.5293866894	162.80373077934345	-564604.5293866894	0.33151269584338505	8.2623538025752	0.1872613835060389	1.0	0.9876360376895753	0.033703754531834114	0.18427595926136828	114.3025834740469	12.216578545871066	0.2647622054922495	0.25396133992416214	0.1236562210211886	0.3576202335623996	5.097170549538575
36860000	-564436.0276815544	-564601.4386012667	165.41091971223508	-564601.4386012667	0.3071087690440451	8.113044259154538	0.18556433570127426	1.0	1.0069738376570478	0.032240035326383316	0.1756412350962652	116.15140715000514	9.152279536218849	0.2647622054922495	0.25396133992416214	0.12560176511841667	0.3556746894651715	5.139816857288759
