#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
43600000	-564434.9781202953	-564572.7353934394	137.75727314406873	-564572.7353934394	0.30428962668884424	8.349521580407407	0.18920758224065218	1.0	0.9725956129131339	0.04593536562957566	0.21299428887369926	114.37690518273556	10.99499754684159	0.26534555820056765	0.25016578825106284	0.12435390903096225	0.3601347445174063	5.1835180999814865
43610000	-564444.076056791	-564593.8402305539	149.76417376292096	-564593.8402305539	0.31694576438755007	8.44688823014348	0.17942374276556639	1.0	0.9694921161116101	0.0376036059984287	0.19437704704902933	113.2894018514566	9.384662778934956	0.26534555820056765	0.25016578825106284	0.12435390903096225	0.3601347445174063	5.155030486496367
43620000	-564429.125507889	-564569.2156663546	140.09015846569426	-564569.2156663546	0.3130926142745935	8.393893129062477	0.19213510155490246	1.0	0.9726695268756769	0.0438559633724585	0.20912752646557892	114.08221665130746	9.994388777141717	0.2654534199252423	0.2500579265263882	0.12435390903096225	0.3601347445174063	5.143987961420873
43630000	-564410.5160583239	-564565.6247517203	155.1086933964519	-564565.6247517203	0.3076596058067281	8.207539317197366	0.18495220682324506	1.0	0.9920180558685121	0.03973844795085039	0.196789574827336	115.93274318199397	11.008455962081305	0.2654534199252423	0.2507743259949128	0.12363750956243766	0.3601347445174063	5.145675618464389
43640000	-564416.0062972889	-564571.7548112442	155.74851395523362	-564571.7548112442	0.31199309605682185	8.227164237553701	0.18981213953574194	1.0	0.9917302852416492	0.036326210177432795	0.18594973767948697	115.25250024388949	9.284327266130537	0.2643001854202737	0.25192756049988135	0.12491737109759041	0.35885488298225354	5.20087228086047
43650000	-564396.5767069836	-564548.775338004	152.19863102034168	-564548.775338004	0.30807914215032817	8.366870998741522	0.1870596264639448	1.0	0.9749252284337685	0.03775258650721496	0.1909788469869088	113.86151339909563	11.455747521941756	0.26549853510833377	0.25179226997452453	0.1241694952716309	0.35853969964550986	5.135906841705767
43660000	-564403.8938027072	-564558.8364298509	154.94262714371388	-564558.8364298509	0.29450455416621746	8.370176931377056	0.1888718346331438	1.0	0.9724344379861714	0.038460004803934376	0.19426233821354752	114.34874137621007	10.361692793718053	0.266571170969544	0.25179226997452453	0.1241694952716309	0.3574670637842996	5.175034439039633
43670000	-564393.8657110976	-564554.8170410123	160.9513299147799	-564554.8170410123	0.2929367073246846	8.329106825095991	0.1795159942695786	1.0	0.9772626326175833	0.03530092877953719	0.18468491880626536	114.67410967558436	10.833053150401152	0.26474069996905075	0.25179226997452453	0.1241694952716309	0.35929753478479287	5.126783078342508
43680000	-564409.0433870956	-564573.7590221261	164.71563503056964	-564573.7590221261	0.2931565226661988	8.324430447451595	0.18363997478374092	1.0	0.9816838864690606	0.032981423009213584	0.18056703206731825	114.70313220541507	10.886443082835925	0.26722144281707	0.2519247588354526	0.12403700641070282	0.3568167919367736	5.194152973836526
43690000	-564407.1853543737	-564552.3197082968	145.13435392318033	-564552.3197082968	0.29366349488523924	8.277717078738148	0.18886550644946007	1.0	0.9881169643993212	0.0459766442495599	0.21038386401091597	115.25325815135987	10.026072553576082	0.26722144281707	0.2519247588354526	0.12403700641070282	0.3568167919367736	5.206262416742582
43700000	-564398.5162947609	-564557.0698685538	158.55357379292352	-564557.0698685538	0.2941522491333516	8.336167968034227	0.17981375788077147	1.0	0.9770700348080968	0.03637397298137139	0.18861559987505805	114.34158670167432	11.289960296159078	0.2664844675773781	0.2519247588354526	0.12477398165039473	0.3568167919367736	5.102958614846814
43710000	-564404.1719176453	-564564.8282238164	160.65630617109	-564564.8282238164	0.31279872571833167	8.483132864789212	0.18378186157287418	1.0	0.9600477552198806	0.033922734916545606	0.18611607514280326	112.99339933871593	9.452819857645784	0.26589553258473464	0.2519247588354526	0.12477398165039473	0.3574057269294171	5.140097755559496
43720000	-564399.8957445358	-564565.3888327376	165.4930882017782	-564565.3888327376	0.30958196361978724	8.437344415198107	0.18354685743352617	1.0	0.9661519463518307	0.03188602600426716	0.1815257383434204	113.57458493589836	9.733882058022115	0.26589553258473464	0.2519247588354526	0.12477398165039473	0.3574057269294171	5.0999619307106805
43730000	-564400.4123200708	-564553.8224167356	153.41009666483188	-564553.8224167356	0.31795772273355405	8.511350500668195	0.18459529985920517	1.0	0.9597371371291961	0.03696880847662407	0.1928461261000268	112.6561663554984	10.905954269750925	0.26366678179530806	0.2523377400900313	0.1257716538673896	0.3582238242472701	5.159756367335759
43740000	-564401.6801480051	-564562.1795651376	160.49941713245678	-564562.1795651376	0.3199497647776576	8.649899291520969	0.18596302781995389	1.0	0.9419395784706077	0.032434842397958845	0.18410130001254996	111.47758089505604	9.616586492239946	0.26366678179530806	0.25244399690835195	0.1257716538673896	0.35811756742894946	5.092329072199601
43750000	-564395.0776660318	-564565.2042799898	170.1266139580572	-564565.2042799898	0.3182610814627611	8.571659575501664	0.17711267044687468	1.0	0.9539470009132429	0.02933911348274068	0.1744096024044077	111.78375636042155	11.179961118486386	0.26366678179530806	0.25244399690835195	0.1257716538673896	0.35811756742894946	5.159875862993626
43760000	-564405.2629711269	-564563.6670504215	158.4040792945016	-564563.6670504215	0.3183762332755457	8.456200072125934	0.17728335432217793	1.0	0.9631207486783935	0.03610129875578394	0.1925954756959443	113.47108002177256	10.11222980999912	0.26366678179530806	0.25244399690835195	0.1257716538673896	0.35811756742894946	5.121547683097447
43770000	-564410.807311125	-564573.3461714342	162.53886030912167	-564573.3461714342	0.3095240562142415	8.449507377992758	0.17865140468025165	1.0	0.9687862486758465	0.033847422082462005	0.18640652908876984	113.19829658570677	9.296843514654393	0.2657260927936055	0.25244399690835195	0.12371234286909216	0.35811756742894946	5.123686291102743
43780000	-564401.5499780676	-564570.3259806335	168.77600256591813	-564570.3259806335	0.3155967876135998	8.424032406615318	0.17581032673861172	1.0	0.9664783452101581	0.030362314262070537	0.17778763976263562	113.0053441448571	8.883032578551395	0.2657260927936055	0.25244399690835195	0.12371234286909216	0.35811756742894946	5.175236942526956
43790000	-564402.4017710515	-564563.2868603356	160.8850892841976	-564563.2868603356	0.3139778263226405	8.436101031422222	0.17801196272028724	1.0	0.967346181376934	0.03403810384380071	0.18837777132610514	113.60647598992878	10.613104949320562	0.2657260927936055	0.25177104142560197	0.12371234286909216	0.35879052291169944	5.133118830643222
43800000	-564393.8740327669	-564556.5544680565	162.68043528962014	-564556.5544680565	0.31321704500678715	8.449189668864136	0.173173578809136	1.0	0.9624349325929553	0.033288224664820495	0.18495902656501914	113.49491850676415	9.839153666142897	0.2657410069041311	0.2506514074572051	0.12371234286909216	0.3598952427695707	5.166934150184144
43810000	-564403.4614277057	-564562.7439305297	159.28250282401635	-564562.7439305297	0.31805070306960603	8.55937313987309	0.17365422815022083	1.0	0.9576525861338857	0.03403391206056988	0.1886642614160547	112.31750235107212	9.543266836725884	0.2657410069041311	0.2506514074572051	0.12443529339374197	0.35917229224492087	5.184856815797022
43820000	-564409.8344640323	-564564.161606248	154.3271422156689	-564564.161606248	0.3193084388594321	8.409877788094215	0.1721494290871766	1.0	0.9701194568567106	0.03607416554990947	0.19213313669474008	113.78249290799141	9.610473685091815	0.26575445719288965	0.25063795716844656	0.12443529339374197	0.35917229224492087	5.128602746929262
43830000	-564404.0056483493	-564565.952463321	161.9468149717417	-564565.952463321	0.3115366086192153	8.333666721610335	0.17009963722502225	1.0	0.977673871572833	0.033701114293208115	0.18528108966322965	114.23147698736237	11.46828776610167	0.26575445719288965	0.25063795716844656	0.12443529339374197	0.35917229224492087	5.194597067982055
43840000	-564404.655913045	-564564.8626805049	160.20676745992043	-564564.8626805049	0.30599059746709384	8.41063043244697	0.17243112503505625	1.0	0.972387684744185	0.033528001298228284	0.1841859701681066	112.99981139107152	8.788826442106261	0.26575445719288965	0.25063795716844656	0.12443529339374197	0.35917229224492087	5.139720882282338
43850000	-564409.9643126162	-564568.8636314443	158.8993188280746	-564568.8636314443	0.30578235564719847	8.438174255878163	0.1728988313496907	1.0	0.9624453981739074	0.03499807366016249	0.18745830354355156	113.65023311155488	10.310205912073386	0.266000023313501	0.25063795716844656	0.12443529339374197	0.35892672612430954	5.206537294256036
43860000	-564408.6923133624	-564552.608958523	143.91664516065342	-564552.608958523	0.30372116753705963	8.437343439144385	0.1770036710762992	1.0	0.9608739417415008	0.039194340280900866	0.20106816384795415	113.23199235098798	9.204461889859344	0.26587857949029153	0.25063795716844656	0.12443529339374197	0.359048169947519	5.181468351586026
43870000	-564389.9191526147	-564558.6129991153	168.69384650060758	-564558.6129991153	0.3107875105024419	8.46377726008987	0.17447821021516657	1.0	0.9643754034374059	0.030800674937829276	0.17651589067602919	113.36165937567424	9.878767486052542	0.26587857949029153	0.2511181367135425	0.12443529339374197	0.35856799040242304	5.187282711296913
43880000	-564410.913203103	-564574.6262602223	163.71305711922702	-564574.6262602223	0.32779450496406326	8.480667307375018	0.18077984038988654	1.0	0.9616291317374601	0.032097637236579483	0.18326386327078187	112.77637373802499	9.140948000043693	0.2681296306893638	0.2511181367135425	0.12218424219466971	0.35856799040242304	5.193268612013201
43890000	-564420.8131894066	-564578.5396170751	157.72642766847338	-564578.5396170751	0.31715790036481545	8.50932335169023	0.1811260915912351	1.0	0.9614218164751012	0.0350193062063167	0.1900518665728881	112.83293432619313	10.604229565352956	0.26755320202224364	0.25109146884366884	0.12278733873166355	0.35856799040242304	5.138603483162427
43900000	-564403.0428412879	-564568.8925297137	165.84968842578468	-564568.8925297137	0.31148055982808354	8.381713931640743	0.18023157003261708	1.0	0.9679318314042998	0.03182597754828566	0.179789300072124	113.65499825450854	9.116025542171569	0.26755320202224364	0.2523983235864592	0.12278733873166355	0.3572611356596327	5.131331249847075
43910000	-564424.8901373935	-564573.2247912831	148.33465388960153	-564573.2247912831	0.31092504559334005	8.382510458359741	0.1889043965037545	1.0	0.9724093619409099	0.038507299345885246	0.1961043611841953	114.20456045841327	10.036393447295584	0.26511177495997296	0.2523983235864592	0.12559386935043348	0.3568960321031334	5.147504038507876
43920000	-564422.2097989909	-564569.6780852486	147.46828625772457	-564569.6780852486	0.3030515681575318	8.33142827167382	0.1814134618816468	1.0	0.9836191214066271	0.03951436463303998	0.20011780812455504	114.45906784187737	11.1961943932441	0.26511177495997296	0.2535415582162124	0.12337508435640168	0.357971582467412	5.119250443074761
43930000	-564435.6477203247	-564575.1482898509	139.50056952621392	-564575.1482898509	0.30252470189903774	8.17928197135823	0.1804935265348505	1.0	0.993011613712281	0.044304577019515706	0.21042317634935861	116.33539369628011	10.550197087303545	0.26511177495997296	0.2535415582162124	0.12337508435640168	0.357971582467412	5.155752037228829
43940000	-564429.0646361165	-564557.9411703064	128.87653418995305	-564557.9411703064	0.3090595005124142	8.177112943290052	0.19278730366995617	1.0	0.99541211949374	0.052055927855450664	0.22647284667143366	116.29025096548463	10.94237287624333	0.26699167135473717	0.25073741359528734	0.12337508435640168	0.35889583069357284	5.190386203519538
43950000	-564422.1660895316	-564563.3527932935	141.18670376191818	-564563.3527932935	0.2984224680711141	7.993210256525906	0.1796022259318822	1.0	1.015932341953641	0.043429015368130444	0.20199327704714826	118.06516621144172	11.600057384329878	0.26699167135473717	0.25073741359528734	0.12337508435640168	0.35889583069357284	5.137835436558315
43960000	-564411.3665167852	-564572.5989526052	161.23243581993106	-564572.5989526052	0.3066848240369267	8.11733289592281	0.17803001703089874	1.0	1.0037121984263118	0.03745182139881223	0.19028754547147578	116.90130875547027	11.082321327116166	0.26699167135473717	0.25073741359528734	0.12337508435640168	0.35889583069357284	5.270083989577474
43970000	-564391.689894318	-564558.1082573897	166.4183630717968	-564558.1082573897	0.2977388748506185	8.11834124414807	0.1764696433169635	1.0	1.0039790433704616	0.033728863068758955	0.17959785724982738	116.6426402664794	11.558096943507143	0.26419485478413	0.2527521098266376	0.1242183261773256	0.3588347092119058	5.126282205870817
43980000	-564416.0316703463	-564574.3326157077	158.30094536139165	-564574.3326157077	0.2962015010304632	8.033522225894925	0.1794588756157674	1.0	1.0151418055674135	0.036167703648788796	0.1845813462213685	117.87306807523515	10.862628298292197	0.26340772450447614	0.2535392401062915	0.1242183261773256	0.3588347092119058	5.092309540313826
43990000	-564419.6766965598	-564574.5462264497	154.8695298898723	-564574.5462264497	0.2912485407101499	8.17547210333745	0.18675942228510342	1.0	1.0016668166569829	0.038445610637270616	0.19275026173342505	115.05988580720373	8.784675473243713	0.26340772450447614	0.2532226201722907	0.12427915578702926	0.3590904995362029	5.133875458224832
44000000	-564409.6223694627	-564564.1844316364	154.562062173633	-564564.1844316364	0.3059090742585002	8.056367841937462	0.17728481119719303	1.0	1.0127208086361223	0.03895268177190607	0.19177658845852016	117.62093235607804	10.463121380369914	0.26340772450447614	0.2532226201722907	0.12463505527342919	0.358734600049803	5.205374872493843
44010000	-564415.2914259455	-564571.752164628	156.4607386825317	-564571.752164628	0.3078107394010378	8.188827389608663	0.1806521604458242	1.0	0.994151751536313	0.035845742109759264	0.18614469430958053	116.23051674491109	10.388494674245438	0.26340772450447614	0.2532226201722907	0.12463505527342919	0.358734600049803	5.125556088705113
44020000	-564406.9406991979	-564556.4110472569	149.47034805894288	-564556.4110472569	0.31014183192018935	8.288626703190964	0.1778026346232906	1.0	0.9864093841666951	0.0368976260573838	0.18867036374871698	113.02990359996417	8.218793761154629	0.26340772450447614	0.2532226201722907	0.12463505527342919	0.358734600049803	5.108915812079382
44030000	-564423.1023835059	-564573.7616428448	150.65925933885308	-564573.7616428448	0.32930033417241206	8.341237230985113	0.17440787976723804	1.0	0.9805484427837436	0.03762557534512934	0.1916380582280667	114.22409780471585	9.318244537252152	0.26340772450447614	0.25309017144465346	0.12463505527342919	0.35886704877744025	5.133923095268512
44040000	-564423.7106826727	-564578.0262309868	154.31554831409724	-564578.0262309868	0.32501239695439565	8.4571850476143	0.17260643479446755	1.0	0.9724858174848786	0.036160563310759224	0.1887052616048616	112.94083239607788	11.330359315144138	0.26340772450447614	0.25309017144465346	0.12463505527342919	0.35886704877744025	5.156977582103492
44050000	-564419.1628872011	-564570.2432246859	151.08033748489015	-564570.2432246859	0.33078256381682253	8.337812542148773	0.18087140145165637	1.0	0.9811349179641013	0.039230900277907904	0.1959168485895934	114.423545782967	11.139764754111809	0.26340772450447614	0.25435696105094235	0.12463505527342919	0.35760025917115135	5.145920876783113
44060000	-564413.2333558989	-564557.6500981161	144.41674221727675	-564557.6500981161	0.3334948466005911	8.262412668769793	0.18684308822591505	1.0	0.9838145503886367	0.04032407487793648	0.19788085945204542	113.3663504324597	8.274656444907768	0.2661969545652113	0.2530089351475573	0.12463505527342919	0.35615905501380124	5.074405138743746
44070000	-564417.4136672461	-564570.5887545866	153.17508734047476	-564570.5887545866	0.3181929554231881	8.179748769392877	0.17738342118587538	1.0	1.0013910924901839	0.038760987285847134	0.19389889764283594	116.29356735866858	10.826965969763437	0.266148616651405	0.2531895341892126	0.12489132851757943	0.35577052064180203	5.139373403185786
44080000	-564420.0541908228	-564576.649429936	156.59523911324044	-564576.649429936	0.3070150706988625	8.14905176751383	0.1766957254985509	1.0	0.9998059986175962	0.03654147839481378	0.18746175329569037	116.32829155211681	11.499191925384752	0.266148616651405	0.2531895341892126	0.12510615890138366	0.3555556902579978	5.179323699494776
44090000	-564397.3473730147	-564555.6379513175	158.29057830281798	-564555.6379513175	0.3075712575619523	8.203778553696822	0.17736171287367503	1.0	0.9977443483935287	0.03644840602537726	0.1856726388287453	116.03325347047934	10.145817680571227	0.2666149837175411	0.2531895341892126	0.12463979183524752	0.3555556902579978	5.186839343750368
44100000	-564408.4129779172	-564573.897682085	165.48470416784775	-564573.897682085	0.3089088417370507	8.121932956886946	0.1730052019985457	1.0	1.0010233928935526	0.03332251693884129	0.1783329083061508	116.75625216501618	9.909629376802213	0.26775897522424225	0.2531895341892126	0.12428148208123642	0.35477000850530777	5.142610205089143
44110000	-564417.8387898337	-564568.2266852926	150.38789545889577	-564568.2266852926	0.30765130696351395	8.22079317356807	0.184709554593611	1.0	0.9962880090082584	0.04123130674891839	0.19751761262473116	115.81206388549575	10.942985922714229	0.26775897522424225	0.2531895341892126	0.12428148208123642	0.35477000850530777	5.19346176791082
44120000	-564397.5136210261	-564562.660711087	165.14709006102325	-564562.660711087	0.3043008875280319	8.231203743582135	0.17357205046890722	1.0	0.9900735523487899	0.033000380738230244	0.17850936814098767	115.24249721866776	9.311334861132448	0.26775897522424225	0.2531895341892126	0.12428148208123642	0.35477000850530777	5.15356946265444
44130000	-564398.1560274903	-564555.40902256	157.25299506969154	-564555.40902256	0.2974123326655724	8.185282822085327	0.17813491586850003	1.0	0.9905544288647122	0.036524278377639524	0.1898855932128354	115.73558386550444	9.375612647343596	0.26775897522424225	0.2531895341892126	0.12473341355682395	0.35431807702972024	5.15336417528873
44140000	-564410.6980873637	-564558.9058354358	148.20774807210165	-564558.9058354358	0.3050849237366111	8.21897719322751	0.18194848111407538	1.0	0.9926651551942851	0.040539109081134145	0.1975542371673031	115.89805451920998	10.231482560897005	0.26771050464326074	0.2528605158149256	0.1236559602979049	0.3557730192439078	5.136354029596741
44150000	-564408.3363842336	-564565.8849549759	157.54857074240056	-564565.8849549759	0.2994516074444441	8.251734731797907	0.174183609348217	1.0	0.9972540464454083	0.0360355817681549	0.18625021994144186	114.27198548590073	8.710012938321205	0.26546180937692254	0.2528605158149256	0.1236559602979049	0.358021714510246	5.087751545096656
44160000	-564414.2587910886	-564568.5629269672	154.30413587851598	-564568.5629269672	0.30680760622641934	8.270800361573214	0.18312564316790741	1.0	0.9955115580692718	0.0373628767703305	0.19014378094114007	113.82368711166399	12.502854139114579	0.26546180937692254	0.2528605158149256	0.1236559602979049	0.358021714510246	5.076674488925138
44170000	-564422.1615007313	-564562.4323557706	140.27085503935604	-564562.4323557706	0.3030796272183435	8.320734510536276	0.1866219314305656	1.0	0.9821749791382148	0.044423707599011805	0.20786743395151425	114.74414563819163	9.805435418047308	0.26546180937692254	0.2528605158149256	0.1242826600363797	0.3573950147717712	5.142350545825557
44180000	-564413.8290994662	-564562.8313845941	149.0022851278682	-564562.8313845941	0.3124959166060529	8.416271238473342	0.19832669522165897	1.0	0.9666186103998927	0.0401176441367622	0.20125721173714295	113.15349125205654	8.947416415806892	0.26546180937692254	0.2528605158149256	0.1242826600363797	0.3573950147717712	5.181072631018817
44190000	-564421.6894082341	-564559.7347338403	138.04532560621598	-564559.7347338403	0.30605936910380865	8.426834025273964	0.20639754574017677	1.0	0.9692827145241968	0.04300849161289144	0.20645494829052302	113.2051704137412	9.07851029502323	0.26546180937692254	0.2528605158149256	0.1242826600363797	0.3573950147717712	5.12889406510771
44200000	-564432.2023933221	-564577.3480933963	145.14570007410882	-564577.3480933963	0.30931127452818596	8.416886536277563	0.1885060037187143	1.0	0.9713762590429335	0.039447638139817276	0.19907254114669118	113.85562664958472	10.012223054731631	0.26546180937692254	0.2528605158149256	0.1242826600363797	0.3573950147717712	5.219677552299565
44210000	-564394.4159730341	-564548.1415657221	153.72559268796888	-564548.1415657221	0.31524850123858594	8.471927302669915	0.1945147778434744	1.0	0.9664353139863353	0.03723005747528667	0.19540118088788658	111.98184439088162	12.043242565037165	0.26546180937692254	0.2528605158149256	0.1242826600363797	0.3573950147717712	5.142099190831215
44220000	-564392.1164982015	-564562.4514097976	170.3349115961232	-564562.4514097976	0.3219150707198045	8.544970866424888	0.1900762168507737	1.0	0.9530595922788401	0.029880891563991454	0.1760589921694579	112.51686971835387	10.436958185073594	0.26480673923928316	0.2528605158149256	0.1242826600363797	0.3580500849094106	5.181935009517199
44230000	-564403.1081913293	-564559.6980159185	156.58982458922222	-564559.6980159185	0.3184841123380118	8.521698908276958	0.20133138671411052	1.0	0.9619302487872806	0.03630555225163984	0.19386968279857092	112.80701415279408	10.159136267501465	0.2658899205437225	0.2528605158149256	0.1242826600363797	0.35696690360497124	5.144936175813727
44240000	-564430.6196560878	-564580.6808032359	150.06114714798684	-564580.6808032359	0.31191176489203326	8.531895128419734	0.1888049672395128	1.0	0.9557379478274426	0.03913028508255122	0.20023298380609855	112.55019184992645	10.698972007236597	0.2658899205437225	0.2520918420496164	0.1254951668398064	0.35652307056685373	5.1810667082143445
44250000	-564428.3113505562	-564569.1373305229	140.8259799666444	-564569.1373305229	0.32185047460293614	8.611278659391665	0.2173459699874426	1.0	0.9479505765245158	0.039960716254166834	0.20450072091911628	111.72333467945163	10.65870928723457	0.2658899205437225	0.25129986866993953	0.1254951668398064	0.3573150439465306	5.139397033137777
44260000	-564426.4696189885	-564567.768587893	141.29896890458016	-564567.768587893	0.31317555464531743	8.51689003656477	0.20195851168171516	1.0	0.9536414883821283	0.041666010601570345	0.2066427064264321	112.61793660482371	9.36258610149327	0.26585009379014074	0.2513396954235213	0.1254951668398064	0.3573150439465306	5.142796511500507
44270000	-564429.8596785739	-564570.9137529787	141.05407440470418	-564570.9137529787	0.3194924543320565	8.620952747374659	0.2022083372403226	1.0	0.9463189891736659	0.042690623633390046	0.20912342166004355	111.68381287510289	10.5326180180071	0.26585009379014074	0.2513396954235213	0.1254951668398064	0.3573150439465306	5.163648747427322
44280000	-564430.8666884252	-564573.5730732674	142.70638484217875	-564573.5730732674	0.33094548948375263	8.615586276047292	0.19526994773068093	1.0	0.9456410559363911	0.04266466584107104	0.21027869923523473	111.70054612167739	9.374394813763576	0.26585009379014074	0.25335065972564846	0.12348420253767924	0.3573150439465306	5.180364993130172
44290000	-564432.3979867628	-564581.3913662295	148.99337946667242	-564581.3913662295	0.32761635694053565	8.514478938387585	0.19743117067589236	1.0	0.9591169542572485	0.03840333947385336	0.1983695935529851	112.49840416030669	11.084446218323217	0.26669667341759934	0.2527013832698656	0.12413347899346211	0.356468464319072	5.137280176959902
44300000	-564410.7059449208	-564571.074062001	160.36811708013474	-564571.074062001	0.31521893604990786	8.49632206650979	0.19727538548785753	1.0	0.9574472205167617	0.035383655610260675	0.19243274267538224	112.93674541581187	10.68582536930531	0.26669667341759934	0.2527013832698656	0.12413347899346211	0.356468464319072	5.148486166243148
44310000	-564414.6099843987	-564572.1432931332	157.53330873457617	-564572.1432931332	0.3199372655602047	8.62465958976867	0.19821273379330345	1.0	0.9456441476560966	0.03421584043713719	0.18962553903694807	110.00197259302345	8.080753584096776	0.26669667341759934	0.25263009683618454	0.12413347899346211	0.356539750752753	5.144698428051734
44320000	-564414.253889053	-564572.0132534014	157.7593643483943	-564572.0132534014	0.3090776843280865	8.51902202212268	0.19497088732582915	1.0	0.9573891735766746	0.036530138988423215	0.19294114435180723	112.66978898727884	10.735631200238183	0.26669667341759934	0.25228042718515803	0.12448314864448863	0.356539750752753	5.103752067743891
44330000	-564417.5979027151	-564571.7994701016	154.20156738646875	-564571.7994701016	0.30889371010553884	8.512509938140052	0.19585306943867234	1.0	0.9637592694994965	0.038542433953199715	0.19660415453233215	112.78879192727948	10.629345830267079	0.26669667341759934	0.25228042718515803	0.12448314864448863	0.356539750752753	5.153488077701052
44340000	-564436.6297100417	-564577.7510102197	141.12130017795894	-564577.7510102197	0.31559494763586093	8.483182779107524	0.19729233229364074	1.0	0.9602440756072959	0.04967690407392333	0.22384021613690105	113.19840682759585	10.15236488758216	0.26743444220855617	0.2515426583942012	0.12448314864448863	0.356539750752753	5.201106673588985
