#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
37010000	-564406.878523374	-564549.4239461768	142.5454228028141	-564549.4239461768	0.3154633646884249	8.368640794775562	0.20664904367330486	1.0	0.9696400239011564	0.04504420644700171	0.213901996235864	113.86821738267486	11.424048842421685	0.26674672049616827	0.25331936415393197	0.1229174172682933	0.3570164980816061	5.171981825941904
37020000	-564406.2261535671	-564549.1526005174	142.92644695034895	-564549.1526005174	0.31635741258260386	8.380281445103899	0.19934750719701916	1.0	0.9753944920670333	0.043591445845133386	0.20626381875383024	114.22938726611119	10.049826119212387	0.26593694116710087	0.25331936415393197	0.1229174172682933	0.3578262774106735	5.117344796325058
37030000	-564416.8914133722	-564560.6107436379	143.71933026559518	-564560.6107436379	0.3186496919879511	8.32608245917018	0.20386298173843267	1.0	0.9808460853383545	0.04688066593057029	0.21385620649942985	114.5172906129804	9.505496786361416	0.2651574333333457	0.2522139038469475	0.1229174172682933	0.3597112455514132	5.151056774550964
37040000	-564418.1648531317	-564560.4910156947	142.32616256292218	-564560.4910156947	0.2999209768795714	8.311915509631161	0.20322954459611098	1.0	0.9843836963659606	0.04308448704619714	0.20509446490174213	114.68833828888981	11.178905963061455	0.2658722911831815	0.2533732774827807	0.12268072353506797	0.35807370779896946	5.104231509560592
37050000	-564419.622205919	-564550.4694711932	130.84726527417416	-564550.4694711932	0.31771988422851155	8.39235011379296	0.2049862341213107	1.0	0.9723709766004915	0.050358556455857094	0.22352501020637902	114.11030632156583	10.4333805039142	0.2673472347219926	0.25328713449828055	0.12276686651956813	0.35659876426015835	5.175734088225658
37060000	-564410.1847936476	-564557.6409589704	147.45616532284117	-564557.6409589704	0.31215641730578786	8.434057764804493	0.20308027498036502	1.0	0.9636614162885031	0.039732946361469366	0.20147315742209584	113.57114097114365	9.65297528585631	0.26947701179651956	0.25320170399727254	0.12276686651956813	0.3545544176866394	5.176949740940007
37070000	-564390.2140275912	-564544.4723383823	154.25831079113846	-564544.4723383823	0.3088135141214524	8.500020923004294	0.1991121971379563	1.0	0.9580990960728873	0.03428460717624262	0.1892784666818319	113.01750325174997	9.960621892132902	0.26510880930382685	0.25756990648996525	0.12276686651956813	0.3545544176866394	5.114977468191627
37080000	-564404.5900287993	-564550.9818734061	146.39184460678743	-564550.9818734061	0.32340028760179534	8.67121244696914	0.20433230146041276	1.0	0.9477823146980698	0.038668202745171236	0.20022237932515052	110.96942333052974	10.831192093584283	0.2642978741282955	0.25756990648996525	0.12357780169509948	0.3545544176866394	5.112096786073925
37090000	-564403.024520579	-564549.4250021474	146.40048156840018	-564549.4250021474	0.30158429733708747	8.48795916660081	0.20273261562801762	1.0	0.9643045224182367	0.04214462539749234	0.20722859315512454	111.77254526616349	8.425059479609805	0.2642978741282955	0.2548342402283484	0.12631346795671633	0.3545544176866394	5.11219173613119
37100000	-564409.5869703208	-564556.7868519534	147.19988163256158	-564556.7868519534	0.3110308755778634	8.462922724788926	0.20420314548062876	1.0	0.9663971013808188	0.04213280794975204	0.2064149675428996	113.33683209326078	10.56931836131061	0.265501024772678	0.253165648374811	0.12409279126700054	0.35724053558551006	5.221080881682724
37110000	-564403.470480205	-564554.8132646282	151.3427844231507	-564554.8132646282	0.31604062239445907	8.475336032536669	0.20158904859256188	1.0	0.9635056701449476	0.03786825004609237	0.19609397819194244	112.76305213568882	9.076715333355505	0.26625466929187863	0.253165648374811	0.12409279126700054	0.35648689106630943	5.140669435623645
37120000	-564402.4001634346	-564553.2706282048	150.87046477027152	-564553.2706282048	0.3055718457803187	8.406369136976931	0.20458890867742457	1.0	0.9750012065381304	0.03771072785057451	0.19380138063841224	112.80189417860068	12.018988831228656	0.26625466929187863	0.253165648374811	0.12409279126700054	0.35648689106630943	5.092852758098599
37130000	-564384.5028372884	-564541.4779219603	156.9750846718916	-564541.4779219603	0.3188668888515864	8.576054659242665	0.20585368549288763	1.0	0.9593082295675265	0.03475452203077815	0.18864703638924468	111.83684173084497	9.06344769526438	0.26625466929187863	0.253165648374811	0.12409279126700054	0.35648689106630943	5.157067537375638
37140000	-564377.6231433306	-564538.8986807887	161.27553745818608	-564538.8986807887	0.32084717480331987	8.43968079656164	0.1998019964685926	1.0	0.9660673572616446	0.0345619575248918	0.18936305282617003	113.63676309304434	10.093489016753425	0.26625466929187863	0.2524755364679444	0.12409279126700054	0.357177002973176	5.083729538854708
37150000	-564393.7363093254	-564548.0980181118	154.36170878636167	-564548.0980181118	0.3125999308124159	8.386488951840361	0.20424630378982453	1.0	0.9727954756992823	0.03634809436941965	0.19175083069738588	114.02578674039414	9.644364738198215	0.26625466929187863	0.2524755364679444	0.12409279126700054	0.357177002973176	5.162242491516619
37160000	-564397.9380288566	-564546.4863810914	148.54835223477585	-564546.4863810914	0.3247641249446091	8.361679873415609	0.20878001703830598	1.0	0.9781083864041984	0.03899385849149099	0.19694383915478478	113.24411672484231	8.664339659107597	0.2667235328415897	0.2520066729182333	0.1244567425009734	0.35681305173920314	5.19257065560147
37170000	-564421.621297539	-564547.1220617964	125.50076425735959	-564547.1220617964	0.3156137752547824	8.451303635106427	0.21328540130426232	1.0	0.9700584867486923	0.05202114861859171	0.22799235512615842	113.46525381812397	9.809831769658832	0.26414886826391015	0.2545813374959129	0.1244567425009734	0.35681305173920314	5.153936888980683
37180000	-564383.9781790694	-564531.7822366256	147.80405755617608	-564531.7822366256	0.31951676338556356	8.523902896239479	0.2138948169880522	1.0	0.9570890975516025	0.03941158863005519	0.20244959511061886	112.52947006843958	10.889827615345512	0.26414886826391015	0.2545813374959129	0.1244567425009734	0.35681305173920314	5.1653634188350805
37190000	-564393.8100644875	-564536.4655876977	142.65552321021866	-564536.4655876977	0.3226679108230184	8.524843904956684	0.21375733237647582	1.0	0.9652234526299199	0.04042341391786947	0.20334319010999918	111.97845586281358	11.52623849635507	0.2643245418448027	0.2545813374959129	0.1244567425009734	0.3566373781583106	5.179040327439081
37200000	-564386.971415516	-564540.1360200782	153.1646045622681	-564540.1360200782	0.31494742636439754	8.458812044213618	0.20585898895814017	1.0	0.9693353512785812	0.03653882406957607	0.19057934756238326	112.43664669948862	8.687811184962934	0.26554522371651906	0.2533606556241965	0.1248732581475845	0.3562208625116995	5.157222928628897
37210000	-564421.2529308543	-564563.46276008	142.20982922569323	-564563.46276008	0.298793491396747	8.229494875082379	0.21167942567231637	1.0	0.9934802726361863	0.044348459361531284	0.2069644365028145	115.57309423122537	9.694317425028226	0.26554522371651906	0.2533606556241965	0.1248732581475845	0.3562208625116995	5.123094882180346
37220000	-564420.6966542375	-564557.1842833031	136.4876290656505	-564557.1842833031	0.31985102678779603	8.481692563219946	0.22104866189034192	1.0	0.9593206746088181	0.04531990852037245	0.2125261699287193	112.79364223275279	11.174808438551754	0.26554522371651906	0.252180251791032	0.1248732581475845	0.357401266344864	5.1904183692571575
37230000	-564400.813669213	-564548.1842393591	147.37057014610437	-564548.1842393591	0.3145226275596267	8.411102781687301	0.21512562784160882	1.0	0.9762660414734202	0.041513434971772276	0.20452120453654649	113.87666073283805	9.861042227633247	0.26705842141447567	0.252180251791032	0.12336006044962788	0.357401266344864	5.150491057230822
37240000	-564393.5653571519	-564547.9411084818	154.37575132987797	-564547.9411084818	0.3162684113567152	8.591878456551095	0.21669203689490263	1.0	0.9557436209372293	0.03408335109192966	0.18808446609334672	112.09847490602533	10.118823978994802	0.26705842141447567	0.252180251791032	0.12336006044962788	0.357401266344864	5.207318767600856
37250000	-564399.7031999362	-564542.2487904972	142.5455905610386	-564542.2487904972	0.30926616501559245	8.479549841434212	0.2127053272701478	1.0	0.9658388027287179	0.040994835804551585	0.20482789683865482	113.05784337121227	10.807673787130812	0.26705842141447567	0.2549927625843944	0.12336006044962788	0.3545887555515016	5.20888738000235
37260000	-564394.2760229016	-564534.5332052385	140.2571823368621	-564534.5332052385	0.31459165920729926	8.503973492295152	0.21416534207117222	1.0	0.9631559956228328	0.04247655487036102	0.20629776472156905	112.66909053078369	11.008990782930109	0.26627808648738643	0.2531511906404961	0.12336006044962788	0.3572106624224891	5.169128689235167
37270000	-564405.4385357323	-564543.7413162251	138.3027804928191	-564543.7413162251	0.32582675359480423	8.499444549497406	0.21445291850002016	1.0	0.9660337729199326	0.04441598187823516	0.21138743945474622	112.04229719304092	11.73349833005114	0.26627808648738643	0.2531511906404961	0.12338011440696399	0.357190608465153	5.180912642708041
37280000	-564399.3907515408	-564543.8070047818	144.416253240958	-564543.8070047818	0.3216871348991733	8.491347931934833	0.2151077023513727	1.0	0.9628614792692319	0.04123733655096674	0.20326603226918666	112.30432122664837	8.799637151279141	0.26627808648738643	0.2531511906404961	0.12338011440696399	0.357190608465153	5.201523160018361
37290000	-564373.6542096096	-564523.4813983607	149.82718875113054	-564523.4813983607	0.3140286967115539	8.490692602002857	0.2126817702993591	1.0	0.9603333783846039	0.040575822095731164	0.20238756596894517	113.11439976057332	9.991225728926146	0.26627808648738643	0.2531511906404961	0.12338011440696399	0.357190608465153	5.152660616738752
37300000	-564400.7606959558	-564541.3793709739	140.6186750180307	-564541.3793709739	0.3236264031198524	8.45319307186341	0.21374394203873134	1.0	0.9652834832531962	0.04457017025142666	0.2095169461054974	113.20503989269719	11.044304850046647	0.26627808648738643	0.25469810543543286	0.12361129432770415	0.3554125137494761	5.139889459729897
37310000	-564410.1257372369	-564542.6216829801	132.49594574316086	-564542.6216829801	0.32015064947466493	8.337630261380843	0.21292678118409608	1.0	0.9802688792647914	0.05133242182509134	0.2204999662150991	114.2295473983409	9.287195522962735	0.26627808648738643	0.25469810543543286	0.12361129432770415	0.3554125137494761	5.195578155791904
37320000	-564403.2624342695	-564547.7541677321	144.49173346252806	-564547.7541677321	0.31617944536982856	8.395490529240252	0.21666842725451835	1.0	0.974629320402869	0.04008619869546074	0.19759536137052855	113.95620989458328	9.678436660056041	0.26627808648738643	0.25469810543543286	0.12361129432770415	0.3554125137494761	5.191412564701682
37330000	-564411.1670716862	-564546.0425006293	134.8754289430659	-564546.0425006293	0.31785594355108787	8.461781229846647	0.21528883459163373	1.0	0.9668134808304765	0.04817560164001197	0.21829308539553618	113.13711395887944	11.0035449203625	0.26627808648738643	0.25469810543543286	0.12361129432770415	0.3554125137494761	5.167135504620649
37340000	-564410.5865501955	-564554.5852724459	143.9987222504034	-564554.5852724459	0.3186845148833922	8.485444193624671	0.19802290919962517	1.0	0.972920024221222	0.042165819802614864	0.2028174258821702	113.13522945887965	9.827720550795103	0.26627808648738643	0.25469810543543286	0.12361129432770415	0.3554125137494761	5.186448003109762
37350000	-564423.2665807228	-564569.816152449	146.54957172627664	-564569.816152449	0.3159903423070291	8.281352657081507	0.21562421794093833	1.0	0.9879043385814489	0.03944488286132941	0.19508382136858993	115.07788435815647	9.707188487742046	0.26627808648738643	0.25474428882212724	0.12371412156978696	0.3552635031206989	5.163586782161056
37360000	-564414.2131862793	-564552.8196433857	138.6064571064724	-564552.8196433857	0.3119749765433852	8.303439074460497	0.2089760984189728	1.0	0.9844478340684976	0.04491822740622226	0.2093059540437341	114.95456404285207	10.826445562737874	0.26661923263914544	0.25474428882212724	0.12534024981047082	0.353296228728256	5.162560901814063
37370000	-564397.0538199068	-564543.0221645313	145.96834462450633	-564543.0221645313	0.3109273674238702	8.362275625612504	0.20939253092851837	1.0	0.9770631241062241	0.041544114445787254	0.20316829346747173	114.40053606344628	10.0041293716873	0.2643771142080957	0.2564871663149747	0.12534024981047082	0.3537954696664583	5.12787350181731
37380000	-564410.8165409233	-564543.553940408	132.7373994846713	-564543.553940408	0.3104180118968949	8.314720034777142	0.2099823652667198	1.0	0.9840097444753414	0.048219611321243944	0.2114239358208989	114.82530503487403	9.85665925199971	0.2623523831966456	0.2564871663149747	0.12492640394681752	0.35623404654156166	5.1857188569531365
37390000	-564414.4366759021	-564544.419087643	129.9824117408956	-564544.419087643	0.31180259192342336	8.365910779884041	0.20659262131966705	1.0	0.9735060603236214	0.04978236456897025	0.22011123634603433	114.26436740955938	10.858352311071126	0.2622801553269915	0.2564871663149747	0.12492640394681752	0.35630627441121576	5.152144720820046
37400000	-564402.9866881025	-564535.5706264593	132.58393835682654	-564535.5706264593	0.31677896488691404	8.586582510621083	0.20240683919441269	1.0	0.9561315622897177	0.04726698888884047	0.2172683956852958	112.05836967362805	9.54452412139164	0.2622801553269915	0.2564871663149747	0.12360049953656993	0.35763217882146336	5.133312468550315
37410000	-564418.5986454347	-564551.3725668325	132.77392139769776	-564551.3725668325	0.3278335561873395	8.454535997431245	0.20112057058856825	1.0	0.9653925319479959	0.04741501604625755	0.2149488332362505	113.04146151167538	11.245879244194374	0.26595058618809275	0.25281673545387345	0.12361582383971978	0.35761685451831354	5.154456487809968
37420000	-564415.3764237396	-564542.3191759773	126.9427522376819	-564542.3191759773	0.31252762539996104	8.443264395172907	0.1884619098253394	1.0	0.962675896462473	0.050284416345506205	0.22095929418966742	113.2617927746594	9.303631365893422	0.26659959516991727	0.25216772647204894	0.12361582383971978	0.35761685451831354	5.148345455110292
37430000	-564383.4717223346	-564541.6523109297	158.18058859508878	-564541.6523109297	0.31247981824785415	8.476891181143754	0.18674753603352273	1.0	0.963543821707555	0.03586299204110036	0.18784329475640954	113.25304621482897	10.294808156894316	0.2641714904208954	0.2539667185912319	0.12604392858874164	0.3558178623991306	5.143911902271958
37440000	-564400.8774165288	-564551.9123554031	151.0349388743068	-564551.9123554031	0.31400715841392696	8.385259390035268	0.1942628659186726	1.0	0.9741948826524922	0.03997057792550175	0.19817856604237513	114.08246676675184	10.794525895570814	0.2641714904208954	0.2539667185912319	0.12604392858874164	0.3558178623991306	5.1482983195153444
37450000	-564408.0863748173	-564552.9038169142	144.8174420969184	-564552.9038169142	0.31955962038290225	8.317193836825162	0.1932521755376377	1.0	0.9807686712426656	0.04264158584532525	0.2024570818794493	114.8914843515698	10.467084549604323	0.2648445880087294	0.25329362100339786	0.12604392858874164	0.3558178623991306	5.134759835193973
37460000	-564407.7748910811	-564563.6710899583	155.89619887715503	-564563.6710899583	0.31483501370865125	8.324698277413166	0.191372951241985	1.0	0.9796972840577561	0.03495737162593572	0.18254607403887596	114.6826691941748	9.7570865058854	0.2648445880087294	0.2547528037694925	0.12458474582264698	0.3558178623991306	5.141577289937908
37470000	-564375.7565131126	-564527.8337514347	152.07723832208123	-564527.8337514347	0.3156140305388721	8.442050467525888	0.18461526957698385	1.0	0.9695774046368485	0.03731373273211588	0.19048416993273595	113.24287003526345	9.266782051672848	0.2648445880087294	0.2547528037694925	0.12458474582264698	0.3558178623991306	5.167520186365225
37480000	-564400.8549331533	-564539.3966909527	138.54175779949745	-564539.3966909527	0.31751806024821677	8.521576556667936	0.20042685191842408	1.0	0.9579530512131222	0.04080118821990926	0.20275232252520917	109.49831863856618	13.157673517741653	0.2648445880087294	0.2547528037694925	0.12458474582264698	0.3558178623991306	5.159372362772051
37490000	-564383.6027375412	-564539.3247422266	155.72200468539145	-564539.3247422266	0.31227305917503795	8.47761617925512	0.1909778876309612	1.0	0.965537749078593	0.0363556913297652	0.1908767709971499	112.32572815198148	11.709558524205072	0.26527053811684015	0.25482677794737496	0.12415879571453624	0.35574388822124814	5.1057048166473775
37500000	-564386.2609660957	-564536.2400814495	149.97911535375184	-564536.2400814495	0.3155886673434253	8.405586000811587	0.1981387521957612	1.0	0.9720421865954677	0.039501138239323726	0.1998721596372027	111.70429597479216	8.050642634426058	0.26496588034480106	0.25482677794737496	0.12415879571453624	0.3560485459932872	5.167798741449679
37510000	-564392.1069303576	-564543.646107414	151.5391770563452	-564543.646107414	0.3173763741433395	8.420375549542017	0.1958015857249309	1.0	0.9722025490856341	0.038550646601961065	0.19419889634610468	113.82685782746536	10.05284256704346	0.26496588034480106	0.25482677794737496	0.12415879571453624	0.3560485459932872	5.073328341879983
37520000	-564380.9752236785	-564536.3009194784	155.32569579992807	-564536.3009194784	0.31884891681704136	8.388882528150173	0.19109100339893947	1.0	0.9764887146182482	0.036835263646620826	0.19139720726664156	112.88321243038513	12.120952230058764	0.2643133560574544	0.25482677794737496	0.12415879571453624	0.3567010702806339	5.1477634652277535
37530000	-564412.0496142531	-564558.0334856508	145.9838713976997	-564558.0334856508	0.31775944186489014	8.377512844373149	0.19053138661382135	1.0	0.972256049361811	0.04194206677133745	0.2037181055691645	113.92445291543243	11.222624125433436	0.26727955290511524	0.2518605810997141	0.12415879571453624	0.3567010702806339	5.14190557892792
37540000	-564374.0424753341	-564544.0523740653	170.0098987311024	-564544.0523740653	0.31415553026675075	8.38620323045277	0.1854121214607931	1.0	0.9755639160093916	0.031277558230649934	0.17749965303245482	113.99595349332594	9.585964795076446	0.2667968492751965	0.25234328472963286	0.12415879571453624	0.3567010702806339	5.204104239882573
37550000	-564379.7542750816	-564547.3029999954	167.5487249138584	-564547.3029999954	0.31699162407604436	8.353633164811603	0.1792877057225852	1.0	0.9807841836838721	0.030940147737814998	0.17385108711972416	114.45286745789998	9.887734598997822	0.2667968492751965	0.25234328472963286	0.12415879571453624	0.3567010702806339	5.199612478473442
37560000	-564403.6676231824	-564557.1244627461	153.45683956372483	-564557.1244627461	0.33256653078898246	8.507963383836135	0.1856874757001301	1.0	0.9626271453976558	0.0367946408174287	0.19210470894542045	111.01882219127373	8.115729348113165	0.26822730677403206	0.252235101771964	0.1243891819380139	0.3551484095159895	5.190475966628718
37570000	-564370.3113220283	-564538.7739127877	168.46259075943155	-564538.7739127877	0.3294681497289867	8.558431676061511	0.18540744813674642	1.0	0.959045508267266	0.029906726717416163	0.17523044896828688	112.12285488193318	10.934998551990398	0.2647068867706892	0.25565427037072697	0.1243891819380139	0.3552496609205694	5.154296067564134
37580000	-564381.427980462	-564552.2752545918	170.8472741298869	-564552.2752545918	0.315703582012213	8.399093285699259	0.17248931351679445	1.0	0.9728864065358309	0.030194705987138325	0.17262157811487208	114.05089214234751	10.136769851219942	0.2647068867706892	0.25565427037072697	0.1243891819380139	0.3552496609205694	5.069903352421539
37590000	-564370.918953217	-564540.1559125577	169.23695934078555	-564540.1559125577	0.3199567770694183	8.40622419073189	0.17362236460742866	1.0	0.9738928250065753	0.030422545939348313	0.1748663701740316	113.24175101641214	11.632397239626203	0.2647068867706892	0.25565427037072697	0.1243891819380139	0.3552496609205694	5.194113074106174
37600000	-564388.0943914492	-564547.283823837	159.18943238771203	-564547.283823837	0.31256447531109977	8.4760930640526	0.18116698427588354	1.0	0.9724223717803694	0.036198565013132074	0.18869730588443165	113.25034022184266	9.928613101759534	0.2640982318670493	0.2542138665988613	0.12499783684165383	0.3566900646924351	5.0990307743092345
37610000	-564382.577871223	-564541.8840699887	159.30619876577234	-564541.8840699887	0.30457298948066014	8.333447025652424	0.1860804560941236	1.0	0.9796580093000623	0.03616090077167111	0.1896435103574798	114.37195879904958	9.406558623218396	0.2632818709867794	0.2527648551830294	0.12499783684165383	0.3589554369885369	5.16613175936639
37620000	-564394.2702821628	-564544.3541433173	150.083861154453	-564544.3541433173	0.3204711700349277	8.392733750543954	0.19550493561709936	1.0	0.9701641890899779	0.03770968704517075	0.19514357206285457	113.97605460625121	10.85209976278443	0.2632818709867794	0.2527648551830294	0.12499783684165383	0.3589554369885369	5.194091017429255
37630000	-564395.8055973061	-564558.9333148114	163.12771750534603	-564558.9333148114	0.3106332824407824	8.433339726139856	0.18772286924074194	1.0	0.9700728785221878	0.03178242877774217	0.1796755441924686	113.35031925018652	11.152412225425278	0.2632818709867794	0.2527648551830294	0.12499783684165383	0.3589554369885369	5.103259779240097
37640000	-564384.8846635406	-564543.8746374785	158.9899739378703	-564543.8746374785	0.30860125012149314	8.460837241121999	0.18912871672216192	1.0	0.9672594560146651	0.034708244211149805	0.18690302243170745	113.18226380081478	10.947957266684709	0.2632818709867794	0.2527648551830294	0.12499783684165383	0.3589554369885369	5.182993156501041
37650000	-564392.502850014	-564540.8548010193	148.35195100528546	-564540.8548010193	0.3179925543839059	8.564523453320499	0.19663484615695487	1.0	0.9568176723609445	0.0401063573273311	0.2012530710151841	111.91676817071527	11.117379929043592	0.2632818709867794	0.2527648551830294	0.12499783684165383	0.3589554369885369	5.181094473864496
37660000	-564390.2723218616	-564540.2598901838	149.98756832221156	-564540.2598901838	0.32603808650185795	8.658620830163011	0.20815323512949285	1.0	0.9422186640318961	0.038613796582348384	0.20068888866728157	110.91743047737685	11.065687743026967	0.2627693557716155	0.2527648551830294	0.12551035205681774	0.3589554369885369	5.133124286916015
37670000	-564401.4325263128	-564540.966898925	139.53437261223104	-564540.966898925	0.30384465420095924	8.442862416017054	0.19617421378587174	1.0	0.9681186772932024	0.04482938948678841	0.21096763105559152	113.53163936317262	10.622074305555495	0.26563138187928087	0.2527648551830294	0.12551035205681774	0.3560934108808715	5.154154680898621
37680000	-564374.361310048	-564533.9133655105	159.5520554624568	-564533.9133655105	0.3115683728392422	8.536338650040248	0.1896216892684368	1.0	0.9605547944459057	0.03581623408627403	0.19269684665494557	112.65720104343748	10.173253048418099	0.26563138187928087	0.2527648551830294	0.12551035205681774	0.3560934108808715	5.123643541974009
37690000	-564371.7906927726	-564526.5148101747	154.72411740209014	-564526.5148101747	0.29618458965045724	8.400451696161213	0.18428075491056328	1.0	0.9734591153690559	0.03906020659259785	0.1977487608591614	113.36977174119315	11.570763348985402	0.26563138187928087	0.2527648551830294	0.12551035205681774	0.3560934108808715	5.15278540172865
37700000	-564362.6012166147	-564533.5373554939	170.93613887911255	-564533.5373554939	0.29877090301936066	8.3940943645913	0.17396780540462004	1.0	0.9765510168601517	0.03173698895233192	0.17714465699881943	114.03160080028638	10.678637151703663	0.26563138187928087	0.2527078040339782	0.1255674032058689	0.3560934108808715	5.17316905956728
37710000	-564383.2753792147	-564539.7648596873	156.48948047258423	-564539.7648596873	0.30516592605731196	8.428484155350352	0.176831742056236	1.0	0.9735325030099028	0.03646186232624619	0.18990753579965183	113.58589010769813	9.577263546068334	0.26463877403649283	0.2527078040339782	0.1255674032058689	0.3570860187236595	5.130925173968129
37720000	-564381.3346231943	-564543.8196528687	162.48502967441945	-564543.8196528687	0.30434120183812946	8.299584900409883	0.18428399923522618	1.0	0.9839199215105823	0.03454224956949672	0.1841003853418789	115.07857479139986	10.298501601426157	0.26463877403649283	0.2527078040339782	0.12513518452187283	0.3575182374076556	5.112968247398783
37730000	-564372.1152674111	-564534.169997197	162.05472978591717	-564534.169997197	0.30697009899783984	8.307070609409712	0.17052047164679762	1.0	0.9824411214524766	0.034739927200681635	0.18506637023006156	114.58055596227034	9.360501732205032	0.26463877403649283	0.2527078040339782	0.12513518452187283	0.3575182374076556	5.155952808486292
37740000	-564372.4923337414	-564532.7478541876	160.25552044622066	-564532.7478541876	0.31498190635846673	8.384180687744493	0.18773507135999679	1.0	0.9697524294571669	0.033793965528706074	0.18569202640044674	113.22417542174485	11.888191754794123	0.26492571906299206	0.2527078040339782	0.12513518452187283	0.35723129238115636	5.146212013414218
37750000	-564380.9325284318	-564526.9332564621	146.0007280303213	-564526.9332564621	0.3204591363403738	8.477154895744079	0.18857336851227202	1.0	0.9634162415167664	0.04025101657945757	0.2017043242608895	113.25948191808538	10.126271462589763	0.2624415945843489	0.2527078040339782	0.12513518452187283	0.3597154168597995	5.154994111696804
