#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
44660000	-564446.7320273082	-564604.5553125086	157.8232852004285	-564604.5553125086	0.3036769449064138	8.116989213766491	0.1796036333288135	1.0	1.0028261775178184	0.03712046662868941	0.1877734213949945	116.83449275013174	11.252192439931232	0.26589462660879376	0.25290270832957334	0.12293428067860658	0.3582683843830256	5.084937809834952
44670000	-564447.4434880208	-564601.8218412872	154.3783532663564	-564601.8218412872	0.3117216012872614	8.186388456945831	0.1799560127817505	1.0	0.9969551117399408	0.03664711404200078	0.1872445740184107	115.99703457737488	11.350299335881768	0.26589462660879376	0.25290270832957334	0.12293428067860658	0.3582683843830256	5.16438666494486
44680000	-564462.0138574362	-564608.2452886665	146.2314312301686	-564608.2452886665	0.3017571640164897	8.097502206533594	0.18631386809093156	1.0	1.0062151320172783	0.03922144307313818	0.19381615098278687	116.81058436525831	11.663678263625926	0.26589462660879376	0.25290270832957334	0.12293428067860658	0.3582683843830256	5.187325953522563
44690000	-564462.3120782818	-564613.8707032963	151.55862501445995	-564613.8707032963	0.3117561888191907	8.221199742428855	0.185510396625453	1.0	0.9964923879407471	0.03872161003720506	0.19227105104667258	115.86959267027676	10.72352508235104	0.2660057366851189	0.25290270832957334	0.12293428067860658	0.35815727430670047	5.127615367626582
44700000	-564464.5363005592	-564614.240706201	149.704405641756	-564614.240706201	0.31157704833950534	8.197670505492828	0.18046969759503056	1.0	0.9996080727274649	0.03933137014830428	0.19310547119035829	115.8529786550342	9.65297150773873	0.2660057366851189	0.25290270832957334	0.12293428067860658	0.35815727430670047	5.151963814236853
44710000	-564464.3047240833	-564617.4357980735	153.13107399022678	-564617.4357980735	0.29911953026438576	8.099754778193514	0.17792077719429616	1.0	1.0057701930837424	0.03801732725764381	0.18813055659401465	117.06409339373258	11.168911651497684	0.2660057366851189	0.25290270832957334	0.12293428067860658	0.35815727430670047	5.155981918290918
44720000	-564468.2251175158	-564628.9823856467	160.75726813084626	-564628.9823856467	0.30759423933769425	8.264747357873302	0.18148741920246916	1.0	0.9944350218036727	0.035449918819204264	0.18444526331720643	114.70460367370733	9.10186107418127	0.2660057366851189	0.25290270832957334	0.12293428067860658	0.35815727430670047	5.156438733442116
44730000	-564475.9017232725	-564630.3549341181	154.45321084564102	-564630.3549341181	0.306997509733383	8.222021106742247	0.1762360461711194	1.0	0.9921454109687187	0.03659209014999184	0.1884184646231514	115.70531135283592	11.155773098992126	0.26480819691347013	0.25290270832957334	0.12508385478636436	0.35720523997059145	5.102016314969371
44740000	-564457.6129009016	-564612.9314172644	155.31851636285828	-564612.9314172644	0.3115886552790149	8.216373630690276	0.17703646155458733	1.0	0.9937238413479009	0.03522245058019065	0.1835243352056667	114.50385581672089	8.664782256815748	0.2651301006743617	0.25258080456868176	0.12431039371894322	0.3579787010380126	5.1701837786743505
44750000	-564475.8830458286	-564630.5024978229	154.61945199425264	-564630.5024978229	0.3111030118052766	8.250103757095793	0.17432780570798043	1.0	0.9869264067727501	0.03692468598998863	0.18885502908415344	115.52666646064729	10.015695669060424	0.2651301006743617	0.25258080456868176	0.12431039371894322	0.3579787010380126	5.087484908306515
44760000	-564469.8120678068	-564614.730215805	144.91814799816984	-564614.730215805	0.31865299377796813	8.218864253590654	0.18217077537869616	1.0	0.9934645803816142	0.04227619087571735	0.20241118103297676	115.86050834623967	10.07706940568321	0.26533100943960236	0.25258080456868176	0.12431039371894322	0.35777779227277196	5.146306360170814
44770000	-564463.0461221369	-564615.0314093244	151.9852871874533	-564615.0314093244	0.3097403603665694	8.247558361035253	0.17673609377642485	1.0	0.9955568579810075	0.03699873008957022	0.18718675327532314	115.16243551172455	9.38727470662186	0.26533100943960236	0.25258080456868176	0.12431039371894322	0.35777779227277196	5.190834166938187
44780000	-564458.2983414808	-564607.5390170587	149.24067557793256	-564607.5390170587	0.31525028817528544	8.23983364489305	0.18051863865758908	1.0	0.9922245180328408	0.0380357489231871	0.19239642681086508	113.88916769590914	8.43840320124168	0.2643350016413951	0.251939094548331	0.1254782996604807	0.35824760414979245	5.180618428505299
44790000	-564464.5924939672	-564619.4433310914	154.85083712426024	-564619.4433310914	0.3107111461643514	8.210680939062252	0.17669782518269597	1.0	0.9954732012288171	0.03476548100396285	0.18129392200852207	115.55720264589412	9.43979592536338	0.2643350016413951	0.2521567382545958	0.1254782996604807	0.3580299604435277	5.237793362959622
44800000	-564459.4906142387	-564612.7527249702	153.26211073159885	-564612.7527249702	0.3153715252987882	8.230145143829647	0.17626533452695967	1.0	0.9917617549828596	0.03808001323843158	0.19099874342625744	115.76293314648103	10.134620713596355	0.2643350016413951	0.2521567382545958	0.1254782996604807	0.3580299604435277	5.13780938636534
44810000	-564483.2429251673	-564632.1369805274	148.89405536014416	-564632.1369805274	0.3011559840979916	8.070483107346478	0.18259153568331454	1.0	1.0076183489231265	0.04091093191912872	0.19530508071132854	117.47963398757504	10.512458990097537	0.2643350016413951	0.2521567382545958	0.1254782996604807	0.3580299604435277	5.193221246670469
44820000	-564469.2580103675	-564612.8022709535	143.54426058608638	-564612.8022709535	0.29844304334128535	8.150683529803635	0.1817192974189053	1.0	0.9990230680724197	0.04501202463329014	0.20618632658421807	116.60550821406547	10.839907771194294	0.2662345249675113	0.25158096768854027	0.12415454690042002	0.3580299604435277	5.168919606654978
44830000	-564474.7468000273	-564615.4782969307	140.7314969033879	-564615.4782969307	0.3067110321465168	8.149891925905436	0.18439264866014018	1.0	1.0032463660620643	0.044706593455512596	0.20491454601773354	116.29717918690645	9.630872950036975	0.2662345249675113	0.2517891368053202	0.12394637778364005	0.3580299604435277	5.129836107670752
44840000	-564459.8454004164	-564604.293206541	144.44780612454687	-564604.293206541	0.3092156018444782	8.061635971847284	0.18558921584926535	1.0	1.007167694739759	0.04311624432408443	0.20156032364630408	117.01421600131445	9.48862233164419	0.2662345249675113	0.2520052261224902	0.12373028846647004	0.3580299604435277	5.140344742164586
44850000	-564477.567052631	-564633.2145873712	155.6475347402124	-564633.2145873712	0.30445686052629883	8.161457829039822	0.182113531095812	1.0	0.9968195705819819	0.03716983381061788	0.18928330918973268	115.0120990284165	12.638219428729238	0.2662040550088286	0.25203569608117293	0.12373028846647004	0.3580299604435277	5.12800653356832
44860000	-564481.7043254295	-564628.0326953356	146.32836990600637	-564628.0326953356	0.3193553125665404	8.308247609208117	0.19317662128909377	1.0	0.9878998060710208	0.03958199041111407	0.1967161935766028	114.92416759961324	10.76298566472958	0.2657870842750991	0.2524526668149024	0.12373028846647004	0.3580299604435277	5.143942458226661
44870000	-564457.6820764189	-564606.9259214709	149.24384505202258	-564606.9259214709	0.31531526209758687	8.399186081873344	0.18863559497673635	1.0	0.9752451014353212	0.0409187262608374	0.20078888390220703	113.99330600475375	10.629489724327382	0.2657870842750991	0.2524526668149024	0.12486271383829776	0.35689753507169997	5.147534269079215
44880000	-564464.7070290791	-564611.2239630542	146.5169339751498	-564611.2239630542	0.3094828985953305	8.378479113568138	0.19152280701871624	1.0	0.9776117376309166	0.04078875482751031	0.19944849689792676	113.1632412615304	11.997507371562092	0.2649639420375157	0.2524526668149024	0.12486271383829776	0.35772067730928336	5.170242527924782
44890000	-564459.0696351556	-564602.9376689318	143.86803377619847	-564602.9376689318	0.31282542944750824	8.360811985294509	0.19930726917021224	1.0	0.9783447201572945	0.04224150886274494	0.20190943393251243	114.3635430864091	10.748953908919493	0.26587186128443024	0.2515447475679879	0.12486271383829776	0.35772067730928336	5.138260647329766
44900000	-564453.9888080243	-564600.9015604004	146.91275237609878	-564600.9015604004	0.3153545074873221	8.435584967730394	0.20229942620721458	1.0	0.9667835931907475	0.03921653777143842	0.19771893267078303	113.24533371098767	11.257552507844393	0.26587186128443024	0.25426222876131305	0.12486271383829776	0.3550031961159582	5.196262861450639
44910000	-564476.8465080763	-564611.5434099865	134.696901910214	-564611.5434099865	0.33180888918485935	8.430528756478777	0.20550964012824505	1.0	0.9663782133201956	0.044556803259122243	0.21301601473946033	110.09061461607803	7.5125292045042755	0.26528440077269916	0.25426222876131305	0.12486271383829776	0.3555906566276893	5.1707427669173365
44920000	-564466.5688097654	-564615.2558550376	148.68704527219128	-564615.2558550376	0.31295578563916315	8.302020554440206	0.20355233843148338	1.0	0.9822605783378304	0.038680751023555865	0.19572757665186805	114.87375230340528	11.04601665258994	0.26528440077269916	0.25426222876131305	0.12509544170210865	0.3553579287638784	5.155400543250198
44930000	-564481.191032858	-564607.1518274274	125.96079456945759	-564607.1518274274	0.328355406140948	8.411788667009159	0.2060125068720793	1.0	0.9723092049641943	0.05119463075395183	0.2252759299247351	113.82918488940705	10.714838253681696	0.2659349781014982	0.2515639206147075	0.12484760930429759	0.357653491979496	5.152620420237758
44940000	-564488.1990374429	-564625.7311708103	137.5321333674349	-564625.7311708103	0.3304370124172995	8.484443816212542	0.20618563231152132	1.0	0.9615069983565702	0.04414080644643268	0.20959021823440907	112.97123102684239	9.437076169602259	0.2657669697526719	0.25130361922194416	0.12422039107008145	0.35870901995530174	5.161938192369367
44950000	-564474.4212643651	-564600.7353401529	126.31407578782229	-564600.7353401529	0.32100186765481037	8.33932330128648	0.19647982841501943	1.0	0.9782053057160043	0.047339694038994205	0.21417763480138602	114.66678162098405	10.232184620152056	0.2657669697526719	0.25130361922194416	0.12422039107008145	0.35870901995530174	5.134066284686237
44960000	-564495.9455644159	-564609.5497130619	113.60414864604745	-564609.5497130619	0.31968291739928484	8.376162772689545	0.20149896545011267	1.0	0.9707290838040918	0.056874046442343666	0.2328712056048312	114.25029045188634	9.95708637499281	0.26665234441296765	0.25130361922194416	0.12422039107008145	0.357823645295006	5.091641314939248
44970000	-564471.0414579182	-564601.7987589134	130.7573009951246	-564601.7987589134	0.3331852279334335	8.387362517391477	0.19247380951392842	1.0	0.9743905874456843	0.04607838867406032	0.21536750201964483	113.11885376213836	8.729116755211123	0.26665234441296765	0.25130361922194416	0.12422039107008145	0.357823645295006	5.16622304904616
44980000	-564460.7485811291	-564601.6152198701	140.86663874095652	-564601.6152198701	0.3282607965336355	8.460961056621803	0.19792582875416923	1.0	0.9661542769762154	0.04195627034851292	0.2051093359768225	113.12425144385162	9.339049833111407	0.26471310852736907	0.25324285510754274	0.12422039107008145	0.357823645295006	5.114237439662337
44990000	-564469.8587141191	-564607.8560651203	137.99735100129817	-564607.8560651203	0.3318568086094293	8.447475778088307	0.1969746215105527	1.0	0.9645408700096954	0.04384316611881151	0.20790240622107975	113.55502351463063	10.303531078931865	0.26420156913203185	0.25324285510754274	0.12473193046541865	0.357823645295006	5.127963576187726
45000000	-564476.2113430047	-564603.4811017662	127.26975876150674	-564603.4811017662	0.3232498916622976	8.287519776812445	0.2049073084784514	1.0	0.9831132659765642	0.053072469244939045	0.22745085231074405	114.92628734398205	9.563441291360828	0.26479812495047783	0.25264629928909677	0.12473193046541865	0.357823645295006	5.119906353296946
45010000	-564469.287924322	-564605.804646742	136.51672242004753	-564605.804646742	0.3280754086420701	8.476332918105651	0.19714653913117347	1.0	0.9650306953007284	0.043972959159897976	0.20879861354671106	110.69476200203157	7.862066231294258	0.26479812495047783	0.25264629928909677	0.12473193046541865	0.357823645295006	5.164679475850568
45020000	-564474.2607648708	-564617.591193072	143.3304282011856	-564617.591193072	0.34059184908374623	8.697454886809128	0.18950690527204148	1.0	0.9439329255052109	0.038466529267624255	0.20032825060180248	110.9558164550494	10.366127353831766	0.26479812495047783	0.25264629928909677	0.12473193046541865	0.357823645295006	5.114918150729447
45030000	-564475.8544676068	-564615.2449627123	139.3904951055838	-564615.2449627123	0.31802867777290267	8.664061598679057	0.18780878178949104	1.0	0.9441222859345091	0.042197454922404856	0.20926580726751606	111.33125058931388	10.278045557069829	0.26570622565950996	0.25264629928909677	0.12394269459444376	0.35770478045694876	5.174011875255384
45040000	-564475.8516613287	-564622.31561724	146.46395591134868	-564622.31561724	0.31918349870463664	8.655530730146038	0.19401174689865874	1.0	0.9422075033416716	0.03777795131341003	0.19889819949585458	111.24135722347921	9.230646462267172	0.26570622565950996	0.25264629928909677	0.12394269459444376	0.35770478045694876	5.17839469311784
45050000	-564472.434372421	-564623.926388883	151.4920164620224	-564623.926388883	0.31848467734358343	8.694641698922487	0.19004690126720972	1.0	0.9426339179929022	0.040374118528978285	0.20386969557329443	111.0556686689884	9.652686337368898	0.2658075504581158	0.25189299048792946	0.12384136979583792	0.35845808925811606	5.189272153274036
45060000	-564451.1407833629	-564609.2419345158	158.10115115284455	-564609.2419345158	0.3152805397162588	8.716332784123619	0.18699622667526009	1.0	0.9379278461466022	0.03615659923558209	0.1932110693400327	110.86545730746434	9.92152599515353	0.26860987144203835	0.2519301661912446	0.12384136979583792	0.3556185925708784	5.106583714476201
45070000	-564465.8403986664	-564604.5888755134	138.7484768469778	-564604.5888755134	0.3194699042594671	8.708490103026792	0.1885701361232524	1.0	0.9379499570459213	0.043664502058583035	0.21480342966433072	110.165757182078	11.26439587842548	0.26707381598519386	0.252494290751177	0.12536005549276444	0.35507183777086393	5.222299765911398
45080000	-564449.6168037109	-564611.6300329876	162.01322927659183	-564611.6300329876	0.31930207052465837	8.586840654274473	0.18377913835938464	1.0	0.9558269466009973	0.033559151636429155	0.18541277333701078	111.66518743191216	11.121452002310264	0.2675109456288267	0.252494290751177	0.12536005549276444	0.3546347081272311	5.169496858464014
45090000	-564455.2684056358	-564607.0380308334	151.76962519747974	-564607.0380308334	0.32884985697094254	8.619785433720685	0.19389938914029536	1.0	0.9458874905332948	0.03803181176959139	0.19891726574231028	111.7975166745666	9.728332864469042	0.2675109456288267	0.25088960815717737	0.12562270884449517	0.3559767373695	5.2045999627150055
45100000	-564459.4402264964	-564613.3364347812	153.89620828472448	-564613.3364347812	0.320203099475976	8.476817266889839	0.19569751090957793	1.0	0.9607524664320592	0.03653421750951999	0.1935165673769506	113.22066301218777	10.46719735665902	0.26354891038646855	0.25088960815717737	0.12562270884449517	0.35993877261185814	5.105890493822443
45110000	-564455.5418194841	-564602.7672567748	147.22543729068084	-564602.7672567748	0.34745364300550075	8.50703607453976	0.19665435038773438	1.0	0.9596191650253351	0.038401459143428456	0.19830621795786932	111.52300316463737	12.069458981310992	0.26354891038646855	0.25088960815717737	0.12562270884449517	0.35993877261185814	5.124078537710655
45120000	-564460.3021835284	-564604.1583252028	143.85614167429551	-564604.1583252028	0.3042399532788011	8.395456315505532	0.18740593272881975	1.0	0.9742447487468894	0.04166223296946608	0.20609679359957278	113.52690488539433	11.463764220040234	0.26354891038646855	0.25088960815717737	0.12547297237626384	0.36008850908008944	5.189696040317182
45130000	-564464.4863833209	-564616.6572597714	152.17087645045925	-564616.6572597714	0.318864135727942	8.43111416510504	0.1849431863191611	1.0	0.9689950429485388	0.036996727469031106	0.1937807835130476	113.69822930180933	9.934357657396896	0.2662201779047257	0.25088960815717737	0.12547297237626384	0.3574172415618323	5.131321369819419
45140000	-564462.6559825437	-564611.9481820955	149.29219955178732	-564611.9481820955	0.30345396229182275	8.42348372822873	0.18737599192934828	1.0	0.9655566659600398	0.04060878988402446	0.20386025059125817	113.04785470856883	8.913350205278585	0.2662201779047257	0.25088960815717737	0.12547297237626384	0.3574172415618323	5.147410117601989
45150000	-564460.7191101544	-564606.0274304013	145.30832024685478	-564606.0274304013	0.30040181208058414	8.422115057628691	0.18524789175236347	1.0	0.9653705093760306	0.040667957110351094	0.20495703349134953	113.81855482242631	10.266749375791036	0.2662201779047257	0.25088960815717737	0.12547297237626384	0.3574172415618323	5.152682159826081
45160000	-564460.8883231485	-564598.0241569025	137.1358337540263	-564598.0241569025	0.3043229482691747	8.61533877576681	0.19240760903294804	1.0	0.9486233831423234	0.043519457475846325	0.2133285463940457	111.73677933948004	10.546149934170515	0.2662201779047257	0.2511668381199398	0.12322634895709376	0.35938663501824	5.136939209672341
45170000	-564463.6890435773	-564612.1764584021	148.48741482481302	-564612.1764584021	0.3093317793189545	8.523334159995017	0.19101617920332473	1.0	0.9548197761179766	0.038549898962314554	0.20180816635118723	112.7896295473221	10.008970503355874	0.2635747039842236	0.25003393963773857	0.12587182287759582	0.3605195335004412	5.153820120839052
45180000	-564465.9709698857	-564609.8586395155	143.88766962976746	-564609.8586395155	0.30954983581252526	8.548069044357563	0.18613095417619416	1.0	0.961205055973784	0.04046881662462756	0.20337925790896264	109.336804816319	13.063598866356227	0.2635747039842236	0.25301705612947784	0.12420596930596495	0.3592022705803328	5.143769373946773
45190000	-564484.1809456114	-564632.2187683125	148.03782270098165	-564632.2187683125	0.31084685323878647	8.642197928303249	0.1872308573013392	1.0	0.950107709694526	0.03845578366695948	0.1967610051208818	110.92163511991502	8.75189719511511	0.2635747039842236	0.25389626187364833	0.12332676356179445	0.3592022705803328	5.150049917836867
45200000	-564480.6550282796	-564616.6072848106	135.95225653101073	-564616.6072848106	0.31695677231691344	8.726672649605637	0.20212586644249714	1.0	0.9350825341206381	0.044565071355311146	0.2168011185658591	110.73710159431693	9.606706078850586	0.2635747039842236	0.2535380828399137	0.12332676356179445	0.35956044961406747	5.127816288137524
45210000	-564487.2879648324	-564624.9650080514	137.67704321894806	-564624.9650080514	0.3139957299468809	8.633972540474181	0.1990752109964517	1.0	0.9499112045717601	0.044532334164885404	0.21121104281029743	111.42740771868479	10.748867280758809	0.2635747039842236	0.2549564377444804	0.12332676356179445	0.35814209470950076	5.200541129120262
45220000	-564478.840575529	-564622.0470107675	143.2064352384564	-564622.0470107675	0.3108664049407095	8.49871688633208	0.19719213830598858	1.0	0.9624763561873919	0.04475131782722992	0.21189169589292753	112.85710001170231	9.471482958609945	0.2635747039842236	0.25206923460881936	0.1262139666974555	0.35814209470950076	5.167496060922833
45230000	-564458.3347342109	-564599.9345530639	141.59981885303864	-564599.9345530639	0.30311168754227447	8.41973001894598	0.19397005502173	1.0	0.9697042991700624	0.04391847853906183	0.20988627703404467	113.75354457804258	10.690245045592448	0.2635747039842236	0.25206923460881936	0.1262139666974555	0.35814209470950076	5.12292884217509
45240000	-564466.0144095693	-564615.6077084666	149.5932988972774	-564615.6077084666	0.30994638843670175	8.455482405608645	0.1981458610926715	1.0	0.9704666176896286	0.039893710245060124	0.20060088592932016	112.26862484662487	8.558077014428422	0.2670935667399789	0.2540845188644669	0.12333360016736333	0.35548831422819005	5.137731176050001
45250000	-564479.1219503501	-564621.3515338417	142.22958349152995	-564621.3515338417	0.3053709141517984	8.522370710367277	0.1987564168343451	1.0	0.9642968831295191	0.04015339213304175	0.20167743201051344	109.31174973268025	13.245384716668799	0.2661920452957626	0.25187124826909363	0.12423512161157961	0.35770158482356335	5.19523388782921
45260000	-564469.5051199354	-564613.801400758	144.29628082262246	-564613.801400758	0.3143159924661854	8.520696592144116	0.19925370292218295	1.0	0.9566613564101164	0.043466243990028124	0.21057230798055235	112.81841979421478	10.055063002498661	0.2661920452957626	0.25187124826909363	0.12423512161157961	0.35770158482356335	5.152456221470309
45270000	-564476.253672864	-564609.8342481316	133.58057526755226	-564609.8342481316	0.3184717011457821	8.471886895477741	0.20120428083661682	1.0	0.9639911743703834	0.04892734692053252	0.21964903614271786	113.02428793112234	11.006022280599774	0.2664841016825404	0.25157919188231587	0.12423512161157961	0.35770158482356335	5.147662926008583
45280000	-564477.424167931	-564618.1506004265	140.72643249553758	-564618.1506004265	0.3097886076760203	8.607659789260806	0.19800211585663202	1.0	0.9508640630781912	0.044027197573893735	0.212811249334189	111.23328804465851	8.759619782528434	0.2646030612197315	0.25425275582973966	0.1234425981269647	0.35770158482356335	5.131104212343906
45290000	-564456.9528901401	-564605.1645815821	148.2116914418879	-564605.1645815821	0.31602207575160085	8.525423965274967	0.19371692552540676	1.0	0.9541190505714926	0.039492109174859534	0.203002135051844	112.56003520315083	10.811213547253384	0.2654154218030242	0.25425275582973966	0.1234425981269647	0.35688922424027064	5.16327670899473
45300000	-564473.4297959917	-564610.7379235559	137.3081275641408	-564610.7379235559	0.3263629908280592	8.479454552383988	0.19080880077330678	1.0	0.9598684735600899	0.0482588341777238	0.22059667707472017	113.21157756855986	9.900910675180949	0.26670260580040167	0.2524808463393347	0.1234425981269647	0.3573739497332981	5.109306179648406
45310000	-564488.433497094	-564613.770820766	125.33732367204543	-564613.770820766	0.31569134808268823	8.400647687166119	0.19296175346070676	1.0	0.9761998884410478	0.05513867512371558	0.23210451047129946	112.35610430743597	12.398471408300475	0.2647246518257504	0.25237648691902	0.1234425981269647	0.3594562631282641	5.179367265865108
45320000	-564478.5196819748	-564635.2315441641	156.71186218935264	-564635.2315441641	0.30846977814176074	8.440737011318262	0.18497531140424653	1.0	0.9672701270538894	0.03853806424836323	0.19725858229222762	113.58836960173126	9.875391342923258	0.2660782832211741	0.25237648691902	0.1234425981269647	0.3581026317328404	5.138767243507943
45330000	-564451.5099481402	-564612.6962647291	161.18631658891042	-564612.6962647291	0.3085081934582711	8.381352414416607	0.1829620972426387	1.0	0.9752789378730239	0.03389577686221302	0.18379447740759053	111.96592627877439	8.079802306394152	0.2661060683389511	0.25234870180124297	0.1234425981269647	0.3581026317328404	5.151598012385539
45340000	-564458.5299332986	-564614.3084026354	155.77846933683315	-564614.3084026354	0.3038839573540988	8.254115671885149	0.1776558312924747	1.0	0.9835135201231181	0.03693681191946052	0.19100026540445872	115.16633249056235	11.438042112681236	0.2661060683389511	0.25217213006501177	0.1263413014619793	0.355380500134057	5.1958884699693035
45350000	-564469.4527003389	-564613.0525894851	143.59988914620993	-564613.0525894851	0.3062185084736245	8.410394994774897	0.17993243774720688	1.0	0.9721709554596675	0.04324931857722854	0.20882346316815853	113.60643649769342	9.35160698377122	0.26501290402706096	0.25300523956681614	0.12525598300375992	0.3567258734023621	5.188500044404266
45360000	-564467.6201136077	-564613.3134857758	145.69337216812136	-564613.3134857758	0.3154525531753545	8.462035083473516	0.17428784437134742	1.0	0.9680800544196031	0.039955153976000114	0.20128656921331103	113.2261911567318	9.50754641887158	0.26711172609127876	0.2534818265152476	0.12268057399111071	0.3567258734023621	5.200767549972565
45370000	-564463.4988266113	-564610.5625482897	147.06372167837262	-564610.5625482897	0.32544518389372823	8.505326428912294	0.17797288305420858	1.0	0.9669855602683988	0.03799072585753444	0.1966356613358344	112.9661322834688	10.251336169791164	0.26467711086399476	0.2534818265152476	0.12511518921839473	0.3567258734023621	5.114166075031583
45380000	-564470.26705967	-564615.1321067032	144.865047033302	-564615.1321067032	0.3145880324421052	8.43290506492557	0.1778409243687658	1.0	0.9695069448767708	0.040022969828881996	0.20152758470889784	113.66538601117925	9.874206673947675	0.2667658291297481	0.2520045847560387	0.12450371271185028	0.3567258734023621	5.148190601925984
45390000	-564455.8112381281	-564618.0998422969	162.28860416879544	-564618.0998422969	0.32423339555765934	8.51923280848531	0.16473846661261582	1.0	0.9661448909664215	0.03199959286516179	0.1812482544610771	112.07636753084705	11.494515153588754	0.2667658291297481	0.2520045847560387	0.12450371271185028	0.3567258734023621	5.114763806143925
45400000	-564470.023622457	-564623.7920443545	153.76842189742942	-564623.7920443545	0.32116505761601366	8.441103433033653	0.16242025932118456	1.0	0.9710679459133554	0.034842226825532514	0.18788039875548587	111.92205547347173	12.353205094366032	0.2667658291297481	0.2520045847560387	0.12450371271185028	0.3567258734023621	5.1476735751924725
